Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-11.0,111.9,107.2,94.9,103.7,1
-1.0,111.9,107.2,105.0,103.6,1
-7.0,111.9,107.2,100.5,98.0,1
-6.0,111.9,107.2,105.0,103.6,1
-3.0,111.9,107.2,99.6,102.7,0
-12.0,111.9,107.2,94.9,103.7,1
-4.5,111.9,107.2,98.7,113.3,0
-5.5,111.9,107.2,103.1,100.8,1
+2.5,111.9,107.2,110.1,99.3,1
-3.0,111.9,107.2,105.7,114.5,1
-21.0,111.9,107.2,111.2,94.3,0
-5.5,111.9,107.2,99.2,104.8,0
-2.0,111.9,107.2,105.4,105.6,1
-8.5,111.9,107.2,100.2,110.6,1
-12.0,111.9,107.2,115.4,100.1,0
-1.0,111.9,107.2,102.4,111.6,1
-10.5,111.9,107.2,104.5,114.9,1
-3.0,111.9,107.2,104.7,100.4,1
-8.5,111.9,107.2,113.5,102.1,1
-2.5,111.9,107.2,100.5,98.0,0
-6.0,111.9,107.2,104.7,101.1,0
-1.5,111.9,107.2,106.5,108.7,1
-14.0,111.9,107.2,113.5,102.1,1
-6.5,111.9,107.2,99.6,102.7,1
-2.5,111.9,107.2,100.5,98.0,0
-10.0,111.9,107.2,98.7,113.3,1
-12.5,111.9,107.2,98.7,113.3,1
-7.5,111.9,107.2,106.5,108.7,0
