Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,98.8,113.2,99.6,104.5,1
-9.5,98.8,113.2,103.9,105.0,0
-15.5,98.8,113.2,109.3,106.8,0
-7.5,98.8,113.2,96.8,109.0,0
+5.5,98.8,113.2,102.4,106.6,1
-6.5,98.8,113.2,102.1,112.4,0
+3.5,98.8,113.2,110.6,114.1,0
+4.0,98.8,113.2,99.6,104.5,0
+13.5,98.8,113.2,108.8,101.4,0
+11.5,98.8,113.2,110.9,97.5,0
+29.5,98.8,113.2,119.1,97.4,0
+3.0,98.8,113.2,96.8,109.0,1
-6.0,98.8,113.2,101.1,110.3,0
-14.5,98.8,113.2,113.1,100.4,0
-4.5,98.8,113.2,101.9,115.3,1
-15.0,98.8,113.2,107.8,104.3,0
-9.0,98.8,113.2,110.6,114.1,0
+3.5,98.8,113.2,95.9,100.8,1
-10.0,98.8,113.2,102.4,106.6,0
+9.5,98.8,113.2,109.3,106.8,0
-9.0,98.8,113.2,95.9,100.8,0
+8.5,98.8,113.2,110.2,107.4,0
+7.5,98.8,113.2,107.8,104.3,0
-8.0,98.8,113.2,102.4,106.6,0
