Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1418,1117,-3.0,NaN,NaN,106.3,103.3,0
1418,1114,-9.5,NaN,NaN,98.3,105.2,1
1418,1426,+6.0,NaN,NaN,110.6,100.8,0
1418,1402,-3.0,NaN,NaN,101.3,101.7,1
1418,1209,-8.5,NaN,NaN,103.9,101.5,0
1418,1204,-9.0,NaN,NaN,105.2,107.3,0
1418,1419,-14.0,NaN,NaN,NaN,NaN,1
1418,1114,-2.0,NaN,NaN,98.3,105.2,1
1418,1426,-6.0,NaN,NaN,106.9,99.5,1
1418,1402,-12.0,NaN,NaN,99.5,103.9,1
1418,1407,-14.5,NaN,NaN,98.3,109.0,1
1418,1375,-17.5,NaN,NaN,95.8,104.1,1
1418,1209,+3.0,NaN,NaN,99.9,101.2,1
1418,1204,-8.0,NaN,NaN,105.0,109.3,1
1418,1117,-4.0,NaN,NaN,100.3,107.8,0
1418,1114,+5.5,NaN,NaN,NaN,NaN,0
1418,1111,-16.5,NaN,NaN,102.7,110.9,1
1418,1402,-1.0,NaN,NaN,93.7,98.9,1
1418,1375,-6.0,NaN,NaN,101.0,112.2,0
1418,1209,+10.0,NaN,NaN,111.6,101.3,0
1418,1117,-8.0,NaN,NaN,96.2,107.0,1
1418,1419,-7.5,NaN,NaN,NaN,NaN,0
1418,1375,-13.0,NaN,NaN,101.0,112.2,0
1418,1286,+2.5,NaN,NaN,103.1,109.6,0
1418,1278,+8.5,NaN,NaN,109.7,93.7,0
1418,1104,-1.5,NaN,NaN,105.5,97.4,0
1418,,+11.0,NaN,NaN,109.2,96.0,0
1418,1331,+5.0,NaN,NaN,106.2,109.4,1
1418,1454,-3.0,NaN,NaN,103.1,106.9,0
1418,1120,+3.5,NaN,NaN,105.8,103.3,0
1418,1409,+9.0,NaN,NaN,102.6,94.9,0
1418,1157,+3.0,NaN,NaN,98.2,103.2,1
1418,1324,-3.5,NaN,NaN,109.9,112.0,1
1418,1124,+13.5,NaN,NaN,118.9,99.5,0
1418,1116,+12.0,NaN,NaN,111.1,96.9,0
1418,1292,+7.5,NaN,NaN,107.3,92.5,0
1418,1277,+22.5,NaN,NaN,112.6,88.5,0
1418,1117,+1.0,NaN,NaN,106.3,103.3,0
1418,1337,-13.5,NaN,NaN,102.0,114.2,1
1418,1208,+9.0,NaN,NaN,108.7,96.3,0
1418,1256,-4.5,NaN,NaN,107.9,100.9,1
1418,1417,+9.5,NaN,NaN,112.6,101.9,0
1418,1256,+2.5,NaN,NaN,104.6,103.7,0
1418,1419,-2.5,NaN,NaN,NaN,NaN,0
1418,1114,-1.0,NaN,NaN,NaN,NaN,1
1418,1256,+5.0,NaN,NaN,109.0,99.8,1
1418,1111,-4.0,NaN,NaN,99.5,109.2,1
1418,1157,-1.5,NaN,NaN,101.8,105.4,1
1418,1419,-4.5,NaN,NaN,NaN,NaN,1
1418,1375,-7.0,NaN,NaN,98.7,105.5,1
1418,1407,-5.0,NaN,NaN,109.7,107.6,0
1418,1209,+4.5,NaN,NaN,103.9,101.5,0
1418,1375,-10.5,NaN,NaN,95.8,104.1,0
1418,1407,-8.0,NaN,NaN,98.3,109.0,1
1418,1402,-8.0,NaN,NaN,99.5,103.9,0
1418,1426,+2.0,NaN,NaN,106.9,99.5,0
1418,1114,-3.5,NaN,NaN,NaN,NaN,0
1418,1117,-15.5,NaN,NaN,100.3,107.8,1
1418,1111,-8.5,NaN,NaN,102.7,110.9,1
1418,1419,-9.5,NaN,NaN,NaN,NaN,1
1418,1204,-4.0,NaN,NaN,100.5,98.6,1
1418,1426,+1.5,NaN,NaN,103.4,105.9,1
1418,1402,-5.5,NaN,NaN,93.7,98.9,1
1418,1407,-4.5,NaN,NaN,99.8,109.5,1
1418,1419,+1.0,NaN,NaN,NaN,NaN,0
1418,1426,-7.5,NaN,NaN,103.4,105.9,0
1418,1111,-11.0,NaN,NaN,98.3,107.9,1
1418,1209,+8.5,NaN,NaN,115.6,104.3,0
1418,1209,+3.0,NaN,NaN,103.9,101.5,0
1418,1114,-5.5,NaN,NaN,98.3,105.2,1
1418,1426,+2.0,NaN,NaN,110.6,100.8,1
1418,1402,-6.0,NaN,NaN,101.3,101.7,1
1418,1414,-4.5,NaN,NaN,106.0,96.9,0
1418,1202,-2.0,NaN,NaN,105.0,106.0,1
1418,1394,-8.5,NaN,NaN,NaN,NaN,1
1418,1114,+2.5,NaN,NaN,NaN,NaN,0
1418,1375,-13.0,NaN,NaN,95.8,104.1,1
1418,1204,-11.0,NaN,NaN,105.0,109.3,1
1418,1209,-8.5,NaN,NaN,99.9,101.2,0
1418,1191,-3.0,NaN,NaN,106.6,101.3,0
1418,1358,+6.5,NaN,NaN,103.4,96.5,1
1418,1230,-2.5,NaN,NaN,107.5,112.6,1
1418,1209,+5.5,NaN,NaN,111.6,101.3,0
1418,1402,-6.5,NaN,NaN,93.7,98.9,1
1418,1117,-4.5,NaN,NaN,96.2,107.0,1
1418,1114,-7.5,NaN,NaN,NaN,NaN,1
1418,1166,+13.5,NaN,NaN,124.2,102.5,0
1418,1209,+6.5,NaN,NaN,115.6,104.3,1
1418,1443,-3.5,NaN,NaN,101.1,102.1,1
1418,1426,-7.0,NaN,NaN,105.9,110.3,1
1418,1117,+2.5,NaN,NaN,106.6,106.0,1
1418,1443,+1.5,NaN,NaN,101.1,102.1,0
1418,1375,-9.0,NaN,NaN,101.1,108.1,1
1418,1292,+15.0,NaN,NaN,107.3,92.5,0
