Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,107.3,108.1,101.0,98.2,0
-6.5,107.3,108.1,108.2,100.9,1
-9.0,107.3,108.1,102.6,117.2,1
-4.5,107.3,108.1,NaN,NaN,1
-15.5,107.3,108.1,97.8,110.5,1
-15.5,107.3,108.1,101.4,116.5,1
-7.5,107.3,108.1,101.0,98.2,0
-2.5,107.3,108.1,108.2,100.9,0
-9.0,107.3,108.1,106.3,112.3,1
-21.0,107.3,108.1,120.9,97.7,0
-9.0,107.3,108.1,107.7,94.1,0
-1.0,107.3,108.1,114.1,109.0,0
-7.5,107.3,108.1,108.1,107.6,1
-10.0,107.3,108.1,99.8,109.1,0
-1.5,107.3,108.1,100.1,103.9,1
-7.0,107.3,108.1,103.4,101.2,1
-4.5,107.3,108.1,106.1,105.1,1
+19.0,107.3,108.1,120.0,93.6,0
-2.0,107.3,108.1,103.4,101.2,0
-4.0,107.3,108.1,106.5,108.7,1
-5.0,107.3,108.1,100.1,103.9,1
-11.5,107.3,108.1,99.8,109.1,0
-5.5,107.3,108.1,98.2,109.5,0
-5.0,107.3,108.1,97.8,110.5,1
-5.0,107.3,108.1,101.4,116.5,0
-13.5,107.3,108.1,102.6,117.2,1
-14.0,107.3,108.1,98.2,109.5,1
-8.0,107.3,108.1,NaN,NaN,0
-9.0,107.3,108.1,97.8,110.5,0
-7.5,107.3,108.1,98.2,109.5,1
