Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,122.4,92.5,112.2,88.0,1
-5.5,122.4,92.5,120.8,104.2,0
-15.0,122.4,92.5,108.5,96.0,1
-13.5,122.4,92.5,109.4,95.8,1
-12.5,122.4,92.5,109.0,102.7,1
-8.0,122.4,92.5,115.7,99.0,1
-11.5,122.4,92.5,120.8,104.2,1
-2.0,122.4,92.5,117.7,97.0,0
-20.0,122.8,90.8,97.8,102.2,1
-12.5,122.8,90.8,110.0,95.5,0
-7.0,122.8,90.8,111.1,92.9,1
-7.0,122.8,90.8,109.2,96.0,1
-18.0,122.8,90.8,108.0,100.1,1
-4.5,122.8,90.8,118.0,100.7,1
-15.0,122.8,90.8,111.1,92.9,1
-8.5,122.8,90.8,113.4,97.6,1
-11.5,122.7,92.0,108.6,106.8,1
-15.0,122.7,92.0,111.0,102.6,1
-4.0,122.7,92.0,106.0,102.4,0
-19.5,122.7,92.0,97.7,108.2,1
-10.0,122.7,92.0,116.6,97.1,1
-21.5,122.7,92.0,108.6,106.8,1
-5.0,122.7,92.0,110.7,97.0,1
-13.5,122.4,92.5,102.6,102.8,1
-20.5,122.4,92.5,106.2,98.9,1
-16.0,122.4,92.5,104.2,93.3,1
-12.5,122.4,92.5,120.9,104.7,1
-23.0,122.4,92.5,107.1,106.8,1
-2.5,122.4,92.5,117.0,93.9,1
-34.0,122.4,92.5,96.6,113.3,1
-11.0,122.8,90.8,113.8,99.6,1
-17.0,122.8,90.8,108.0,100.5,1
-16.0,122.8,90.8,110.1,101.5,1
-24.0,122.8,90.8,107.7,106.8,1
-18.0,122.8,90.8,110.4,101.6,1
-30.5,122.7,92.0,101.7,109.6,1
-4.5,122.7,92.0,110.0,100.5,1
-2.0,122.7,92.0,111.1,94.9,1
-20.0,122.7,92.0,105.8,108.6,1
-33.5,122.7,92.0,NaN,NaN,1
-3.0,116.3,92.6,120.2,99.8,1
-4.5,116.3,92.6,119.3,94.7,1
-12.0,116.3,92.6,103.5,102.0,1
-18.5,116.3,92.6,112.0,106.2,1
-1.5,122.4,92.5,115.3,96.5,1
-24.5,122.4,92.5,103.5,104.5,1
-32.0,122.4,92.5,95.2,108.1,1
-14.5,122.4,92.5,108.3,104.3,1
-5.0,122.4,92.5,118.1,98.4,1
-17.5,122.4,92.5,110.6,108.7,1
-17.0,122.4,92.5,102.2,103.3,1
-6.5,122.8,90.8,117.1,94.6,1
-26.0,122.8,90.8,100.1,107.7,1
-25.5,122.8,90.8,101.5,111.7,1
-5.5,122.8,90.8,120.6,91.0,0
-25.0,122.8,90.8,99.2,108.5,1
-5.0,122.8,90.8,117.9,94.1,0
-13.5,122.8,90.8,114.3,98.9,1
-11.0,122.7,92.0,110.2,90.1,1
-26.0,122.7,92.0,105.5,106.4,1
-10.0,122.7,92.0,107.0,94.2,1
-17.0,122.7,92.0,105.3,94.2,1
-6.0,122.7,92.0,108.3,96.7,1
-19.5,122.7,92.0,100.3,100.0,1
-11.0,122.7,92.0,101.3,95.3,1
-4.0,116.3,92.6,106.0,99.3,1
-4.0,116.3,92.6,114.6,93.0,0
-11.0,122.4,92.5,115.3,96.5,1
-10.0,122.4,92.5,117.7,97.0,0
-6.5,122.4,92.5,109.4,95.8,1
-17.5,122.4,92.5,103.5,104.5,1
-5.5,122.4,92.5,115.7,99.0,1
-14.5,122.4,92.5,100.9,93.7,1
-17.0,122.4,92.5,109.0,102.7,1
-9.5,122.4,92.5,108.5,96.0,1
-8.5,122.8,90.8,108.0,100.1,1
-1.0,122.8,90.8,117.1,94.6,0
-11.0,122.8,90.8,118.0,100.7,1
-10.0,122.8,90.8,107.0,98.1,1
-26.5,122.8,90.8,97.8,102.2,1
-14.5,122.8,90.8,104.5,106.2,1
-5.0,122.8,90.8,110.0,95.5,1
-11.5,122.8,90.8,113.4,97.6,1
-2.0,122.7,92.0,116.6,97.1,1
-10.5,122.7,92.0,112.6,95.9,1
-9.5,122.7,92.0,105.3,98.5,1
-16.5,122.7,92.0,109.3,101.3,1
-2.0,122.7,92.0,110.2,90.1,1
-5.5,122.4,92.5,115.1,92.1,0
-25.0,122.4,92.5,99.5,103.4,1
-10.5,122.4,92.5,115.3,96.5,1
-10.5,122.4,92.5,109.4,95.8,1
-16.0,122.4,92.5,109.0,102.7,1
-9.0,122.4,92.5,100.9,93.7,1
-2.0,122.8,90.8,120.0,90.4,1
-4.0,122.8,90.8,109.2,96.0,1
-6.0,122.8,90.8,116.1,95.9,1
-17.5,122.8,90.8,103.6,100.1,1
-6.0,122.8,90.8,111.1,92.9,0
-8.5,122.8,90.8,110.0,95.5,1
-11.5,122.8,90.8,109.2,96.0,1
-14.0,122.8,90.8,109.2,96.0,1
-22.0,122.8,90.8,104.5,106.2,1
-10.0,122.7,92.0,114.9,98.9,0
-22.0,122.7,92.0,112.9,115.1,1
-7.5,122.7,92.0,116.6,97.1,1
-8.5,122.7,92.0,112.6,95.9,1
-14.0,122.7,92.0,105.3,98.5,1
-11.5,122.7,92.0,110.7,97.0,1
-9.5,122.7,92.0,111.0,102.6,1
-4.5,116.3,92.6,113.6,91.5,0
-16.5,116.3,92.6,104.7,104.6,1
-10.5,116.3,92.6,108.8,100.9,0
-9.5,116.3,92.6,110.2,105.0,1
-2.0,122.8,90.8,124.4,94.6,1
-2.5,122.8,90.8,117.9,94.1,1
-7.0,114.4,90.5,123.2,92.1,0
