Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,103.6,103.5,95.1,110.4,0
-9.0,103.6,103.5,101.3,119.7,1
-12.5,103.6,103.5,97.9,115.8,1
-6.5,103.6,103.5,106.1,108.2,0
-2.0,103.6,103.5,103.1,109.6,1
-12.5,103.6,103.5,101.3,119.7,1
-16.0,103.6,103.5,95.1,110.4,1
-1.0,99.6,103.0,103.3,118.0,0
-3.5,99.6,103.0,98.2,118.5,1
-1.5,99.6,103.0,92.5,113.1,1
+4.0,99.6,103.0,106.9,104.6,0
-4.5,99.6,103.0,106.5,113.7,1
-14.0,99.6,103.0,103.4,100.9,0
+2.0,99.6,103.0,111.8,115.1,1
-4.0,96.9,110.6,97.5,111.3,1
+1.5,96.9,110.6,99.9,108.3,0
-14.0,96.9,110.6,112.9,109.6,0
-8.0,96.9,110.6,107.7,112.9,1
+1.5,96.9,110.6,110.4,117.9,0
-1.5,96.9,110.6,102.9,110.7,0
+3.5,103.6,103.5,100.9,93.7,1
-1.5,103.6,103.5,106.5,106.2,0
-2.5,103.6,103.5,101.8,109.5,0
+10.0,99.6,103.0,109.6,98.5,0
-3.0,99.6,103.0,103.2,113.9,0
-4.0,99.6,103.0,103.6,103.7,0
-3.0,99.6,103.0,100.9,106.7,1
-26.0,99.6,103.0,110.1,93.6,0
-6.0,96.9,110.6,NaN,NaN,0
-24.0,96.9,110.6,116.4,89.2,0
-1.5,96.9,110.6,97.8,106.1,1
-12.0,96.9,110.6,108.8,102.0,0
-23.0,96.9,110.6,116.3,95.3,0
-15.0,104.3,112.1,118.9,99.9,0
-2.5,104.3,112.1,103.6,104.4,0
+5.0,104.3,112.1,115.5,103.7,1
-19.0,104.3,112.1,122.0,96.1,0
-6.5,103.6,103.5,100.9,112.2,1
-1.0,103.6,103.5,104.3,110.8,0
-11.0,103.6,103.5,113.0,102.5,0
-5.0,103.6,103.5,104.6,104.4,0
-9.0,103.6,103.5,97.6,97.6,0
-5.5,103.6,103.5,104.6,104.4,1
+2.5,99.6,103.0,98.6,103.5,0
-17.0,99.6,103.0,108.8,95.4,0
+7.0,99.6,103.0,101.9,99.8,0
-2.5,99.6,103.0,86.6,102.6,1
-17.5,96.9,110.6,105.3,98.5,0
-7.5,96.9,110.6,103.8,102.4,0
-21.0,96.9,110.6,112.7,99.7,0
-6.0,96.9,110.6,105.3,114.3,1
-4.5,104.3,112.1,108.8,114.1,0
-5.5,104.3,112.1,107.0,104.2,0
-2.5,104.3,112.1,93.0,96.9,0
-11.5,104.3,112.1,106.0,99.3,0
-3.5,104.3,112.1,109.5,107.5,0
+3.0,97.2,105.0,96.9,100.8,1
-6.0,103.6,103.5,96.6,106.9,1
-6.0,103.6,103.5,108.5,109.0,1
-4.5,103.6,103.5,97.9,115.8,1
-3.5,103.6,103.5,101.8,106.0,1
-3.5,103.6,103.5,109.6,110.8,1
-8.5,103.6,103.5,96.6,106.9,1
-5.0,99.6,103.0,98.8,108.9,1
-4.0,99.6,103.0,102.1,110.4,1
-7.5,99.6,103.0,103.3,118.0,1
-1.0,99.6,103.0,98.6,103.5,0
-8.0,99.6,103.0,111.8,115.1,0
+4.5,99.6,103.0,103.4,100.9,1
-8.0,99.6,103.0,99.1,109.0,1
-3.5,96.9,110.6,98.7,111.8,0
+2.5,96.9,110.6,102.2,103.4,0
-10.5,96.9,110.6,109.0,111.3,0
-7.5,96.9,110.6,102.9,110.7,0
-4.5,96.9,110.6,95.7,110.8,0
+4.0,96.9,110.6,106.0,105.8,0
-9.5,96.9,110.6,102.2,103.4,0
-2.5,96.9,110.6,98.7,111.8,1
-7.5,104.3,112.1,102.3,111.7,1
-2.0,104.3,112.1,100.4,108.1,1
-18.0,103.6,103.5,118.4,95.1,0
-1.5,103.6,103.5,108.5,109.0,1
-3.5,103.6,103.5,101.8,106.0,1
-5.5,103.6,103.5,104.3,110.8,1
-9.0,103.6,103.5,104.3,110.8,1
-9.5,103.6,103.5,100.9,112.2,0
+6.5,99.6,103.0,106.0,96.9,0
-5.5,99.6,103.0,103.4,100.9,0
-2.5,99.6,103.0,99.1,109.0,1
-9.0,99.6,103.0,98.2,118.5,1
-3.5,99.6,103.0,106.5,113.7,0
-7.5,99.6,103.0,106.9,104.6,0
-9.0,96.9,110.6,110.4,117.9,0
+2.5,96.9,110.6,102.9,110.5,0
-6.5,104.3,112.1,104.5,105.4,0
-6.0,104.3,112.1,106.4,107.0,0
-4.0,104.3,112.1,102.3,111.7,1
-5.5,104.3,112.1,103.4,112.8,1
-9.5,104.3,112.1,87.4,114.6,0
-4.0,104.3,112.1,108.8,114.1,1
-5.5,104.3,112.1,105.7,111.3,1
-16.0,97.2,105.0,106.8,96.0,0
-10.5,97.2,105.0,109.1,98.4,0
-2.5,97.2,105.0,92.1,105.7,1
-6.0,97.2,105.0,92.1,105.7,1
-3.0,97.2,105.0,97.2,110.1,1
