Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,104.0,107.2,98.7,110.9,1
-4.5,104.0,107.2,101.4,99.3,0
-2.5,104.0,107.2,101.1,110.3,0
-8.5,104.0,107.2,101.1,110.3,1
-9.0,104.0,107.2,103.9,98.9,0
-1.5,104.0,107.2,102.2,109.9,1
-15.0,104.0,107.2,110.0,99.4,0
-8.0,104.0,107.2,116.4,99.2,0
-4.0,104.0,107.2,103.9,105.0,0
-4.0,104.0,107.2,110.2,107.4,0
-10.5,104.0,107.2,112.3,101.1,0
-16.0,104.0,107.2,120.6,101.7,0
-3.0,104.0,107.2,107.5,113.7,1
-1.5,104.0,107.2,104.8,113.8,1
-4.5,104.0,107.2,101.4,99.3,0
-2.5,104.0,107.2,98.7,110.9,1
-6.5,104.0,107.2,104.8,113.8,1
-4.0,104.0,107.2,107.5,113.7,1
-5.5,104.0,107.2,103.5,99.8,0
-7.5,104.0,107.2,105.6,108.1,0
-5.5,104.0,107.2,103.5,99.8,0
-2.0,104.0,107.2,105.6,108.1,1
+2.0,104.0,107.2,103.5,99.8,1
