Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-12.5,103.5,107.5,NaN,NaN,0
-12.0,103.5,107.5,92.8,109.1,1
-16.5,107.3,108.5,98.0,112.6,1
-17.0,103.5,107.5,118.4,95.1,0
-11.5,107.3,108.5,103.7,105.9,0
-18.5,104.1,107.9,109.5,102.3,0
-24.0,104.1,107.9,119.8,106.0,0
-7.5,106.7,114.1,111.4,102.4,0
-14.5,103.5,107.5,114.5,97.0,0
-10.5,103.5,107.5,109.7,109.9,0
-21.0,107.3,108.5,118.9,99.8,0
-16.0,107.3,108.5,112.7,94.1,0
-12.0,107.3,108.5,110.1,100.5,0
-24.5,104.1,107.9,116.6,94.9,1
-25.5,104.1,107.9,107.3,91.9,0
-21.0,104.1,107.9,116.6,94.5,0
-10.0,107.3,108.5,99.1,110.7,1
-13.0,104.1,107.9,95.0,114.1,1
-26.5,103.5,107.5,120.7,92.5,0
-6.0,103.5,107.5,95.5,106.0,1
-10.5,103.5,107.5,96.5,112.7,1
-16.0,103.5,107.5,91.1,112.8,1
-15.0,107.3,108.5,107.5,92.0,0
-5.5,107.3,108.5,100.5,106.3,0
-10.0,107.3,108.5,100.1,113.4,1
-23.5,104.1,107.9,119.9,87.5,0
-6.0,104.1,107.9,94.0,103.1,1
-7.5,104.1,107.9,97.4,109.4,1
-12.5,104.1,107.9,92.9,117.3,1
+3.5,106.7,114.1,103.6,104.4,0
-11.5,106.7,114.1,96.1,113.0,1
-8.5,106.7,114.1,97.3,110.5,1
-16.5,106.7,114.1,95.5,122.1,1
