Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,108.4,94.6,113.3,97.8,0
+1.0,108.4,94.6,115.1,100.7,1
-2.5,108.4,94.6,111.5,104.9,0
-4.5,108.4,94.6,109.6,97.2,1
+5.0,108.4,94.6,118.2,97.5,1
-4.0,108.4,94.6,115.6,103.1,1
-4.5,108.4,94.6,105.8,95.8,1
-2.0,108.4,94.6,107.8,95.8,0
-2.5,108.4,94.6,115.6,107.5,0
-11.5,108.4,94.6,106.9,105.7,1
-4.5,108.4,94.6,109.0,104.0,0
-8.5,108.4,94.6,109.0,98.0,1
-11.0,108.4,94.6,105.8,102.4,1
-14.0,108.4,94.6,103.8,103.4,1
-4.0,108.4,94.6,107.9,106.9,1
-3.5,108.4,94.6,109.4,93.9,0
-7.5,108.4,94.6,112.0,110.2,1
-9.5,108.4,94.6,119.0,99.6,0
-3.5,108.4,94.6,111.7,97.3,1
-10.0,108.4,94.6,99.2,93.4,0
+1.0,108.4,94.6,115.1,96.4,0
-4.0,108.4,94.6,117.3,101.7,0
-7.0,108.4,94.6,118.2,97.5,0
-4.0,108.4,94.6,116.4,96.0,0
-7.0,108.4,94.6,115.6,103.1,1
+2.0,108.4,94.6,114.8,92.7,1
-3.0,108.4,94.6,109.6,97.2,0
-7.5,108.4,94.6,115.1,96.4,1
-4.5,108.4,94.6,116.4,96.0,0
-6.5,108.4,94.6,118.2,97.5,1
-3.5,108.4,94.6,111.2,94.3,1
-5.0,108.4,94.6,111.2,94.3,0
