Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.5,110.0,98.8,103.0,106.9,0
-3.5,110.0,98.8,114.5,104.0,1
-7.5,110.0,98.8,104.5,114.9,1
-10.0,110.0,98.8,106.3,112.3,1
-1.0,110.0,98.8,108.1,107.6,1
-8.0,110.0,98.8,105.4,105.6,0
-17.0,110.0,98.8,96.5,108.0,1
-14.5,110.0,98.8,101.4,116.5,1
-8.5,110.0,98.8,107.4,101.3,0
-12.5,110.0,98.8,105.7,110.6,1
-17.5,110.0,98.8,120.6,101.7,0
-2.5,110.0,98.8,102.4,108.6,1
-15.0,110.0,98.8,103.0,106.9,1
-7.5,110.0,98.8,116.4,102.0,0
-12.5,110.0,98.8,95.9,107.9,1
-13.5,110.0,98.8,93.9,109.5,1
-11.0,110.0,98.8,108.3,104.8,1
-10.0,110.0,98.8,106.3,105.3,1
-23.0,110.0,98.8,122.6,93.5,0
-2.5,110.0,98.8,114.5,104.0,0
-15.0,110.0,98.8,104.5,114.9,1
-6.5,110.0,98.8,106.3,112.3,1
-9.0,110.0,98.8,108.1,107.6,1
-1.5,110.0,98.8,105.4,105.6,1
-11.0,110.0,98.8,96.5,108.0,1
-1.5,110.0,98.8,114.5,104.0,0
-11.5,110.0,98.8,103.0,106.9,1
-12.5,110.0,98.8,104.5,114.9,1
