Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,107.4,101.3,108.3,104.8,0
-4.5,107.4,101.3,109.5,105.8,1
-7.0,107.4,101.3,103.4,109.6,1
-11.0,107.4,101.3,103.6,109.1,1
-5.0,107.4,101.3,107.1,106.0,0
-7.5,107.4,101.3,110.1,99.3,0
-3.0,107.4,101.3,102.4,111.6,0
-5.5,107.4,101.3,104.7,101.1,0
-3.0,107.4,101.3,105.7,110.6,1
-8.5,107.4,101.3,110.0,98.8,1
-5.0,107.4,101.3,101.4,116.5,1
-1.0,107.4,101.3,105.7,114.5,1
-7.0,107.4,101.3,104.7,101.1,0
-10.5,107.4,101.3,105.4,99.7,0
-3.5,107.4,101.3,109.5,105.8,1
-5.0,107.4,101.3,108.3,104.8,1
-14.0,107.4,101.3,111.7,105.2,0
-9.5,107.4,101.3,105.9,100.8,1
-5.5,107.4,101.3,103.0,106.9,1
-5.0,107.4,101.3,103.4,109.6,1
-12.0,107.4,101.3,102.7,110.1,1
-15.5,107.4,101.3,93.9,109.5,1
-2.5,107.4,101.3,107.1,106.0,0
-6.5,107.4,101.3,103.6,109.1,1
-9.5,107.4,101.3,102.4,111.6,1
+2.0,107.4,101.3,110.1,99.3,0
-3.5,107.4,101.3,110.1,99.3,0
-2.0,107.4,101.3,107.1,106.0,1
-13.0,107.4,101.3,93.9,109.5,1
-7.5,107.4,101.3,100.2,110.6,0
-1.5,107.4,101.3,108.6,107.9,1
