Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.5,96.0,104.7,NaN,NaN,1
-22.0,96.0,104.7,112.6,102.3,0
-3.5,96.0,104.7,97.8,102.2,0
-8.5,96.0,104.7,101.3,119.7,1
-22.0,94.3,106.7,112.5,94.2,0
-20.5,98.3,104.9,112.7,99.7,0
-6.0,96.0,104.7,101.0,99.7,0
+4.5,94.3,106.7,107.8,106.6,0
+2.5,94.3,106.7,98.6,103.5,1
-11.5,94.3,106.7,109.2,96.0,0
-6.5,94.3,106.7,NaN,NaN,1
-9.5,98.3,104.9,105.9,102.6,0
+5.0,98.3,104.9,107.5,100.5,1
+5.0,98.3,104.9,100.5,96.4,1
-9.0,98.3,104.9,107.4,100.8,0
-1.0,98.3,104.9,98.2,107.9,1
-5.5,98.3,104.9,89.3,107.5,1
-13.5,100.4,106.3,112.9,102.4,0
-3.0,94.0,99.7,101.1,109.1,0
-7.0,94.0,99.7,109.9,112.8,0
-4.0,94.0,99.7,100.9,108.8,1
