Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,106.4,104.1,102.4,107.6,1
-3.5,106.4,104.1,102.4,100.3,1
-7.5,106.4,104.1,103.7,106.4,1
-8.5,106.4,104.1,107.6,108.4,0
-3.0,106.4,104.1,108.6,108.6,0
-9.0,106.4,104.1,104.9,108.5,1
-3.5,106.4,104.1,105.1,104.1,1
-1.0,106.4,104.1,105.7,100.7,0
-11.0,106.4,104.1,103.7,107.8,1
-7.0,106.4,104.1,115.9,92.7,0
-4.0,106.4,104.1,98.7,105.5,1
+3.0,106.4,104.1,119.3,105.6,0
+6.5,106.4,104.1,116.5,84.4,0
-11.5,106.4,104.1,94.7,106.4,1
-20.0,106.4,104.1,90.3,107.7,1
-12.5,106.4,104.1,116.3,99.0,0
+6.5,106.4,104.1,109.4,93.9,0
-2.0,106.4,104.1,108.7,97.4,1
-9.0,106.4,104.1,102.4,107.6,0
+1.5,106.4,104.1,112.3,101.1,0
-2.5,106.4,104.1,106.7,110.8,1
-2.5,106.4,104.1,103.7,106.4,0
+2.5,106.4,104.1,117.4,102.5,0
-3.0,106.4,104.1,108.6,108.6,1
+5.5,106.4,104.1,111.7,97.3,0
-8.0,106.4,104.1,111.7,97.3,0
-1.5,106.4,104.1,108.6,108.6,1
-5.0,106.4,104.1,94.7,106.4,1
