Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-18.5,103.1,100.8,119.8,95.0,0
-5.5,103.1,100.8,107.2,106.9,1
-10.0,103.1,100.8,105.7,114.5,1
-10.0,103.1,100.8,99.8,109.5,0
+14.0,103.1,100.8,119.8,95.0,0
-4.5,103.1,100.8,107.9,113.3,0
-6.0,103.1,100.8,105.7,114.5,1
+2.0,103.1,100.8,109.0,98.0,0
-5.5,103.1,100.8,111.9,107.2,0
-13.5,103.1,100.8,100.2,110.6,1
-15.0,103.1,100.8,106.5,108.7,0
-5.0,103.1,100.8,99.6,108.5,1
-3.0,103.1,100.8,104.7,100.4,0
-12.5,103.1,100.8,119.9,101.7,1
-5.0,103.1,100.8,104.9,108.5,0
-7.0,103.1,100.8,108.5,99.7,0
-3.5,103.1,100.8,104.7,101.1,1
-5.5,103.1,100.8,108.3,104.8,1
-16.5,103.1,100.8,117.6,102.9,0
-3.5,103.1,100.8,104.7,100.4,0
-2.0,103.1,100.8,107.2,106.9,1
-9.5,103.1,100.8,107.9,113.3,1
+8.5,103.1,100.8,113.5,102.1,1
-9.5,103.1,100.8,109.0,98.0,0
-10.5,103.1,100.8,99.6,108.5,1
-3.5,103.1,100.8,99.8,109.5,1
-13.0,103.1,100.8,113.5,102.1,0
-12.5,103.1,100.8,119.8,95.0,0
-3.0,103.1,100.8,107.2,106.9,1
