Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,115.1,100.7,111.2,95.0,1
-1.0,115.1,100.7,108.4,94.6,0
-2.0,115.1,100.7,120.9,97.7,1
-2.0,115.1,100.7,112.1,98.6,0
-2.0,115.1,100.7,112.2,97.4,0
-6.5,115.1,100.7,120.6,101.7,1
-2.5,115.1,100.7,114.0,92.1,1
-5.5,115.1,100.7,119.1,97.4,0
-9.5,115.1,100.7,112.1,98.6,1
-29.0,115.1,100.7,103.2,105.3,1
-2.5,115.1,100.7,110.9,100.3,1
-23.0,115.1,100.7,99.6,108.5,1
-2.0,115.1,100.7,117.3,101.7,0
-16.5,115.1,100.7,103.6,103.8,1
-23.5,115.1,100.7,104.5,114.9,1
-2.5,115.1,100.7,120.6,101.7,1
-9.5,115.1,100.7,109.2,101.0,1
-7.5,115.1,100.7,121.9,101.8,1
-3.0,115.1,100.7,115.4,100.1,1
-23.5,115.1,100.7,105.3,105.6,1
-4.0,115.1,100.7,111.2,95.0,0
-5.5,115.1,100.7,112.2,97.4,1
-8.5,115.1,100.7,120.9,97.7,0
-6.5,115.1,100.7,109.4,93.9,0
-7.0,115.1,100.7,114.0,92.1,0
-6.0,115.1,100.7,110.1,103.6,0
-3.5,115.1,100.7,119.1,97.4,0
-3.0,115.1,100.7,109.4,93.9,0
-1.5,115.1,100.7,112.1,98.6,0
-10.5,115.1,100.7,110.1,103.6,1
