Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+2.0,94.7,106.4,106.7,110.8,1
+14.5,94.7,106.4,111.7,97.3,0
-11.0,94.7,106.4,105.7,100.7,0
-12.0,94.7,106.4,105.1,104.1,0
+8.5,94.7,106.4,117.4,102.5,0
-15.0,94.7,106.4,112.3,101.1,0
-1.5,94.7,106.4,104.9,108.5,0
-1.0,94.7,106.4,107.6,108.4,1
+1.0,94.7,106.4,105.5,98.0,0
-4.5,94.7,106.4,99.6,104.5,1
-4.5,94.7,106.4,107.2,107.0,0
+14.5,94.7,106.4,115.8,100.0,0
-9.0,94.7,106.4,99.4,101.9,0
-11.5,94.7,106.4,106.4,104.1,0
-28.0,94.7,106.4,119.1,97.4,0
-11.5,94.7,106.4,99.4,96.5,0
+1.5,94.7,106.4,101.4,99.3,0
-7.5,94.7,106.4,103.7,106.4,0
+4.5,94.7,106.4,105.1,104.1,0
-17.0,94.7,106.4,117.4,102.5,0
-12.5,94.7,106.4,108.6,108.6,0
+6.5,94.7,106.4,105.7,100.7,0
-8.5,94.7,106.4,104.9,108.5,1
-1.5,94.7,106.4,102.4,107.6,1
-11.0,94.7,106.4,102.4,100.3,0
-6.0,94.7,106.4,103.7,106.4,0
+5.0,94.7,106.4,106.4,104.1,0
