Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,99.2,93.4,105.3,105.5,1
-14.0,99.2,93.4,121.9,101.8,0
-9.5,99.2,93.4,99.1,109.5,1
+8.0,99.2,93.4,113.1,86.1,0
-1.0,99.2,93.4,105.3,105.5,0
-5.0,99.2,93.4,109.0,100.8,1
-7.5,99.2,93.4,107.9,106.9,1
+4.0,99.2,93.4,113.3,97.8,0
+4.5,99.2,93.4,106.7,96.6,0
-7.0,99.2,93.4,119.1,97.4,0
-4.5,99.2,93.4,110.9,97.5,1
-13.5,99.2,93.4,115.4,115.5,1
-8.0,99.2,93.4,112.0,110.2,1
-11.0,99.2,93.4,97.1,109.8,1
-11.5,99.2,93.4,109.9,101.1,0
-10.0,99.2,93.4,108.4,94.6,1
-5.5,99.2,93.4,109.0,100.8,0
-1.5,99.2,93.4,108.6,102.4,0
-4.5,99.2,93.4,109.9,101.1,1
-13.0,99.2,93.4,99.1,109.5,1
-3.0,99.2,93.4,107.9,106.9,1
-14.0,99.2,93.4,113.1,86.1,0
+2.5,99.2,93.4,115.8,95.2,0
-9.0,99.2,93.4,115.8,95.2,0
-13.0,99.2,93.4,97.1,109.8,1
-7.0,99.2,93.4,107.2,107.0,1
+10.0,99.2,93.4,121.9,101.8,0
