Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,111.7,97.3,106.7,110.8,1
-16.5,111.7,97.3,104.9,108.5,1
-14.5,111.7,97.3,94.7,106.4,1
-3.5,111.7,97.3,108.6,108.6,1
-13.0,111.7,97.3,106.7,110.8,1
-7.0,111.7,97.3,112.3,101.1,1
-7.5,111.7,97.3,102.4,100.3,1
-6.5,111.7,97.3,103.7,106.4,1
-12.5,111.7,97.3,105.1,104.1,1
-20.0,111.7,97.3,101.1,110.3,1
+6.0,111.7,97.3,116.5,84.4,0
-4.0,111.7,97.3,116.3,99.0,1
-2.0,111.7,97.3,119.9,101.7,0
-17.5,111.7,97.3,102.4,107.6,1
-13.0,111.7,97.3,108.3,104.9,1
-12.0,111.7,97.3,110.2,107.4,1
-10.5,111.7,97.3,109.9,105.1,1
-3.5,111.7,97.3,108.4,94.6,0
-3.5,111.7,97.3,108.9,97.0,1
-13.5,111.7,97.3,105.7,100.7,0
-10.5,111.7,97.3,108.6,108.6,1
-7.0,111.7,97.3,105.1,104.1,1
-2.5,111.7,97.3,112.3,101.1,0
-13.5,111.7,97.3,107.6,108.4,1
-5.5,111.7,97.3,117.4,102.5,1
-5.5,111.7,97.3,106.4,104.1,1
-8.5,111.7,97.3,105.7,100.7,1
-8.0,111.7,97.3,106.4,104.1,1
-1.5,111.7,97.3,117.4,102.5,0
