Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-18.0,102.6,117.2,108.2,100.9,0
-11.0,102.6,117.2,101.0,98.2,0
+9.0,102.6,117.2,107.3,108.1,0
-5.0,102.6,117.2,98.2,109.5,0
-4.5,102.6,117.2,101.4,116.5,1
-4.0,102.6,117.2,97.8,110.5,1
+13.0,102.6,117.2,108.2,100.9,0
+4.5,102.6,117.2,101.0,98.2,0
-10.0,102.6,117.2,108.1,107.6,0
-11.5,102.6,117.2,102.4,100.3,1
-4.0,102.6,117.2,104.4,106.7,0
-18.5,102.6,117.2,115.0,98.4,0
-11.0,102.6,117.2,100.1,103.9,0
-3.5,102.6,117.2,99.8,109.1,0
+10.5,102.6,117.2,113.1,100.4,0
+7.0,102.6,117.2,105.5,98.0,0
-19.0,102.6,117.2,115.9,92.7,0
+5.0,102.6,117.2,106.5,108.7,0
+5.5,102.6,117.2,114.1,109.0,0
-21.5,102.6,117.2,116.4,102.0,0
-2.5,102.6,117.2,99.8,109.1,0
+3.5,102.6,117.2,100.1,103.9,0
-10.0,102.6,117.2,NaN,NaN,0
-3.5,102.6,117.2,101.4,116.5,1
-3.0,102.6,117.2,97.8,110.5,0
-13.5,102.6,117.2,107.3,108.1,0
+7.5,102.6,117.2,NaN,NaN,0
-1.5,102.6,117.2,98.2,109.5,1
-2.0,102.6,117.2,99.8,109.1,0
