Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,108.7,97.3,112.4,95.9,0
-15.0,108.7,97.3,116.5,89.4,0
-1.5,108.7,97.3,111.1,100.9,1
-3.5,108.7,97.3,108.7,96.3,1
-4.5,108.7,97.3,116.1,99.8,0
-2.5,108.7,97.3,106.6,99.3,0
-12.0,108.7,97.3,109.7,109.9,1
-5.5,108.7,97.3,108.9,88.1,0
-14.5,108.7,97.3,119.1,91.4,0
-5.0,113.8,92.5,121.2,100.3,1
-3.5,113.8,92.5,110.7,100.3,0
-18.5,113.8,92.5,104.7,104.5,1
-7.5,113.8,92.5,111.9,102.3,1
-3.0,113.8,92.5,107.9,97.3,1
-6.0,113.8,92.5,110.5,93.9,1
-4.0,113.8,92.5,111.0,103.7,1
-6.5,113.8,92.5,110.1,100.5,1
-11.0,113.8,92.5,110.7,100.3,1
-5.0,109.4,97.1,115.6,100.6,1
-2.5,109.4,97.1,105.8,103.3,1
-3.5,109.4,97.1,109.5,102.3,1
-5.5,108.7,97.3,124.0,100.4,0
-2.0,108.7,97.3,117.3,103.5,1
-14.5,108.7,97.3,100.9,93.7,1
-6.5,108.7,97.3,114.2,100.7,0
-21.0,108.7,97.3,101.1,112.5,1
-6.0,113.8,92.5,112.7,94.1,0
-4.5,113.8,92.5,116.3,95.5,1
-4.0,113.8,92.5,113.0,96.8,1
-26.0,109.4,97.1,96.9,110.2,1
-4.0,109.4,97.1,101.6,98.7,1
-8.0,109.4,97.1,96.1,105.5,1
-1.5,109.4,97.1,109.2,95.0,0
-11.5,109.4,97.1,112.5,117.6,1
-5.5,101.4,95.9,111.3,93.7,0
-5.0,101.4,95.9,106.5,105.5,0
-9.5,108.7,97.3,110.1,97.5,0
-3.5,108.7,97.3,118.4,95.1,0
-32.5,108.7,97.3,99.0,118.5,1
-21.5,108.7,97.3,107.7,109.2,1
-15.0,113.8,92.5,107.6,111.3,1
-3.0,113.8,92.5,118.9,99.8,1
-10.0,113.8,92.5,108.8,95.4,1
-3.5,113.8,92.5,109.6,101.2,0
-12.0,109.4,97.1,104.5,106.0,1
-4.0,109.4,97.1,106.6,98.4,0
-13.0,109.4,97.1,106.0,114.9,1
-5.0,109.4,97.1,116.6,94.5,0
-6.0,109.4,97.1,109.8,98.7,1
-14.0,101.4,95.9,99.4,104.9,0
+3.5,101.4,95.9,117.9,100.0,0
-9.0,101.4,95.9,111.1,107.7,1
-4.0,108.7,97.3,101.5,100.9,1
-3.5,108.7,97.3,105.3,92.2,1
-3.5,108.7,97.3,116.1,99.8,0
-7.0,108.7,97.3,111.9,103.3,1
-3.5,108.7,97.3,112.4,95.9,0
-11.5,108.7,97.3,116.9,89.5,0
-14.5,108.7,97.3,101.5,100.9,1
-6.0,108.7,97.3,109.7,109.9,1
-9.5,113.8,92.5,104.7,104.5,1
-11.5,113.8,92.5,110.1,100.5,1
+1.5,113.8,92.5,121.8,96.6,1
-9.0,113.8,92.5,111.9,102.0,1
-2.0,113.8,92.5,111.9,102.3,0
-5.0,113.8,92.5,105.5,97.4,0
-9.5,113.8,92.5,109.0,96.2,0
-1.5,113.8,92.5,113.6,94.9,0
-12.5,109.4,97.1,105.8,103.3,1
-7.5,109.4,97.1,114.7,98.3,0
-3.5,109.4,97.1,105.6,94.3,1
-2.5,109.4,97.1,108.9,95.1,1
-2.5,109.4,97.1,107.3,91.9,1
-5.0,109.4,97.1,109.6,94.5,0
-3.5,108.7,97.3,112.4,95.9,0
+6.5,108.7,97.3,119.1,91.4,0
-2.5,113.8,92.5,117.9,94.1,0
-7.0,113.8,92.5,109.6,98.5,1
-13.0,113.8,92.5,108.3,104.6,1
+4.0,113.8,92.5,121.8,96.6,0
-7.0,113.8,92.5,111.9,102.3,1
-5.5,113.8,92.5,110.5,93.9,1
-3.5,113.8,92.5,113.6,94.9,1
-11.5,113.8,92.5,101.7,104.2,1
-3.0,109.4,97.1,109.0,99.8,0
-10.0,109.4,97.1,106.0,105.8,1
-8.5,109.4,97.1,105.8,103.3,0
-6.0,109.4,97.1,111.6,99.3,0
-5.0,109.4,97.1,107.3,91.9,0
-3.0,101.4,95.9,101.9,99.9,0
-5.5,101.4,95.9,105.5,100.5,1
-5.5,101.4,95.9,114.1,103.2,0
-5.0,101.4,95.9,109.8,105.4,0
-9.5,101.4,95.9,114.1,103.2,0
-1.5,101.4,95.9,111.2,102.3,1
-11.0,105.2,98.4,114.9,96.4,0
-5.0,105.2,98.4,98.8,101.6,1
-9.5,105.2,98.4,106.7,97.4,0
-5.5,105.2,98.4,105.6,99.3,0
-9.0,105.2,98.4,101.7,105.3,1
-15.0,101.4,96.4,114.0,87.1,0
-1.5,101.4,96.4,105.4,98.8,1
