Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.5,96.1,108.3,108.7,107.6,0
-14.5,96.1,108.3,109.3,101.9,0
-19.5,96.1,108.3,105.5,98.0,0
-8.0,96.1,108.3,90.3,107.7,1
+5.5,96.1,108.3,105.7,96.6,0
+6.5,96.1,108.3,112.0,110.2,1
-5.0,96.1,108.3,108.1,120.0,0
-5.0,96.1,108.3,99.6,112.1,1
-15.5,96.1,108.3,109.9,105.1,0
-9.5,96.1,108.3,86.7,115.3,1
-15.0,96.1,108.3,105.8,102.4,0
-13.0,96.1,108.3,106.7,110.8,0
-30.0,96.1,108.3,109.0,104.0,0
-29.0,96.1,108.3,113.1,86.1,0
-20.0,96.1,108.3,113.8,93.5,0
-2.0,96.1,108.3,101.9,115.3,1
-32.0,96.1,108.3,121.9,96.9,0
+5.5,96.1,108.3,103.7,107.8,1
-3.5,96.1,108.3,101.9,115.3,1
+9.5,96.1,108.3,109.3,101.9,0
-12.0,96.1,108.3,112.0,110.2,0
+10.0,96.1,108.3,105.5,98.0,0
+4.0,96.1,108.3,108.7,107.6,0
-14.5,96.1,108.3,105.7,96.6,0
-2.0,96.1,108.3,90.3,107.7,1
-2.5,96.1,108.3,108.1,120.0,1
-2.5,96.1,108.3,99.6,112.1,1
-14.5,96.1,108.3,109.3,101.9,0
