Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,111.1,112.4,104.4,102.2,0
-3.5,111.1,112.4,102.9,110.1,0
-1.5,111.1,112.4,107.0,106.4,1
-3.5,111.1,112.4,105.5,101.2,0
-13.5,111.1,112.4,118.0,105.5,0
-2.5,111.1,112.4,104.4,102.2,0
-6.0,111.1,112.4,106.2,98.9,0
-7.5,111.1,112.4,98.8,104.1,0
-4.5,111.1,112.4,111.9,109.7,0
-7.5,111.6,103.2,99.5,106.7,1
-11.5,111.6,103.2,106.6,106.4,1
-3.0,111.6,103.2,113.3,104.5,1
-3.5,111.6,103.2,107.0,103.7,1
-6.5,111.6,103.2,108.1,99.6,0
-10.5,111.6,103.2,99.5,106.7,1
-3.0,111.6,103.2,106.6,106.4,1
-3.0,111.6,103.2,98.6,94.4,0
-1.0,111.6,103.2,105.4,104.4,1
-12.5,112.0,106.6,100.9,109.3,0
-2.5,112.0,106.6,113.9,108.8,0
-10.5,112.0,106.6,105.5,108.2,0
-1.0,111.1,112.4,101.1,107.3,1
-2.5,111.1,112.4,104.2,102.7,1
+5.0,111.1,112.4,111.1,99.4,0
-6.0,111.1,112.4,98.4,102.7,1
-2.5,111.1,112.4,97.0,107.6,0
-1.5,111.6,103.2,113.7,105.1,1
-6.5,111.6,103.2,99.4,99.8,0
-4.5,111.6,103.2,109.0,96.2,0
-8.0,111.6,103.2,113.1,98.9,1
-10.5,111.6,103.2,108.1,114.4,1
-2.5,112.0,106.6,99.2,108.3,0
-12.5,112.0,106.6,114.9,98.9,0
+7.0,105.1,113.2,107.2,97.0,0
-14.5,105.1,113.2,113.9,106.8,0
+4.5,105.1,113.2,102.2,107.8,1
-8.0,111.1,112.4,97.3,108.5,1
-2.0,111.1,112.4,106.2,106.3,1
-25.5,111.1,112.4,119.1,91.4,0
+6.0,111.1,112.4,109.0,101.8,0
-1.0,111.1,112.4,98.6,107.9,1
-11.5,111.6,103.2,101.5,111.7,1
-14.0,111.6,103.2,95.7,108.1,1
-1.5,111.6,103.2,108.1,104.5,0
-12.5,111.6,103.2,102.7,110.9,1
-3.0,111.6,103.2,99.2,108.5,1
-4.5,112.0,106.6,101.3,95.3,0
-2.5,112.0,106.6,107.5,107.4,0
-7.0,112.0,106.6,98.3,107.9,1
+9.5,105.1,113.2,110.8,97.0,0
-7.0,105.1,113.2,101.6,101.3,0
-2.0,111.1,112.4,98.8,104.1,1
-6.5,111.1,112.4,111.9,109.7,1
+4.5,111.1,112.4,118.0,105.5,0
-1.0,111.1,112.4,106.2,98.9,0
-5.5,111.1,112.4,107.0,106.4,1
-4.5,111.1,112.4,105.5,101.2,0
-7.5,111.1,112.4,102.9,110.1,1
-11.5,111.1,112.4,97.3,108.5,1
-7.0,111.6,103.2,98.6,94.4,1
-3.5,111.6,103.2,110.7,101.5,1
-8.0,111.6,103.2,107.0,103.7,1
-8.0,111.6,103.2,105.4,104.4,1
-9.5,111.6,103.2,101.5,111.7,1
-3.0,111.6,103.2,113.3,104.5,1
-2.0,111.6,103.2,108.1,99.6,0
-3.5,111.6,103.2,110.7,101.5,0
-4.0,112.0,106.6,105.5,108.2,0
-10.5,112.0,106.6,96.1,105.5,1
-5.0,112.0,106.6,113.9,108.8,0
-5.5,112.0,106.6,100.9,109.3,1
-3.5,112.0,106.6,99.3,106.5,1
-5.5,112.0,106.6,108.3,103.1,0
-9.5,111.1,112.4,97.3,108.5,0
-6.0,111.6,103.2,114.8,101.0,0
-2.0,111.6,103.2,110.7,101.5,0
-1.5,111.6,103.2,113.3,104.5,1
-10.5,111.6,103.2,99.5,106.7,1
-6.0,112.0,106.6,103.3,99.0,0
-2.0,112.0,106.6,113.9,108.8,0
-6.5,112.0,106.6,105.5,108.2,1
-8.5,105.1,113.2,112.0,106.2,0
-2.0,105.1,113.2,96.0,105.7,1
-3.5,105.1,113.2,98.5,106.8,1
-8.5,89.6,103.0,104.4,104.3,0
-11.0,89.6,103.0,103.1,103.6,0
-6.0,99.0,103.5,102.1,93.5,0
-2.0,108.9,106.1,101.9,102.1,0
-8.0,108.9,106.1,110.0,95.4,0
-5.0,108.9,106.1,103.0,108.3,1
-3.0,101.1,97.4,108.5,102.2,0
-5.5,101.1,97.4,106.5,95.2,0
-6.0,101.1,97.4,99.8,103.5,1
-6.5,97.9,98.4,105.0,98.0,0
-8.0,97.9,98.4,99.1,113.7,1
-3.5,97.9,103.0,99.2,106.7,0
-4.5,97.9,103.0,90.8,99.4,1
-9.5,115.2,108.5,111.5,96.3,0
-1.0,115.2,108.5,106.5,98.6,0
-3.0,111.3,99.6,106.9,95.7,0
-5.0,111.3,99.6,109.8,95.0,1
-5.5,111.3,99.6,102.9,97.1,1
