Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-13.0,105.4,105.6,96.5,108.0,1
-9.0,105.4,105.6,104.5,114.9,1
-3.0,105.4,105.6,108.1,107.6,0
-9.0,105.4,105.6,103.4,109.6,0
-6.5,105.4,105.6,106.3,112.3,1
-10.5,105.4,105.6,103.0,106.9,0
-8.0,105.4,105.6,110.0,98.8,1
-9.5,105.4,105.6,109.6,97.2,0
-10.0,105.4,105.6,108.5,104.0,1
-23.5,105.4,105.6,115.4,100.1,0
-2.0,105.4,105.6,111.9,107.2,0
-2.5,105.4,105.6,104.5,112.1,1
-22.5,105.4,105.6,119.0,99.6,0
-1.0,105.4,105.6,103.4,109.6,1
+2.5,105.4,105.6,108.5,104.0,0
-2.5,105.4,105.6,104.5,114.9,1
-5.5,105.4,105.6,96.5,108.0,0
-4.5,105.4,105.6,108.1,107.6,0
-2.5,105.4,105.6,103.0,106.9,0
-2.0,105.4,105.6,106.3,112.3,0
+1.5,105.4,105.6,110.0,98.8,0
-7.0,105.4,105.6,114.5,104.0,0
-6.0,105.4,105.6,114.5,104.0,0
-1.0,105.4,105.6,108.1,107.6,1
