Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.0,107.8,107.5,97.6,113.8,1
+4.0,107.8,107.5,108.0,96.9,0
-11.5,107.8,107.5,106.6,102.3,0
-6.5,107.8,107.5,105.5,116.5,1
-3.5,107.8,107.5,109.6,108.2,0
-3.5,107.8,107.5,109.9,108.4,1
-2.5,107.8,107.5,107.0,101.7,0
-7.5,107.8,107.5,90.0,105.1,1
+4.0,103.0,108.2,107.5,101.0,0
-2.0,103.0,108.2,102.2,107.5,0
-6.5,103.0,108.2,97.0,111.2,0
-4.0,103.0,108.2,101.5,104.4,1
-4.0,103.0,108.2,105.0,106.0,0
-4.5,103.0,108.2,106.3,108.5,0
-10.5,103.0,108.2,103.1,117.6,1
-5.5,103.0,108.2,105.8,107.5,0
-3.5,102.0,112.6,98.3,111.5,1
+1.5,102.0,112.6,101.9,107.5,1
-3.5,102.0,112.6,99.8,109.5,1
-12.5,102.0,112.6,104.5,106.0,0
-2.5,107.8,107.5,95.4,105.0,1
-19.0,107.8,107.5,114.9,92.8,0
-2.0,107.8,107.5,100.0,108.4,1
-1.5,103.0,108.2,104.5,109.6,0
+1.0,103.0,108.2,98.6,103.5,1
-4.5,103.0,108.2,100.8,112.7,1
-3.5,103.0,108.2,98.3,109.0,1
-23.0,103.0,108.2,113.4,88.8,0
-24.0,102.0,112.6,109.0,99.8,0
-7.5,102.0,112.6,98.2,107.9,1
-10.0,102.0,112.6,106.0,102.4,0
+2.5,102.0,112.6,94.8,109.0,1
-30.5,102.0,112.6,113.5,104.8,0
-23.5,102.0,112.6,110.9,97.0,0
-4.5,107.8,107.5,107.7,104.5,1
-22.0,107.8,107.5,115.5,95.5,0
-4.0,107.8,107.5,98.7,105.5,1
-4.5,107.8,107.5,105.8,105.2,1
-12.5,103.0,108.2,110.4,101.6,1
-5.5,103.0,108.2,95.8,104.1,0
-20.5,103.0,108.2,113.0,96.8,0
+5.0,102.0,112.6,NaN,NaN,1
-18.0,102.0,112.6,106.6,101.8,0
-3.5,102.0,112.6,98.3,111.5,0
-3.0,102.0,112.6,98.4,109.2,0
-24.0,100.9,116.6,109.7,98.6,0
-5.5,107.8,107.5,109.6,108.2,0
-13.5,107.8,107.5,105.5,116.5,0
+3.0,107.8,107.5,106.6,102.3,1
-10.5,107.8,107.5,97.6,113.8,1
-12.5,107.8,107.5,108.0,96.9,0
-7.5,107.8,107.5,107.0,101.7,0
-4.5,107.8,107.5,109.9,108.4,0
-2.5,107.8,107.5,107.7,104.5,0
-12.0,107.8,107.5,90.0,105.1,1
-12.0,103.0,108.2,107.5,101.0,0
-11.0,103.0,108.2,97.0,111.2,1
-4.0,103.0,108.2,102.2,107.5,0
-2.5,103.0,108.2,101.5,104.4,0
-7.0,103.0,108.2,107.7,106.8,0
-3.0,103.0,108.2,103.1,117.6,1
+1.5,103.0,108.2,106.3,108.5,0
+1.0,103.0,108.2,105.0,106.0,0
+2.5,103.0,108.2,105.8,107.5,0
-4.0,102.0,112.6,98.4,109.2,1
-3.0,102.0,112.6,99.8,109.5,0
+4.5,102.0,112.6,104.5,106.0,0
-9.5,102.0,112.6,105.6,105.5,0
-1.5,107.8,107.5,99.9,103.8,0
-3.5,107.8,107.5,108.7,109.9,1
-8.0,107.8,107.5,108.0,96.9,0
-5.0,107.8,107.5,107.0,101.7,1
-9.5,107.8,107.5,97.6,113.8,1
-10.5,103.0,108.2,107.5,101.0,0
-6.0,103.0,108.2,97.0,111.2,1
-1.0,102.0,112.6,99.8,109.5,0
-14.0,100.9,116.6,113.3,109.1,0
-2.0,100.9,116.6,92.0,110.7,1
+3.0,100.9,116.6,103.7,109.5,1
-7.0,97.9,110.3,91.7,115.0,0
-6.0,97.9,110.3,101.6,109.0,0
+2.5,102.1,112.6,98.1,105.0,0
-9.0,96.4,110.9,105.3,102.9,0
-3.0,100.5,109.0,100.3,102.3,0
-5.5,101.4,108.8,104.3,108.4,0
-3.5,101.4,108.8,102.6,105.3,1
-7.0,101.4,108.8,91.3,110.5,1
-5.0,96.9,111.4,NaN,NaN,0
-1.0,96.9,111.4,95.7,114.1,0
-3.5,106.2,112.8,105.3,106.4,0
-5.0,110.0,107.0,104.5,96.0,0
-1.0,110.0,107.0,100.4,104.0,1
-3.0,109.9,112.3,99.8,101.7,0
-4.5,98.9,108.3,102.2,106.4,0
