Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,98.3,104.5,103.2,105.3,0
-1.0,98.3,104.5,99.0,110.8,0
-7.5,98.3,104.5,99.2,112.8,1
+10.0,98.3,104.5,108.7,97.4,0
-4.5,98.3,104.5,97.9,105.1,0
-9.0,98.3,104.5,105.3,105.6,1
+9.0,98.3,104.5,109.5,104.0,0
+12.0,98.3,104.5,110.4,96.6,0
+16.5,98.3,104.5,105.8,95.8,0
-6.0,98.3,104.5,NaN,NaN,1
-12.5,98.3,104.5,100.1,103.9,0
-14.0,98.3,104.5,103.8,111.6,0
-1.5,98.3,104.5,95.8,102.8,1
-1.5,98.3,104.5,101.5,107.7,0
-2.5,98.3,104.5,99.1,109.5,1
+2.0,98.3,104.5,97.2,102.5,1
-7.0,98.3,104.5,99.0,110.8,1
-2.0,98.3,104.5,103.2,105.3,1
-2.5,98.3,104.5,95.8,102.8,0
-14.0,98.3,104.5,113.6,101.1,0
-10.5,98.3,104.5,109.3,103.9,0
+3.5,98.3,104.5,106.9,105.7,1
-2.5,98.3,104.5,105.7,110.6,1
-1.0,98.3,104.5,105.7,110.6,0
-15.0,98.3,104.5,108.7,97.4,0
-1.5,98.3,104.5,99.2,112.8,1
