Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,110.2,107.4,102.4,106.6,0
-6.5,110.2,107.4,99.6,104.5,1
-6.0,110.2,107.4,107.8,104.3,0
-2.0,110.2,107.4,103.9,105.0,1
-2.5,110.2,107.4,109.3,106.8,1
-12.5,110.2,107.4,96.8,109.0,1
-5.5,110.2,107.4,102.4,106.6,1
-5.5,110.2,107.4,95.9,100.8,1
-3.5,110.2,107.4,100.8,103.8,1
-4.0,110.2,107.4,102.1,106.2,0
+2.5,110.2,107.4,108.2,100.9,0
-4.0,110.2,107.4,107.1,106.0,1
-10.5,110.2,107.4,107.7,94.1,0
-2.5,110.2,107.4,110.6,114.1,1
-12.0,110.2,107.4,111.7,97.3,0
-9.5,110.2,107.4,106.7,96.6,0
-4.0,110.2,107.4,104.0,107.2,1
-5.0,110.2,107.4,109.3,106.8,0
-6.5,110.2,107.4,99.6,104.5,1
-5.0,110.2,107.4,110.6,114.1,0
-7.5,110.2,107.4,96.8,109.0,0
-2.5,110.2,107.4,95.9,100.8,1
-8.0,110.2,107.4,103.9,105.0,0
-8.5,110.2,107.4,98.8,113.2,1
-11.5,110.2,107.4,102.1,112.4,1
-2.5,110.2,107.4,102.4,106.6,1
-5.0,110.2,107.4,95.9,100.8,1
-5.0,110.2,107.4,99.6,104.5,1
