Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+2.0,99.6,102.3,108.9,102.5,0
-13.0,99.6,102.3,107.6,93.6,0
-20.0,99.6,102.3,118.7,92.6,0
-1.5,99.6,102.3,108.3,106.0,0
-7.5,99.6,102.3,98.4,102.7,1
+4.0,99.6,102.3,107.6,93.6,0
-2.0,99.6,102.3,104.8,103.7,0
-2.5,99.4,99.8,100.0,101.8,0
-9.0,99.4,99.8,100.4,105.8,1
+4.0,99.4,99.8,108.3,97.8,1
-4.0,99.4,99.8,107.2,104.4,0
-15.0,99.4,99.8,111.3,88.7,0
+1.5,99.4,99.8,109.6,98.5,1
-5.0,99.4,99.8,104.0,99.4,1
-1.0,99.4,99.8,104.1,112.7,1
-5.0,99.4,99.8,100.0,101.8,1
-10.5,102.7,103.4,93.7,101.3,1
-6.5,102.7,103.4,106.6,101.3,0
-5.0,102.7,103.4,105.9,102.6,1
-13.5,102.7,103.4,116.3,95.3,0
-4.5,99.6,102.3,98.9,102.4,1
-10.5,99.6,102.3,101.6,113.0,0
-6.5,99.6,102.3,104.8,98.9,0
-13.0,99.6,102.3,119.7,96.3,0
-7.5,99.6,102.3,104.7,105.3,1
-6.0,99.6,102.3,98.9,102.4,0
-6.5,99.4,99.8,111.6,103.2,1
+7.5,99.4,99.8,111.2,99.7,0
-5.5,99.4,99.8,105.6,113.1,1
-5.0,99.4,99.8,108.3,108.5,1
-8.0,99.4,99.8,99.9,103.9,0
-7.0,102.7,103.4,105.5,98.0,0
+11.5,102.7,103.4,108.3,96.7,0
-12.5,102.7,103.4,94.8,109.0,1
-6.5,102.7,103.4,99.4,107.8,1
-3.5,102.7,103.4,95.9,105.8,0
-10.5,102.7,103.4,94.0,103.4,1
-10.0,106.8,101.2,107.8,106.9,1
-13.0,106.8,101.2,NaN,NaN,1
-5.0,106.8,101.2,106.1,97.2,0
-11.0,106.8,101.2,113.5,105.8,1
-6.5,99.6,102.3,108.3,106.0,0
+10.5,99.6,102.3,118.7,92.6,0
-8.0,99.6,102.3,100.1,105.0,1
-8.0,99.6,102.3,106.3,100.5,0
-9.5,99.6,102.3,103.0,109.1,0
+9.5,99.6,102.3,117.7,97.0,1
-5.5,99.6,102.3,106.9,104.5,1
-10.0,99.4,99.8,108.3,97.8,0
-5.5,99.4,99.8,103.5,102.6,1
-3.5,99.4,99.8,96.9,102.4,1
-2.0,99.4,99.8,108.6,109.2,0
+6.5,99.4,99.8,107.5,92.0,0
-16.5,99.4,99.8,118.0,100.7,0
-7.5,99.4,99.8,100.5,109.8,0
-11.0,102.7,103.4,107.7,96.1,1
-5.5,102.7,103.4,100.3,105.2,0
-12.0,102.7,103.4,113.6,107.4,0
-2.0,102.7,103.4,100.4,108.0,0
+7.0,102.7,103.4,110.2,90.1,0
-5.5,106.8,101.2,113.9,106.8,1
-5.0,99.6,102.3,104.1,103.2,0
-1.0,99.6,102.3,97.6,97.6,1
-2.5,99.6,102.3,104.8,103.7,0
-6.0,99.6,102.3,108.9,102.5,0
-6.0,99.6,102.3,103.0,111.1,1
-3.5,99.6,102.3,98.4,102.7,1
-7.0,99.6,102.3,97.6,97.6,0
-4.0,99.6,102.3,104.1,103.2,1
-13.0,99.4,99.8,86.6,102.6,1
-10.0,99.4,99.8,109.6,98.5,0
+12.0,99.4,99.8,111.3,88.7,0
-6.0,99.4,99.8,104.0,99.4,0
-1.0,99.4,99.8,100.4,105.8,0
-3.0,99.4,99.8,107.2,104.4,0
-12.0,99.4,99.8,86.6,102.6,0
-10.5,99.4,99.8,104.1,112.7,1
-1.5,102.7,103.4,93.7,101.3,1
+9.5,102.7,103.4,115.8,93.6,0
-6.0,102.7,103.4,98.8,103.6,1
-1.5,102.7,103.4,98.9,106.5,0
-9.5,102.7,103.4,105.3,114.3,1
-17.0,102.7,103.4,115.8,93.6,0
-3.0,102.7,103.4,105.9,102.6,1
-1.0,99.6,102.3,104.1,103.2,0
-7.5,99.4,99.8,108.3,97.8,0
-4.5,99.4,99.8,104.0,99.4,1
-2.0,102.7,103.4,105.9,102.6,0
-9.5,106.8,101.2,111.1,96.9,0
-12.5,106.8,101.2,117.8,92.4,0
-4.0,106.8,101.2,106.1,106.0,1
-7.5,106.8,101.2,102.2,108.7,1
-2.5,106.8,101.2,113.0,105.1,0
-11.0,103.0,95.7,109.8,91.9,0
-8.5,103.0,95.7,118.3,96.5,0
-2.0,103.0,95.7,106.4,98.3,1
-6.0,103.0,95.7,106.4,98.3,0
-4.0,102.0,98.9,105.9,100.9,0
-12.0,102.0,98.9,116.1,93.8,0
-4.0,102.0,98.9,99.2,104.0,1
-13.0,102.8,97.4,114.9,92.4,0
-5.5,102.8,97.4,114.0,102.9,1
-8.5,102.8,97.4,113.9,95.9,1
-4.0,102.8,97.4,101.9,102.1,1
-7.5,104.5,101.5,100.1,92.4,0
-6.5,104.5,101.5,107.5,98.7,0
-6.5,102.6,105.9,110.6,100.9,0
-4.0,102.6,105.9,102.4,100.6,1
-10.0,105.9,102.7,120.0,98.5,0
-2.5,105.9,102.7,108.2,99.8,0
-10.5,104.1,102.1,113.8,95.3,0
-5.5,104.1,102.1,107.1,98.7,1
