Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+3.5,103.6,109.1,107.1,106.0,0
-2.5,103.6,109.1,100.2,110.6,1
+7.5,103.6,109.1,108.6,107.9,0
-11.0,103.6,109.1,107.4,101.3,0
-2.0,103.6,109.1,103.4,109.6,0
-8.5,103.6,109.1,93.9,109.5,1
-5.0,103.6,109.1,102.7,110.1,1
-4.0,103.6,109.1,95.9,107.9,0
-11.0,103.6,109.1,108.8,110.2,0
-20.5,103.6,109.1,117.6,102.9,0
-8.0,103.6,109.1,107.1,106.0,1
-2.0,103.6,109.1,113.5,102.1,1
-19.5,103.6,109.1,109.0,98.0,0
-4.5,103.6,109.1,101.4,116.5,1
-2.5,103.6,109.1,113.5,102.1,1
+3.5,103.6,109.1,108.3,104.8,0
+6.0,103.6,109.1,109.5,105.8,1
-8.5,103.6,109.1,108.6,107.9,0
-2.5,103.6,109.1,100.2,110.6,1
-1.5,103.6,109.1,103.4,109.6,1
+6.5,103.6,109.1,107.4,101.3,0
-2.5,103.6,109.1,102.7,110.1,0
-1.0,103.6,109.1,93.9,109.5,1
-2.0,103.6,109.1,102.7,110.1,0
-14.5,103.6,109.1,110.1,99.3,0
-5.0,103.6,109.1,102.4,111.6,1
