Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-26.0,114.9,92.8,96.4,107.7,1
-3.0,114.9,92.8,115.7,99.0,1
-16.5,114.9,92.8,102.6,109.2,1
-12.0,114.9,92.8,108.3,104.3,1
-15.5,114.9,92.8,97.0,98.5,1
-5.5,114.9,92.8,119.8,95.0,1
-2.5,114.9,92.8,113.5,99.9,1
-25.0,114.9,92.8,102.6,109.2,1
-2.0,111.2,94.1,111.9,93.2,1
-16.5,111.2,94.1,97.9,101.3,1
-8.0,111.2,94.1,107.5,97.4,1
-3.5,111.2,94.1,107.0,98.1,0
-9.5,111.2,94.1,116.7,104.9,1
-15.5,111.2,94.1,98.3,104.8,1
-6.0,111.2,94.1,119.3,97.3,0
-7.5,111.2,94.1,111.2,99.7,1
-4.5,108.2,94.0,107.7,97.7,1
-9.0,108.2,94.0,102.7,112.3,1
-15.0,108.2,94.0,101.4,105.2,1
-7.0,108.2,94.0,105.3,94.2,1
-1.0,108.2,94.0,105.5,98.0,0
-4.5,108.2,94.0,107.7,97.7,0
-19.0,114.9,92.8,107.8,107.5,1
-9.5,114.9,92.8,104.5,97.2,1
-2.0,114.9,92.8,111.5,95.2,0
-15.5,114.9,92.8,107.5,104.9,1
-23.5,114.9,92.8,104.1,114.0,1
-5.0,111.2,94.1,114.8,101.0,1
-12.5,111.2,94.1,110.4,101.6,1
-12.5,111.2,94.1,100.9,106.7,1
-20.0,111.2,94.1,101.5,104.4,1
-1.5,108.2,94.0,114.5,100.6,0
-8.0,108.2,94.0,102.3,101.7,1
-17.5,108.2,94.0,100.3,105.2,1
-10.0,108.2,94.0,104.1,103.1,1
-6.0,114.9,92.8,108.3,104.3,1
-21.5,114.9,92.8,110.8,109.7,1
-28.5,114.9,92.8,103.1,111.9,1
-3.0,114.9,92.8,117.7,97.0,0
-20.0,114.9,92.8,100.1,107.2,1
-6.5,114.9,92.8,119.7,96.3,1
-11.5,111.2,94.1,107.0,98.1,0
-5.0,111.2,94.1,121.2,100.3,0
-1.5,111.2,94.1,112.1,95.0,1
-23.0,111.2,94.1,105.6,113.1,1
-4.5,111.2,94.1,117.1,94.6,0
-5.5,111.2,94.1,118.0,100.7,0
-5.0,108.2,94.0,114.9,98.9,1
+2.0,108.2,94.0,111.1,94.9,0
-2.5,108.2,94.0,108.8,102.0,1
-5.0,108.2,94.0,99.6,95.0,0
-11.0,109.7,90.4,108.8,96.1,1
-9.0,109.7,90.4,105.3,97.0,1
-5.0,114.9,92.8,104.2,93.3,0
-14.0,114.9,92.8,107.0,101.0,1
-16.5,114.9,92.8,104.3,102.9,1
-20.0,114.9,92.8,96.4,107.7,1
-4.5,114.9,92.8,119.8,95.0,0
-12.5,114.9,92.8,104.2,93.3,1
-13.5,114.9,92.8,105.2,98.7,1
-9.5,114.9,92.8,104.3,102.9,1
-11.5,111.2,94.1,103.2,105.9,1
-3.5,111.2,94.1,111.9,93.2,1
-1.5,111.2,94.1,111.2,99.7,0
-18.5,111.2,94.1,103.2,105.9,1
-10.0,111.2,94.1,102.1,104.0,1
-3.0,111.2,94.1,107.5,97.4,0
-19.0,111.2,94.1,98.3,104.8,1
-7.0,108.2,94.0,99.8,104.2,1
-15.5,108.2,94.0,102.7,112.3,1
-7.5,108.2,94.0,101.4,105.2,1
-2.5,108.2,94.0,116.6,97.1,0
-11.0,108.2,94.0,99.8,104.2,0
-3.0,108.2,94.0,105.3,94.2,0
-15.0,108.2,94.0,99.2,108.3,1
-6.5,108.2,94.0,113.1,95.6,1
-4.0,114.9,92.8,124.0,100.4,0
-3.0,114.9,92.8,113.0,95.6,1
-1.0,114.9,92.8,119.8,95.0,0
-9.0,114.9,92.8,105.2,98.7,1
-15.5,114.9,92.8,104.3,102.9,1
-6.5,114.9,92.8,105.2,98.7,1
-8.0,114.9,92.8,113.5,99.9,1
-3.5,111.2,94.1,114.3,98.9,0
-2.0,111.2,94.1,111.9,93.2,0
-1.5,111.2,94.1,119.3,97.3,1
-3.0,111.2,94.1,116.7,104.9,0
-15.5,108.2,94.0,121.3,84.4,0
-2.0,108.2,94.0,110.9,97.0,1
-1.5,108.2,94.0,107.7,97.7,0
-7.0,108.2,94.0,105.5,98.0,1
-3.0,108.2,94.0,102.6,94.9,1
-3.0,109.7,90.4,112.9,95.3,0
-1.0,109.7,90.4,113.6,91.5,0
-12.0,109.7,90.4,107.1,106.1,1
-7.5,109.7,90.4,106.5,106.9,1
-5.5,109.7,90.4,112.4,97.1,1
-4.5,109.7,90.4,113.6,91.5,0
-3.0,105.9,90.4,118.3,96.5,0
-4.0,105.9,90.4,98.8,99.9,0
-3.0,105.9,90.4,107.9,97.2,1
-12.0,105.9,90.4,102.4,99.7,1
