Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.0,108.6,108.6,102.4,100.3,0
-1.5,108.6,108.6,117.4,102.5,1
+3.5,108.6,108.6,111.7,97.3,0
-1.5,108.6,108.6,105.7,100.7,0
-3.0,108.6,108.6,106.4,104.1,1
-2.5,108.6,108.6,107.6,108.4,1
-8.0,108.6,108.6,106.7,110.8,0
+1.5,108.6,108.6,112.3,101.1,1
+4.0,108.6,108.6,118.2,97.5,0
-9.0,108.6,108.6,102.1,110.3,1
+2.0,108.6,108.6,108.7,97.4,0
-3.5,108.6,108.6,100.8,103.8,1
-3.0,108.6,108.6,111.2,110.4,0
-6.0,108.6,108.6,103.6,103.8,1
-3.0,108.6,108.6,104.9,108.5,0
-10.0,108.6,108.6,103.8,103.9,1
-9.0,108.6,108.6,113.5,102.1,0
-6.0,108.6,108.6,109.0,101.8,1
-6.5,108.6,108.6,103.5,99.8,0
-9.0,108.6,108.6,98.8,103.9,1
-9.5,108.6,108.6,109.6,97.2,0
-3.0,108.6,108.6,105.1,104.1,0
-10.5,108.6,108.6,111.7,97.3,0
-5.0,108.6,108.6,102.4,100.3,1
-12.5,108.6,108.6,94.7,106.4,1
-4.5,108.6,108.6,102.4,107.6,0
-3.0,108.6,108.6,106.4,104.1,0
-8.0,108.6,108.6,104.9,108.5,1
-2.0,108.6,108.6,106.7,110.8,0
-1.5,108.6,108.6,106.4,104.1,0
-5.5,108.6,108.6,103.7,106.4,1
