Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,114.0,92.1,109.4,93.9,1
-3.5,114.0,92.1,105.8,95.8,1
-9.5,114.0,92.1,112.1,98.6,1
-7.5,114.0,92.1,110.1,103.6,0
-3.5,114.0,92.1,109.4,93.9,0
-4.5,114.0,92.1,119.1,97.4,1
-2.5,114.0,92.1,115.1,100.7,0
-9.5,114.0,92.1,112.2,97.4,1
-7.5,114.0,92.1,120.9,97.7,1
-2.5,114.0,92.1,116.3,99.0,0
-21.0,114.0,92.1,108.7,107.6,1
-3.0,114.0,92.1,109.2,101.0,1
-8.5,114.0,92.1,113.8,103.1,1
-26.0,114.0,92.1,97.2,102.5,1
-7.5,114.0,92.1,111.2,95.0,1
-22.5,114.0,92.1,95.8,102.8,1
-27.5,114.0,92.1,99.0,110.8,1
-5.5,114.0,92.1,119.9,101.7,1
-7.0,114.0,92.1,119.1,97.4,0
-2.5,114.0,92.1,120.9,97.7,0
-4.0,114.0,92.1,112.1,98.6,0
-1.0,114.0,92.1,111.2,95.0,0
-7.0,114.0,92.1,115.1,100.7,1
-1.0,114.0,92.1,112.2,97.4,1
-14.0,114.0,92.1,110.1,103.6,1
-3.5,114.0,92.1,120.6,101.7,1
+2.5,114.0,92.1,119.1,97.4,0
-6.5,114.0,92.1,109.4,93.9,1
-4.0,114.0,92.1,120.6,101.7,1
