Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1350,1172,+11.0,107.6,108.4,117.4,102.5,1
1350,1182,+3.5,107.6,108.4,104.9,108.5,1
1350,1247,+1.0,107.6,108.4,105.1,104.1,1
1350,1433,+8.5,107.6,108.4,106.4,104.1,1
1350,1203,-2.0,107.6,108.4,103.7,106.4,1
1350,1173,+2.5,107.6,108.4,108.6,108.6,0
1350,1387,+5.0,107.6,108.4,102.4,100.3,0
1350,1200,+1.0,107.6,108.4,94.7,106.4,0
1350,,+3.5,107.6,108.4,113.5,102.1,0
1350,1418,+6.5,107.6,108.4,NaN,NaN,0
1350,1153,+17.5,107.6,108.4,113.1,86.1,0
1350,1412,+9.5,107.6,108.4,109.5,104.0,1
1350,1240,-3.0,107.6,108.4,102.1,100.3,0
1350,1174,-9.5,107.6,108.4,102.2,109.9,0
1350,1172,+6.5,107.6,108.4,117.4,102.5,1
1350,1130,+10.5,107.6,108.4,113.8,103.1,0
1350,1241,-4.5,107.6,108.4,101.5,107.7,1
1350,1330,+11.0,107.6,108.4,108.7,97.4,0
1350,1448,+9.0,107.6,108.4,111.1,103.1,0
1350,1269,-6.0,107.6,108.4,106.7,110.8,1
1350,1386,-1.0,107.6,108.4,105.7,100.7,0
1350,1203,+3.5,107.6,108.4,103.7,106.4,0
1350,1387,-2.5,107.6,108.4,102.4,100.3,0
1350,1348,+13.5,107.6,108.4,111.7,97.3,0
1350,1382,+10.5,107.6,108.4,112.3,101.1,0
1350,1206,-7.0,107.6,108.4,102.4,107.6,0
1350,1382,+7.5,107.6,108.4,112.3,101.1,0
1350,1182,-2.0,107.6,108.4,104.9,108.5,1
1350,1206,-1.0,107.6,108.4,102.4,107.6,1
