Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-12.0,113.5,102.1,116.4,99.2,0
-4.0,113.5,102.1,104.7,98.0,0
+12.5,113.5,102.1,127.4,96.0,0
-12.0,113.5,102.1,116.3,99.0,0
-6.0,113.5,102.1,106.7,96.6,1
+5.5,113.5,102.1,116.4,99.2,0
-4.5,113.5,102.1,104.7,98.0,1
-23.5,113.5,102.1,91.0,108.8,1
-3.5,113.5,102.1,107.6,108.4,1
-9.5,113.5,102.1,119.3,105.6,0
+4.0,113.5,102.1,115.7,97.9,0
-26.5,113.5,102.1,86.7,115.3,1
-8.5,113.5,102.1,103.2,105.3,1
+5.5,113.5,102.1,107.7,94.1,0
-21.0,113.5,102.1,98.4,111.0,1
-22.0,113.5,102.1,99.7,118.7,1
-27.5,113.5,102.1,86.7,110.7,1
+1.5,113.5,102.1,119.3,105.6,0
-1.5,113.5,102.1,108.9,97.0,0
+5.5,113.5,102.1,120.7,99.0,0
-11.5,113.5,102.1,115.7,97.9,1
+5.0,113.5,102.1,116.3,99.0,1
-7.0,113.5,102.1,108.9,97.0,0
-14.0,113.5,102.1,120.7,99.0,0
+3.0,113.5,102.1,106.7,96.6,0
-19.0,113.5,102.1,127.4,96.0,0
