Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1333,1332,-8.0,108.8,101.4,110.9,100.3,0
1333,1425,+3.0,108.8,101.4,115.4,100.1,0
1333,1113,-12.0,108.8,101.4,117.6,102.9,0
1333,1112,-15.5,108.8,101.4,119.0,99.6,0
1333,1332,+2.5,108.8,101.4,110.9,100.3,1
1333,1265,-13.5,108.8,101.4,98.8,113.2,1
1333,1253,-9.0,108.8,101.4,106.5,108.7,0
1333,1385,+6.0,108.8,101.4,106.7,96.6,0
1333,1253,-11.5,108.8,101.4,106.5,108.7,1
1333,1461,-7.5,108.8,101.4,105.9,100.8,0
1333,1381,-23.5,108.8,101.4,102.7,110.1,1
1333,1160,-4.5,108.8,101.4,105.4,99.7,1
1333,1245,-4.5,108.8,101.4,102.4,106.9,0
1333,1387,-7.5,108.8,101.4,102.4,100.3,1
1333,1240,-6.0,108.8,101.4,102.1,100.3,1
1333,1115,-24.5,108.8,101.4,NaN,NaN,1
1333,1184,-15.0,108.8,101.4,101.9,113.0,1
1333,1258,-10.0,108.8,101.4,107.9,113.3,1
1333,1113,+1.5,108.8,101.4,117.6,102.9,1
1333,1112,+4.5,108.8,101.4,119.0,99.6,0
1333,1425,-7.5,108.8,101.4,115.4,100.1,0
1333,1417,-7.0,108.8,101.4,116.4,102.0,0
1333,1449,-6.5,108.8,101.4,106.3,99.2,1
1333,1450,-9.0,108.8,101.4,108.8,110.2,1
1333,1143,-3.5,108.8,101.4,98.7,105.5,0
1333,1390,-4.5,108.8,101.4,108.5,99.7,0
1333,1425,-6.0,108.8,101.4,115.4,100.1,0
1333,1449,-2.5,108.8,101.4,106.3,99.2,1
1333,1450,-3.0,108.8,101.4,108.8,110.2,1
1333,1449,-3.0,108.8,101.4,106.3,99.2,0
