Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+6.5,103.9,104.2,120.9,104.7,0
-13.0,103.9,104.2,117.3,103.5,0
-15.5,103.9,104.2,100.9,93.7,0
+19.0,103.9,104.2,120.7,92.5,0
+14.0,103.9,104.2,112.2,88.0,0
-12.0,103.9,104.2,115.7,102.3,0
+5.5,103.9,104.2,112.6,107.6,1
-26.0,103.9,104.2,121.0,96.8,0
-15.0,103.9,104.2,120.9,104.7,0
+10.0,103.9,104.2,115.7,102.3,1
-26.5,95.3,100.8,124.4,94.6,0
+10.0,95.3,100.8,113.1,98.9,0
-19.0,95.3,100.8,120.6,104.0,0
+15.0,95.3,100.8,109.2,96.0,0
-19.5,95.3,100.8,114.9,98.3,0
-11.0,95.3,100.8,112.7,94.1,0
+9.5,95.3,100.8,120.6,104.0,0
+14.5,95.3,100.8,121.9,100.0,0
-5.5,107.9,102.3,104.5,96.7,0
+10.0,107.9,102.3,110.2,88.9,0
-4.5,107.9,102.3,103.7,96.0,1
-8.5,107.9,102.3,107.0,94.2,0
-6.0,103.9,104.2,110.0,102.8,0
+13.5,103.9,104.2,113.0,95.6,0
+3.0,103.9,104.2,105.5,101.2,1
-11.5,103.9,104.2,NaN,NaN,1
-6.0,95.3,100.8,101.8,108.9,0
+5.5,95.3,100.8,106.0,96.9,0
-12.5,95.3,100.8,123.4,95.5,0
-4.5,95.3,100.8,100.3,101.0,1
-5.5,107.9,102.3,109.2,95.0,0
-9.0,107.9,102.3,112.6,94.9,0
+5.0,107.9,102.3,101.6,98.7,1
+5.0,107.9,102.3,106.5,102.3,0
-3.5,114.3,111.8,111.8,105.0,1
+9.5,114.3,111.8,113.6,91.5,0
-17.0,114.3,111.8,101.1,107.5,1
-8.5,114.3,111.8,115.0,109.1,0
+10.0,103.9,104.2,108.5,96.0,1
+1.5,103.9,104.2,99.8,103.1,0
-9.5,103.9,104.2,97.6,109.7,1
+10.0,103.9,104.2,111.9,103.3,1
+1.5,103.9,104.2,106.7,101.9,0
-8.0,103.9,104.2,99.2,112.1,1
+3.5,95.3,100.8,102.3,102.4,1
-5.5,95.3,100.8,101.5,111.7,1
-14.5,95.3,100.8,110.0,95.5,0
-1.0,95.3,100.8,103.4,100.8,0
-7.5,107.9,102.3,101.6,100.1,0
+2.5,107.9,102.3,112.6,95.9,1
-14.5,107.9,102.3,94.6,107.4,1
+7.0,114.3,111.8,109.2,89.4,0
-1.5,114.3,111.8,109.8,105.4,0
+1.5,114.3,111.8,109.4,95.2,0
+5.5,103.9,104.2,117.3,103.5,0
-18.5,103.9,104.2,115.5,95.5,0
+9.5,103.9,104.2,118.1,98.4,0
-6.0,103.9,104.2,100.0,91.0,0
+2.5,103.9,104.2,112.4,103.7,0
+13.0,103.9,104.2,117.2,91.7,0
+9.5,95.3,100.8,113.8,99.6,0
+5.5,95.3,100.8,110.6,98.9,0
-9.0,95.3,100.8,107.3,102.5,0
-15.5,95.3,100.8,113.3,98.9,0
+10.5,95.3,100.8,112.7,94.1,0
+20.5,95.3,100.8,124.4,94.6,0
-20.0,95.3,100.8,113.4,88.8,0
-23.5,95.3,100.8,120.6,91.0,0
+5.0,107.9,102.3,114.9,98.9,1
-8.5,107.9,102.3,113.5,104.8,0
+6.5,107.9,102.3,125.4,100.4,0
-6.0,107.9,102.3,105.6,99.3,0
+4.0,107.9,102.3,106.0,102.4,0
+2.0,107.9,102.3,107.0,94.2,0
+9.5,107.9,102.3,119.1,95.3,0
-12.5,107.9,102.3,125.4,100.4,0
-12.5,103.9,104.2,120.9,104.7,0
-12.5,103.9,104.2,114.9,100.5,0
-15.5,103.9,104.2,118.1,98.4,0
-11.5,95.3,100.8,113.1,98.9,0
+8.0,95.3,100.8,113.3,98.9,0
-15.0,95.3,100.8,114.1,103.7,0
-12.5,107.9,102.3,119.1,95.3,0
-3.0,107.9,102.3,103.7,96.0,1
-4.0,107.9,102.3,106.6,101.8,1
-1.0,107.9,102.3,106.3,107.2,1
-1.0,114.3,111.8,104.8,99.6,0
-6.5,114.3,111.8,114.0,102.4,0
+2.0,114.3,111.8,112.2,97.4,0
-2.5,114.3,111.8,106.6,101.6,1
-10.0,109.9,103.9,98.8,99.9,0
+1.5,109.9,103.9,99.9,93.5,1
-5.0,109.9,103.9,99.9,93.5,1
-4.5,109.9,103.9,101.2,95.8,1
+4.0,109.9,103.9,107.5,92.0,1
-12.0,95.7,104.3,112.1,97.9,0
-14.5,95.7,104.3,98.3,99.9,0
-4.5,116.8,105.5,116.8,102.7,0
-5.0,116.8,105.5,105.5,109.4,1
-4.5,116.8,105.5,109.6,91.5,0
-13.0,116.8,105.5,100.4,109.0,1
-16.5,116.8,105.5,100.4,109.0,1
