Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,98.3,105.3,100.4,104.5,0
-7.5,98.3,105.3,104.8,102.0,0
-4.0,98.3,105.3,104.3,109.5,1
+5.5,98.3,105.3,110.2,111.4,0
-10.5,98.3,105.3,106.5,103.1,1
-7.5,98.3,105.3,106.9,104.5,0
+4.5,98.3,105.3,109.2,102.2,0
-4.5,103.4,98.3,111.4,101.8,0
-3.5,103.4,98.3,109.5,100.9,1
-5.5,103.4,98.3,102.4,98.5,0
-3.0,103.4,98.3,111.2,108.0,1
-16.0,103.4,98.3,99.1,106.0,1
-5.5,103.4,98.3,108.3,103.2,1
-5.0,103.4,98.3,108.3,108.5,0
-3.5,103.4,98.3,112.3,110.2,0
-10.0,107.9,101.7,108.1,111.2,1
-4.0,107.9,101.7,97.8,106.4,1
-5.5,107.9,101.7,107.5,103.2,1
-4.0,107.9,101.7,101.6,98.7,0
-10.5,107.9,101.7,108.8,102.0,0
-5.5,107.9,101.7,111.9,98.1,0
-20.0,107.9,101.7,86.5,111.0,1
-8.5,98.3,105.3,101.3,119.7,1
-3.5,98.3,105.3,103.0,109.1,1
+5.5,98.3,105.3,114.5,97.0,0
-12.5,98.3,105.3,95.1,110.4,1
-7.5,98.3,105.3,97.0,105.5,1
-6.5,98.3,105.3,92.3,105.9,1
-6.0,98.3,105.3,98.7,105.5,0
-19.5,103.4,98.3,89.0,107.6,1
+8.0,103.4,98.3,121.7,98.7,1
-22.0,103.4,98.3,NaN,NaN,1
-4.5,103.4,98.3,112.6,101.9,0
-13.0,103.4,98.3,98.2,118.5,1
-6.5,103.4,98.3,107.6,111.3,1
-8.0,107.9,101.7,107.2,103.9,1
-4.0,107.9,101.7,105.3,94.2,1
+8.0,107.9,101.7,113.6,98.9,0
-7.5,107.9,101.7,103.4,96.5,1
-5.5,107.9,101.7,104.1,103.1,1
-18.0,108.2,99.0,NaN,NaN,1
+1.5,108.2,99.0,106.5,93.4,0
+5.0,108.2,99.0,111.2,96.4,0
-14.0,108.2,99.0,104.5,105.4,1
-6.0,98.3,105.3,108.5,100.9,0
+22.5,98.3,105.3,121.9,94.5,0
-3.5,98.3,105.3,104.8,103.7,1
-18.0,98.3,105.3,118.2,93.2,0
-8.5,98.3,105.3,101.7,114.3,1
+24.0,98.3,105.3,121.0,96.8,0
-7.0,98.3,105.3,111.9,109.1,0
-8.0,103.4,98.3,107.4,100.8,0
-13.5,103.4,98.3,106.0,111.0,1
-11.5,103.4,98.3,116.8,95.8,0
-7.0,103.4,98.3,109.6,101.2,0
-6.0,103.4,98.3,100.1,106.1,1
-7.0,103.4,98.3,111.3,88.7,0
+2.0,103.4,98.3,119.1,96.4,1
-7.5,107.9,101.7,104.8,99.1,0
-17.0,107.9,101.7,98.7,111.8,1
+12.5,107.9,101.7,119.9,87.5,1
+8.5,107.9,101.7,116.4,89.2,0
-6.0,107.9,101.7,109.0,105.8,1
-5.0,107.9,101.7,103.4,107.8,1
-7.0,107.9,101.7,109.8,98.7,0
+8.0,98.3,105.3,114.6,101.3,0
-3.5,98.3,105.3,104.3,109.5,0
-13.0,98.3,105.3,110.2,111.4,0
-2.5,98.3,105.3,100.4,104.5,0
-13.0,98.3,105.3,114.6,101.3,0
-1.0,98.3,105.3,108.5,100.9,0
+1.5,98.3,105.3,106.5,103.1,0
-8.5,103.4,98.3,108.3,108.5,1
-8.0,103.4,98.3,109.5,100.9,0
-5.5,103.4,98.3,102.4,98.5,1
-8.0,103.4,98.3,99.1,106.0,0
-6.5,103.4,98.3,112.3,110.2,1
-15.0,103.4,98.3,97.2,104.7,1
-2.0,103.4,98.3,107.4,100.8,0
-3.0,103.4,98.3,108.3,103.2,0
-2.0,107.9,101.7,104.8,99.1,1
-4.5,107.9,101.7,107.5,103.2,0
-4.5,107.9,101.7,101.6,98.7,1
-1.5,107.9,101.7,111.9,98.1,0
-1.5,107.9,101.7,108.1,111.2,0
-7.0,107.9,101.7,102.8,105.7,1
-9.5,107.9,101.7,111.6,101.6,0
+10.0,98.3,105.3,110.2,111.4,0
-12.5,98.3,105.3,104.6,98.2,0
+4.5,98.3,105.3,106.9,104.5,1
+3.0,103.4,98.3,107.4,100.8,0
-10.5,103.4,98.3,99.1,106.0,1
-10.0,103.4,98.3,111.4,101.8,0
-6.0,107.9,101.7,108.8,102.0,0
-8.5,107.9,101.7,97.8,106.4,1
-12.0,107.9,101.7,86.5,111.0,1
+5.0,107.9,101.7,108.8,102.0,0
+5.0,108.2,99.0,107.0,104.2,0
-8.0,108.2,99.0,105.5,100.5,1
-3.0,108.2,99.0,109.5,107.3,0
+2.5,108.2,99.0,107.0,104.2,0
-5.0,108.2,99.0,99.6,106.6,1
-3.5,106.0,90.0,107.3,94.2,0
-2.5,106.0,90.0,109.9,90.9,0
-4.0,106.0,90.0,117.9,98.8,1
-10.5,106.0,90.0,111.7,104.9,1
-14.5,106.0,90.0,100.0,94.5,0
-8.0,106.0,90.0,113.2,99.7,1
-5.5,106.0,90.0,105.1,105.4,1
-5.5,109.2,94.2,104.8,95.9,0
-3.5,109.2,94.2,110.8,91.4,0
-9.0,109.2,94.2,101.7,93.7,1
-10.5,109.2,94.2,101.7,93.7,1
-2.0,110.6,92.9,113.3,93.1,0
