Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1452,1235,-2.0,116.5,89.4,119.7,96.3,1
1452,1401,-15.0,116.5,89.4,108.7,97.3,1
1452,1242,-3.0,116.5,89.4,121.9,94.5,1
1452,1243,-3.5,116.5,89.4,113.0,95.6,0
1452,1328,-16.5,116.5,89.4,107.4,95.9,0
1452,1400,-11.0,116.5,89.4,104.2,93.7,1
1452,1124,-5.5,116.5,89.4,117.1,92.9,1
1452,1395,-13.0,116.5,89.4,114.5,97.0,1
1452,1403,-2.0,116.5,89.4,112.6,97.5,0
1452,1196,-1.5,115.3,90.9,110.5,93.9,0
1452,1243,-10.5,115.3,90.9,108.8,95.4,1
1452,1403,-3.5,115.3,90.9,113.2,99.4,1
1452,1400,-12.0,115.3,90.9,113.0,96.8,0
1452,1328,-4.5,115.3,90.9,117.9,94.1,0
1452,1242,+1.0,115.3,90.9,120.0,90.4,1
1452,1329,-14.5,115.3,90.9,106.4,98.6,1
1452,1395,-11.0,115.3,90.9,101.6,98.5,1
1452,1243,-4.5,115.3,90.9,108.8,95.4,1
1452,1403,-18.0,112.6,94.9,102.3,101.3,1
1452,1243,-1.0,112.6,94.9,106.6,98.4,1
1452,1395,-10.0,112.6,94.9,108.8,96.6,1
1452,1264,-29.0,116.5,89.4,97.0,107.6,1
1452,1396,-12.5,116.5,89.4,108.3,104.3,0
1452,1228,-8.5,116.5,89.4,107.2,95.8,1
1452,1306,-23.5,116.5,89.4,102.3,103.2,1
1452,1355,-2.5,115.3,90.9,111.4,101.8,1
1452,1350,-7.0,115.3,90.9,113.6,105.9,1
1452,1241,-11.5,115.3,90.9,108.1,99.6,1
1452,1297,-23.5,115.3,90.9,100.7,108.4,1
1452,1158,-14.0,112.6,94.9,96.1,105.5,1
1452,1440,-22.5,112.6,94.9,98.4,109.2,1
1452,1163,-4.0,112.6,94.9,107.7,97.7,1
1452,1130,-9.0,112.6,94.9,107.9,102.3,1
1452,1206,-10.0,112.6,94.9,102.9,106.0,1
1452,1284,-16.0,112.6,94.9,100.8,102.1,1
1452,1458,-6.5,115.5,103.2,122.0,96.1,0
1452,1330,-7.5,115.5,103.2,100.7,101.4,1
1452,1329,-3.0,116.5,89.4,126.0,103.5,1
1452,1297,-26.0,116.5,89.4,106.8,104.9,1
1452,1282,-32.5,116.5,89.4,103.0,107.4,1
1452,1440,-37.0,116.5,89.4,97.6,113.8,1
1452,1441,-35.0,116.5,89.4,90.0,105.1,1
1452,1438,-8.0,116.5,89.4,112.2,88.0,1
1452,1439,-8.0,115.3,90.9,110.6,98.9,1
1452,1184,-26.0,115.3,90.9,107.4,111.0,1
1452,1267,-20.5,115.3,90.9,111.0,109.1,1
1452,1419,-21.5,115.3,90.9,NaN,NaN,1
1452,1438,-4.5,115.3,90.9,120.6,91.0,0
1452,1439,-17.0,112.6,94.9,106.3,107.2,1
1452,1459,-13.0,112.6,94.9,105.2,98.5,1
1452,1301,-3.0,112.6,94.9,114.9,98.9,1
1452,1267,-17.5,112.6,94.9,96.3,104.3,1
1452,1261,-9.0,112.6,94.9,108.9,95.1,0
1452,1456,-10.0,115.5,103.2,112.6,112.4,1
1452,1345,-5.5,115.5,103.2,108.4,100.5,0
1452,1267,-9.0,115.5,103.2,99.9,105.7,1
1452,1211,+2.5,115.5,103.2,114.0,93.8,0
1452,1281,-6.5,115.5,103.2,114.1,103.2,0
1452,1124,-1.5,116.5,89.4,117.1,92.9,0
1452,1395,-5.0,116.5,89.4,114.5,97.0,1
1452,1400,-15.0,116.5,89.4,104.2,93.7,1
1452,1403,-10.0,116.5,89.4,112.6,97.5,1
1452,1242,-5.0,116.5,89.4,121.9,94.5,0
1452,1243,-7.5,116.5,89.4,113.0,95.6,1
1452,1328,-6.5,116.5,89.4,107.4,95.9,1
1452,1329,-10.5,116.5,89.4,126.0,103.5,0
1452,1329,-7.5,115.3,90.9,106.4,98.6,1
1452,1235,-6.0,115.3,90.9,121.2,100.3,1
1452,1328,-4.0,115.3,90.9,117.9,94.1,0
1452,1400,-2.0,115.3,90.9,113.0,96.8,0
1452,1395,-18.0,115.3,90.9,101.6,98.5,1
1452,1242,-7.0,115.3,90.9,120.0,90.4,0
1452,1124,-6.0,115.3,90.9,118.9,99.8,1
1452,1235,-5.0,115.3,90.9,121.2,100.3,1
1452,1124,-5.0,112.6,94.9,116.6,94.5,0
1452,1400,-3.5,112.6,94.9,112.4,93.4,1
1452,1329,-4.5,112.6,94.9,111.8,96.8,1
1452,1242,+1.5,112.6,94.9,114.5,91.8,1
1452,1235,-7.0,112.6,94.9,119.0,97.5,0
1452,1243,-11.0,112.6,94.9,106.6,98.4,1
1452,1211,-3.0,116.5,89.4,118.4,86.3,0
1452,1323,-3.0,116.5,89.4,118.1,98.4,1
1452,1137,-13.0,116.5,89.4,109.7,100.3,1
1452,1235,-4.0,116.5,89.4,119.7,96.3,0
1452,1243,-5.5,116.5,89.4,113.0,95.6,1
1452,1400,-10.5,116.5,89.4,104.2,93.7,1
1452,1235,-8.0,116.5,89.4,119.7,96.3,1
1452,1372,-7.0,115.3,90.9,112.2,96.6,0
1452,1242,-5.0,115.3,90.9,120.0,90.4,0
1452,1328,-1.0,115.3,90.9,117.9,94.1,1
1452,1395,-16.5,115.3,90.9,101.6,98.5,1
1452,1124,-3.0,115.3,90.9,118.9,99.8,1
1452,1403,-10.0,115.3,90.9,113.2,99.4,1
1452,1246,-12.5,112.6,94.9,121.3,84.4,0
1452,1268,-1.5,112.6,94.9,111.3,95.7,1
1452,1138,-4.5,112.6,94.9,111.3,99.4,1
1452,1124,-4.0,112.6,94.9,116.6,94.5,0
1452,1329,-5.5,112.6,94.9,111.8,96.8,1
1452,1242,-9.5,112.6,94.9,114.5,91.8,0
1452,,-4.0,115.5,103.2,110.2,105.0,0
1452,1400,-3.5,115.5,103.2,111.8,97.3,0
1452,1242,+5.0,115.5,103.2,119.3,94.7,1
1452,1328,-8.0,115.5,103.2,117.9,100.0,0
1452,1395,-16.0,115.5,103.2,99.4,103.7,1
1452,1403,-8.5,105.0,100.8,100.5,107.1,0
1452,1235,+2.5,105.0,100.8,117.5,99.8,0
1452,1181,-3.0,117.2,91.7,121.0,87.7,0
