Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,102.1,110.3,99.4,101.9,0
-9.0,102.1,110.3,103.6,103.8,0
-1.5,102.1,110.3,100.8,103.8,1
-3.0,102.1,110.3,103.5,111.5,1
-6.5,102.1,110.3,103.4,101.2,0
-3.5,102.1,110.3,102.4,108.6,1
+6.5,102.1,110.3,114.3,103.7,0
-8.5,102.1,110.3,114.1,109.0,0
-7.0,102.1,110.3,106.5,108.7,0
-8.0,102.1,110.3,99.6,112.1,1
-9.0,102.1,110.3,108.6,108.6,0
-6.0,102.1,110.3,NaN,NaN,1
-6.0,102.1,110.3,97.8,110.5,1
-9.5,102.1,110.3,117.4,102.5,0
+5.5,102.1,110.3,105.6,108.1,0
-14.5,102.1,110.3,115.4,100.1,0
-1.5,102.1,110.3,103.7,107.8,1
+2.0,102.1,110.3,108.1,107.6,1
-5.5,102.1,110.3,109.3,103.9,0
-15.0,102.1,110.3,114.3,103.7,0
-1.5,102.1,110.3,99.4,101.9,0
-5.5,102.1,110.3,102.4,108.6,1
-6.0,102.1,110.3,102.4,106.9,0
+3.0,102.1,110.3,103.6,103.8,0
+1.0,102.1,110.3,109.1,109.0,1
-5.5,102.1,110.3,100.8,103.8,0
+4.5,102.1,110.3,114.1,109.0,0
-6.0,102.1,110.3,103.4,101.2,0
-8.0,102.1,110.3,106.5,108.7,1
-1.5,102.1,110.3,102.4,106.9,1
