Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-12.0,116.4,99.2,113.5,102.1,1
-2.0,116.4,99.2,106.7,96.6,1
-1.5,116.4,99.2,108.9,97.0,0
-4.5,116.4,99.2,116.3,99.0,1
-3.5,116.4,99.2,120.7,99.0,0
-6.0,116.4,99.2,115.7,97.9,1
-5.5,116.4,99.2,113.5,102.1,1
-12.0,116.4,99.2,106.7,96.6,1
-26.5,116.4,99.2,99.7,113.4,1
-1.5,116.4,99.2,111.2,95.0,0
-3.0,116.4,99.2,116.4,102.0,1
-5.0,116.4,99.2,109.2,101.0,1
-8.0,116.4,99.2,104.0,107.2,1
-9.0,116.4,99.2,108.9,97.0,1
-4.5,116.4,99.2,116.3,99.0,0
-29.5,116.4,99.2,105.5,125.3,1
-13.0,116.4,99.2,105.8,102.4,1
-36.5,116.4,99.2,NaN,NaN,1
-12.5,116.4,99.2,110.9,97.5,1
-19.0,116.4,99.2,103.4,109.6,1
-9.0,116.4,99.2,119.8,95.0,0
-8.5,116.4,99.2,104.7,98.0,1
+7.0,116.4,99.2,127.4,96.0,1
-6.0,116.4,99.2,115.7,97.9,0
-6.0,116.4,99.2,119.3,105.6,0
-2.5,116.4,99.2,120.7,99.0,0
-6.5,116.4,99.2,104.7,98.0,1
-13.5,116.4,99.2,127.4,96.0,0
-3.5,116.4,99.2,108.9,97.0,0
-2.0,116.4,99.2,119.3,105.6,0
