Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-18.0,101.9,113.0,113.1,100.4,0
-8.0,101.9,113.0,105.2,107.5,0
+6.0,101.9,113.0,102.1,100.3,0
-4.0,101.9,113.0,NaN,NaN,1
-4.0,101.9,113.0,NaN,NaN,1
-2.0,101.9,113.0,99.3,107.5,0
-6.0,101.9,113.0,99.7,113.4,0
-12.0,101.9,113.0,113.6,101.1,0
-1.5,101.9,113.0,108.3,104.8,0
-11.0,101.9,113.0,101.6,110.9,0
-17.0,101.9,113.0,111.5,104.9,0
-5.0,101.9,113.0,99.0,110.8,1
-8.0,101.9,113.0,98.8,103.9,0
-11.5,101.9,113.0,102.1,100.3,0
-12.5,101.9,113.0,109.3,103.9,0
-15.0,101.9,113.0,108.2,100.9,0
-15.0,101.9,113.0,108.8,101.4,0
-2.0,101.9,113.0,99.3,109.4,0
-1.5,101.9,113.0,NaN,NaN,1
-9.0,101.9,113.0,97.8,101.2,1
-16.0,101.9,113.0,113.0,104.0,0
-3.0,101.9,113.0,99.3,109.4,1
-3.0,101.9,113.0,NaN,NaN,0
+1.5,101.9,113.0,97.8,101.2,0
+12.0,101.9,113.0,113.0,104.0,0
