Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+1.5,104.8,113.8,107.5,113.7,1
-5.0,104.8,113.8,107.5,113.7,0
-10.5,104.8,113.8,105.6,108.1,0
-9.5,104.8,113.8,103.5,99.8,0
-6.0,104.8,113.8,104.9,108.5,1
+6.0,104.8,113.8,114.1,109.0,1
-14.5,104.8,113.8,107.7,94.1,0
-22.5,104.8,113.8,118.2,97.5,0
-6.5,104.8,113.8,102.2,109.9,0
+1.0,104.8,113.8,110.6,114.1,0
-7.5,104.8,113.8,107.9,100.7,0
-3.0,104.8,113.8,101.1,110.3,1
+1.5,104.8,113.8,104.0,107.2,0
+5.5,104.8,113.8,103.5,99.8,0
+3.0,104.8,113.8,105.6,108.1,1
-6.5,104.8,113.8,104.0,107.2,0
-5.0,104.8,113.8,101.1,110.3,1
+3.5,104.8,113.8,101.4,99.3,0
-3.5,104.8,113.8,98.7,110.9,1
-5.5,104.8,113.8,101.4,99.3,0
-1.0,104.8,113.8,98.7,110.9,1
-9.0,104.8,113.8,101.4,99.3,0
