Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,106.2,106.3,101.6,113.0,1
-2.0,106.2,106.3,110.8,106.6,0
-1.5,106.2,106.3,97.0,107.6,1
-4.0,106.2,106.3,102.5,95.9,0
-6.5,106.2,106.3,100.9,104.6,1
-2.0,106.2,106.3,99.8,103.1,1
-7.5,106.2,106.3,101.6,113.0,1
-5.5,106.2,106.3,102.5,95.9,1
-5.0,106.2,106.3,101.4,109.3,0
-2.0,106.2,106.3,108.7,109.9,0
-13.5,108.1,104.5,102.0,116.0,1
-8.0,108.1,104.5,94.1,108.2,1
-2.5,108.1,104.5,108.1,114.4,1
-8.0,108.1,104.5,99.3,104.7,1
-7.5,108.1,104.5,107.3,99.2,0
-4.5,108.1,104.5,91.9,103.8,1
-5.5,108.1,104.5,103.8,107.9,1
-3.5,108.1,104.5,98.8,106.6,0
-12.0,108.1,104.5,94.1,108.2,1
-7.0,105.7,114.0,101.9,101.6,0
-1.5,105.7,114.0,100.0,101.7,0
-8.5,106.2,106.3,109.0,101.8,0
-23.0,106.2,106.3,121.9,94.5,0
-2.5,106.2,106.3,107.7,105.3,0
-14.5,106.2,106.3,99.7,108.4,1
-15.0,108.1,104.5,110.1,93.6,0
-24.0,108.1,104.5,121.9,100.0,0
-5.0,105.7,114.0,105.4,100.1,1
-5.5,105.7,114.0,106.5,102.3,0
-11.5,101.6,101.3,112.3,99.4,0
+18.0,101.6,101.3,112.4,97.1,0
-17.5,101.6,101.3,108.4,100.5,0
-2.0,101.6,101.3,100.4,120.9,1
+7.0,101.6,101.3,111.2,102.4,1
-16.5,101.6,101.3,106.3,100.4,0
-2.0,106.2,106.3,111.1,112.4,0
-5.0,106.2,106.3,100.9,104.6,0
-8.5,106.2,106.3,99.8,103.1,1
-1.5,108.1,104.5,113.7,105.1,1
+1.5,108.1,104.5,111.6,103.2,1
-4.0,108.1,104.5,96.7,102.0,0
-8.5,108.1,104.5,98.8,106.6,1
-7.0,108.1,104.5,98.2,108.5,0
-7.5,105.7,114.0,96.9,99.7,0
-2.5,105.7,114.0,101.2,101.0,0
-3.5,105.7,114.0,103.0,104.1,1
-6.0,105.7,114.0,102.0,105.5,0
-2.5,101.6,101.3,108.8,111.7,1
-7.0,101.6,101.3,105.1,113.2,1
-11.5,106.2,106.3,100.7,114.3,1
-9.5,106.2,106.3,109.1,100.5,0
-8.5,106.2,106.3,101.4,109.3,1
-8.0,106.2,106.3,97.0,107.6,1
+2.0,106.2,106.3,109.1,100.5,0
-6.5,106.2,106.3,100.7,114.3,1
-5.5,106.2,106.3,110.8,106.6,1
-3.5,106.2,106.3,108.7,109.9,0
-14.0,108.1,104.5,91.9,103.8,1
-5.0,108.1,104.5,103.8,107.9,0
-1.5,108.1,104.5,110.5,103.4,0
-1.5,108.1,104.5,99.3,104.7,1
-7.0,108.1,104.5,110.5,103.4,1
-7.0,108.1,104.5,108.1,114.4,1
-8.0,108.1,104.5,102.0,116.0,0
-9.5,108.1,104.5,96.7,102.0,1
+1.0,108.1,104.5,107.3,99.2,0
-6.5,105.7,114.0,103.0,104.1,0
+3.0,105.7,114.0,101.9,101.6,0
+1.0,105.7,114.0,103.6,101.8,0
-2.0,105.7,114.0,100.8,102.1,0
-3.0,105.7,114.0,94.6,107.4,1
+2.5,106.2,106.3,110.8,106.6,0
-7.0,106.2,106.3,109.1,100.5,1
-3.0,106.2,106.3,99.8,103.1,1
-6.0,108.1,104.5,106.6,102.8,0
+2.5,108.1,104.5,110.5,103.4,0
-10.0,108.1,104.5,98.8,106.6,1
-8.5,105.7,114.0,113.6,107.4,0
-3.5,105.7,114.0,99.8,111.2,1
-7.5,105.7,114.0,100.8,102.1,0
-8.0,101.6,101.3,110.2,105.2,1
-2.5,101.6,101.3,101.9,99.9,1
+5.0,101.6,101.3,110.3,101.3,1
-1.0,101.6,101.3,105.4,105.4,1
-6.0,101.6,101.3,112.5,108.3,0
-6.5,101.6,101.3,96.8,105.3,1
-12.0,95.4,108.1,107.0,104.2,0
-6.0,95.4,108.1,98.8,105.4,1
-16.5,95.4,108.1,114.4,106.9,0
+2.5,95.4,108.1,98.8,105.4,0
-7.5,97.3,103.0,NaN,NaN,0
-6.5,97.3,103.0,103.3,99.4,1
-11.0,99.1,102.9,113.6,102.0,0
-8.5,99.1,102.9,96.4,111.1,1
-4.5,109.4,95.5,109.8,87.7,0
-9.0,109.4,95.5,106.7,101.3,1
-13.0,109.4,95.5,103.1,104.6,1
-14.0,109.4,95.5,99.3,101.7,1
-12.0,110.3,98.4,111.2,85.2,0
-2.5,110.3,98.4,113.3,96.9,1
+1.5,101.6,101.3,110.2,105.2,1
-1.5,101.6,101.3,110.2,105.2,0
