Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1214,1300,+5.0,93.4,106.9,102.2,101.9,0
1214,1300,-1.0,99.8,107.2,98.3,111.6,1
1214,1393,-22.5,96.6,104.0,107.0,94.2,0
1214,1228,-22.5,96.6,104.0,108.3,96.7,0
1214,1241,-2.5,96.4,100.8,98.5,106.8,0
1214,1313,-2.5,93.4,106.9,94.2,106.1,1
1214,1288,-9.5,99.8,107.2,94.9,108.5,1
1214,1288,-2.0,96.6,104.0,94.3,113.2,1
1214,1157,-9.0,93.4,106.9,101.8,105.4,0
1214,1271,-2.5,93.4,106.9,NaN,NaN,0
1214,1438,-23.0,99.8,107.2,120.6,91.0,0
1214,1354,-3.0,99.8,107.2,103.3,112.8,1
1214,1366,-6.5,99.8,107.2,87.4,104.2,1
1214,1288,-5.5,99.8,107.2,94.9,108.5,1
1214,1246,-35.0,96.6,104.0,121.3,84.4,0
1214,1264,-9.0,96.6,104.0,101.9,101.6,1
1214,1175,+1.5,96.6,104.0,101.5,109.7,1
1214,1313,-5.5,96.6,104.0,105.5,107.5,1
1214,1271,-4.5,96.6,104.0,NaN,NaN,1
1214,1288,-5.5,96.6,104.0,94.3,113.2,1
1214,1336,-11.0,96.4,100.8,110.3,101.3,0
1214,1164,-7.0,96.4,100.8,100.3,112.6,0
1214,1175,-1.0,89.2,99.4,96.7,108.1,0
1214,1126,-1.5,92.1,102.6,NaN,NaN,0
1214,1366,-7.0,92.1,102.6,95.2,96.9,1
