Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.5,117.6,102.9,105.4,99.7,1
-8.0,117.6,102.9,111.9,100.0,0
-10.0,117.6,102.9,98.7,105.5,1
-3.5,117.6,102.9,108.5,99.7,0
-12.0,117.6,102.9,108.8,101.4,1
-7.0,117.6,102.9,110.9,100.3,0
-3.0,117.6,102.9,111.9,100.0,1
-9.0,117.6,102.9,105.4,99.7,0
+6.5,117.6,102.9,120.7,99.0,1
-4.0,117.6,102.9,112.2,97.4,1
-13.0,117.6,102.9,100.5,98.0,1
-25.5,117.6,102.9,93.9,109.5,1
-1.5,117.6,102.9,114.5,104.0,1
-20.5,117.6,102.9,103.6,109.1,1
-6.0,117.6,102.9,119.0,99.6,0
-20.0,117.6,102.9,107.2,106.9,1
-37.5,117.6,102.9,89.9,110.4,1
-12.0,117.6,102.9,115.6,107.5,1
-12.5,117.6,102.9,120.9,97.7,1
-5.0,117.6,102.9,106.7,96.6,1
-16.5,117.6,102.9,103.1,100.8,1
-1.5,117.6,102.9,108.8,101.4,0
-4.0,117.6,102.9,110.9,100.3,0
-1.0,117.6,102.9,119.0,99.6,0
-5.0,117.6,102.9,116.4,102.0,1
-3.0,117.6,102.9,115.4,100.1,1
-8.0,117.6,102.9,108.8,110.2,1
-2.5,117.6,102.9,106.3,99.2,0
-7.0,117.6,102.9,105.4,99.7,0
-8.0,117.6,102.9,108.5,99.7,0
-14.0,117.6,102.9,98.7,105.5,1
