Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,100.6,100.0,107.3,104.2,0
-9.5,100.6,100.0,95.4,105.0,0
-8.5,100.6,100.0,97.0,100.0,0
-6.5,100.6,100.0,102.2,103.3,1
-11.5,100.6,100.0,111.5,95.2,0
+6.5,100.6,100.0,111.9,96.3,1
-11.0,100.6,100.0,110.1,96.0,0
-2.5,100.6,100.0,107.3,104.2,0
-4.0,102.8,103.1,102.3,102.4,0
-12.5,102.8,103.1,114.3,98.9,0
-8.0,102.8,103.1,96.9,102.4,0
-12.0,102.8,103.1,114.3,107.6,0
+6.5,102.8,103.1,114.8,101.0,0
+3.0,102.8,103.1,113.7,105.1,0
-13.5,102.8,103.1,106.6,94.0,0
-1.5,102.8,103.1,99.2,108.5,1
-3.0,106.5,102.3,95.9,105.8,1
+1.5,106.5,102.3,109.2,95.0,1
-1.0,106.5,102.3,100.3,100.0,0
-1.0,106.5,102.3,103.9,92.2,1
+1.0,106.5,102.3,119.7,104.7,0
-4.0,100.6,100.0,106.7,101.9,1
-3.5,100.6,100.0,108.3,104.3,1
-11.0,100.6,100.0,111.1,100.9,0
-4.0,102.8,103.1,113.4,97.6,0
+7.5,102.8,103.1,113.3,98.9,1
-3.5,102.8,103.1,100.3,101.0,1
-7.0,106.5,102.3,104.8,95.6,0
-6.0,106.5,102.3,108.3,103.1,1
-2.0,106.5,102.3,105.6,99.3,1
-5.0,106.5,102.3,125.4,100.4,0
-8.0,106.5,102.3,101.9,101.6,1
-5.0,106.5,102.3,107.9,102.3,1
-5.5,106.5,102.3,105.7,114.0,1
-1.5,110.0,96.5,107.1,93.7,1
-5.0,110.0,96.5,113.5,96.3,1
-4.5,110.0,96.5,108.8,96.1,1
-10.0,110.0,96.5,107.9,109.3,1
-5.0,110.0,96.5,110.7,98.5,1
-2.0,100.6,100.0,109.0,101.8,0
-3.0,100.6,100.0,103.9,101.5,1
-10.0,100.6,100.0,100.9,104.6,1
-17.5,100.6,100.0,102.6,110.1,1
-8.0,100.6,100.0,108.5,96.0,0
-10.0,100.6,100.0,99.5,106.5,1
+4.0,100.6,100.0,104.2,93.3,0
+5.0,102.8,103.1,110.0,95.5,0
-3.5,102.8,103.1,102.1,104.0,0
+2.0,102.8,103.1,111.9,102.0,0
-3.5,106.5,102.3,113.6,107.4,1
-10.0,106.5,102.3,119.4,102.7,0
-4.0,106.5,102.3,112.6,95.9,0
-10.0,106.5,102.3,103.6,101.8,1
-2.5,106.5,102.3,108.9,95.1,0
-7.5,110.0,96.5,114.6,100.8,1
-3.5,110.0,96.5,112.2,97.4,0
+1.0,100.6,100.0,110.6,108.7,1
-5.5,100.6,100.0,107.7,105.3,0
+3.0,100.6,100.0,108.4,100.7,0
-4.0,100.6,100.0,101.9,107.3,0
-2.0,100.6,100.0,102.2,103.3,1
+5.5,100.6,100.0,111.5,95.2,0
-5.0,100.6,100.0,110.6,108.7,0
-9.0,102.8,103.1,113.7,105.1,0
+7.5,102.8,103.1,114.3,98.9,0
-6.0,102.8,103.1,101.5,104.8,1
-3.5,102.8,103.1,102.3,102.4,0
-7.5,102.8,103.1,107.6,106.9,1
+11.0,102.8,103.1,112.1,95.0,1
-12.5,102.8,103.1,113.6,105.9,0
+2.0,102.8,103.1,108.4,99.0,1
-9.5,106.5,102.3,102.0,105.5,1
-6.0,106.5,102.3,100.3,100.0,0
-10.0,106.5,102.3,111.1,94.9,0
-6.5,106.5,102.3,103.9,92.2,0
-9.5,106.5,102.3,108.6,112.9,1
-3.5,106.5,102.3,105.4,100.1,1
-3.5,106.5,102.3,101.3,95.3,1
-7.0,106.5,102.3,102.0,105.5,1
-6.5,100.6,100.0,109.0,101.8,0
-4.0,100.6,100.0,102.2,103.3,1
-8.5,100.6,100.0,109.0,101.8,0
+2.0,100.6,100.0,110.0,102.8,0
-13.5,102.8,103.1,112.1,95.0,0
-7.0,102.8,103.1,108.4,99.0,1
-7.5,102.8,103.1,99.2,108.5,1
-9.5,102.8,103.1,108.4,99.0,0
-1.0,106.5,102.3,101.3,95.3,0
-6.5,106.5,102.3,108.4,98.2,0
-1.0,106.5,102.3,108.6,96.8,0
+6.0,110.0,96.5,117.9,94.2,0
-1.0,110.0,96.5,110.8,97.0,0
-6.0,110.0,96.5,104.4,99.3,1
-3.5,110.0,96.5,105.7,90.0,0
-4.5,110.0,96.5,110.6,109.0,1
-2.5,110.0,96.5,113.8,99.6,0
-4.0,107.4,99.5,106.7,94.4,0
-8.5,107.4,99.5,114.0,93.7,0
-4.5,107.4,99.5,111.3,98.6,1
-3.5,107.4,99.5,100.4,95.1,1
-3.5,107.4,99.5,100.5,102.8,1
-1.5,107.4,99.5,110.5,95.1,0
-4.0,107.4,99.5,106.0,96.4,1
-2.5,106.2,96.3,106.7,92.4,0
-7.5,106.2,96.3,109.9,96.4,1
-7.5,106.2,96.3,106.7,94.6,1
-3.0,110.5,97.3,110.2,92.4,0
-4.0,110.5,97.3,115.9,100.5,1
