Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+9.0,96.3,110.8,100.7,97.2,0
+3.0,96.3,110.8,103.1,109.5,0
-16.5,96.3,110.8,107.9,100.9,0
-1.5,96.3,110.8,93.0,108.5,0
-13.0,96.3,110.8,107.8,107.1,0
+12.0,96.3,110.8,112.2,97.2,0
+6.5,96.3,110.8,103.9,106.4,0
-13.0,96.3,110.8,100.7,97.2,0
-7.5,100.8,112.7,105.7,115.8,0
-16.0,100.8,112.7,109.3,104.2,0
-13.5,100.8,112.7,104.6,99.9,0
+4.0,100.8,112.7,108.6,109.2,0
+5.0,100.8,112.7,111.0,109.1,0
-1.0,100.8,112.7,105.7,115.8,1
-9.0,100.8,112.7,102.6,107.6,0
-2.5,100.8,112.7,97.9,116.9,1
-5.0,98.6,105.2,102.0,105.6,1
-7.5,98.6,105.2,97.3,111.0,0
+10.0,98.6,105.2,109.0,99.8,1
-14.5,98.6,105.2,106.5,96.3,0
-11.0,98.6,105.2,109.9,108.0,0
-2.0,98.6,105.2,102.0,105.6,1
-6.0,98.6,105.2,106.4,110.0,0
-3.0,96.3,110.8,101.4,109.3,1
-4.0,96.3,110.8,102.9,110.1,0
-19.5,96.3,110.8,112.6,97.5,0
-20.0,100.8,112.7,109.6,98.5,0
-4.5,100.8,112.7,98.3,109.0,0
-4.5,100.8,112.7,103.0,108.2,0
-5.5,100.8,112.7,98.6,103.5,0
-26.0,98.6,105.2,114.7,98.3,0
+6.0,98.6,105.2,113.6,107.4,0
-12.5,99.4,104.9,109.2,103.8,1
-2.0,99.4,104.9,105.4,112.5,0
-7.5,96.3,110.8,103.1,109.5,0
-6.5,96.3,110.8,100.0,108.4,0
+12.5,96.3,110.8,110.6,100.8,0
-19.5,100.8,112.7,113.4,97.6,0
-13.5,100.8,112.7,107.2,104.4,0
+6.0,100.8,112.7,107.2,104.4,0
-16.5,100.8,112.7,106.9,99.5,0
-11.5,98.6,105.2,102.3,101.3,0
+8.5,98.6,105.2,111.0,102.6,1
-20.5,98.6,105.2,111.8,96.8,0
-14.0,99.4,104.9,101.4,95.9,1
-5.0,96.3,110.8,93.0,108.5,0
+10.5,96.3,110.8,107.9,100.9,0
-1.5,96.3,110.8,95.4,102.7,1
+4.0,96.3,110.8,99.7,102.7,0
-6.0,96.3,110.8,102.9,112.5,0
-6.5,96.3,110.8,98.6,107.9,1
+8.0,96.3,110.8,107.8,107.1,0
-1.5,100.8,112.7,96.5,110.3,0
-10.5,100.8,112.7,104.6,103.7,0
-5.0,100.8,112.7,95.7,108.1,1
+2.0,100.8,112.7,103.2,108.8,1
-11.0,100.8,112.7,105.8,108.7,0
-12.5,100.8,112.7,107.0,99.5,0
+5.5,100.8,112.7,104.6,103.7,1
-4.5,100.8,112.7,96.5,110.3,1
+5.5,98.6,105.2,106.5,96.3,0
+3.5,98.6,105.2,109.9,108.0,1
-1.5,98.6,105.2,96.0,104.6,1
-2.0,98.6,105.2,98.7,109.0,1
+2.0,98.6,105.2,102.3,101.7,1
+4.0,98.6,105.2,104.9,101.9,1
-2.5,98.6,105.2,96.3,104.3,0
-9.5,98.6,105.2,105.0,102.7,0
-14.5,96.3,110.8,110.8,109.7,0
-10.5,96.3,110.8,103.0,109.1,0
-8.0,100.8,112.7,108.6,109.2,0
+6.5,100.8,112.7,105.8,108.7,1
+7.0,100.8,112.7,107.0,99.5,0
-2.5,98.6,105.2,102.0,105.6,0
-4.5,98.6,105.2,106.4,110.0,0
-11.5,98.6,105.2,106.2,99.6,0
-2.5,99.4,104.9,99.7,111.1,0
-6.0,99.4,104.9,94.7,107.9,1
+7.0,99.4,104.9,106.1,97.2,0
+4.5,99.4,104.9,105.3,99.3,0
-3.5,97.2,105.5,NaN,NaN,0
-3.0,100.7,100.3,97.8,100.5,0
-1.5,100.7,100.3,102.6,105.3,1
-3.0,100.7,100.3,NaN,NaN,1
-3.5,109.0,109.8,NaN,NaN,0
-1.5,109.0,109.8,100.5,105.1,1
-4.0,109.0,109.8,102.9,104.8,1
-5.5,109.0,109.8,97.8,108.0,1
-1.5,109.0,109.8,NaN,NaN,1
-15.5,103.4,103.8,116.1,90.6,0
-1.0,103.4,103.8,105.1,105.8,1
-1.0,103.4,103.8,106.2,107.7,1
-8.0,103.4,103.8,NaN,NaN,1
-4.5,109.0,108.0,111.1,103.0,0
-1.0,109.0,108.0,104.5,104.6,1
