Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-13.0,117.3,103.5,103.9,104.2,1
-15.0,117.3,103.5,120.7,92.5,0
-7.0,117.3,103.5,114.9,100.5,1
-12.0,117.3,103.5,100.0,91.0,1
-1.5,117.3,103.5,118.1,98.4,0
-3.0,117.3,103.5,115.7,102.3,1
-9.0,117.3,103.5,115.5,95.5,0
-1.5,117.3,103.5,112.6,107.6,0
-10.0,110.6,98.9,114.9,98.3,0
+10.0,110.6,98.9,113.4,88.8,0
+13.0,110.6,98.9,124.4,94.6,0
-13.0,110.6,98.9,120.6,104.0,0
-7.5,110.6,98.9,113.8,99.6,1
-1.0,110.6,98.9,107.3,102.5,1
-18.0,110.6,98.9,121.9,100.0,0
+12.5,110.6,98.9,120.6,91.0,1
+2.5,110.6,98.9,114.1,103.7,1
-8.0,106.3,107.2,106.6,101.8,0
+5.0,106.3,107.2,113.5,104.8,1
+17.0,106.3,107.2,115.6,85.5,0
+10.5,106.3,107.2,125.4,100.4,0
-22.0,106.3,107.2,119.1,95.3,0
-6.0,117.3,103.5,122.3,99.2,1
-6.5,117.3,103.5,105.0,99.8,1
+2.0,117.3,103.5,108.7,97.3,0
-4.0,117.3,103.5,106.5,103.1,1
-21.0,117.3,103.5,97.6,113.8,1
-2.5,110.6,98.9,109.3,104.2,1
-13.0,110.6,98.9,121.2,100.3,0
-8.5,110.6,98.9,97.0,111.2,1
-12.0,110.6,98.9,98.3,110.9,1
-4.0,106.3,107.2,102.5,106.6,1
-8.5,106.3,107.2,116.3,95.3,0
-18.0,106.3,107.2,98.3,107.9,0
-15.5,100.1,100.8,94.9,115.6,1
+6.0,100.1,100.8,108.8,100.9,0
-16.0,100.1,100.8,118.6,94.7,0
+4.5,117.3,103.5,121.0,96.8,1
-22.5,117.3,103.5,103.2,116.7,1
-31.5,117.3,103.5,105.5,116.5,1
-10.0,117.3,103.5,111.1,100.9,1
+8.0,110.6,98.9,115.3,90.9,0
-3.0,110.6,98.9,114.3,98.9,0
+2.0,110.6,98.9,111.1,100.1,0
-17.0,106.3,107.2,112.6,94.9,0
-10.0,106.3,107.2,98.4,109.2,1
-13.0,106.3,107.2,103.2,121.8,1
-9.0,106.3,107.2,105.3,97.2,0
-14.5,100.1,100.8,93.9,108.9,0
-10.5,100.1,100.8,109.2,89.4,0
+1.5,117.3,103.5,100.9,93.7,1
-5.5,117.3,103.5,103.9,104.2,1
-1.0,117.3,103.5,114.9,100.5,1
-12.5,117.3,103.5,117.2,91.7,0
-5.0,117.3,103.5,112.4,103.7,1
+5.0,117.3,103.5,112.2,88.0,1
-6.5,117.3,103.5,100.9,93.7,0
-11.5,117.3,103.5,112.2,88.0,0
-4.0,110.6,98.9,107.3,102.5,1
-5.5,110.6,98.9,95.3,100.8,1
+3.5,110.6,98.9,113.1,98.9,1
-14.5,110.6,98.9,109.2,96.0,0
-15.5,110.6,98.9,120.6,91.0,0
+2.5,110.6,98.9,113.3,98.9,1
-9.0,110.6,98.9,112.7,94.1,0
-19.5,106.3,107.2,115.6,85.5,0
+15.5,106.3,107.2,124.5,92.0,0
-12.5,106.3,107.2,114.9,98.9,0
-12.0,106.3,107.2,106.0,102.4,0
-10.0,106.3,107.2,104.5,96.7,0
+3.0,106.3,107.2,103.7,96.0,1
+1.0,106.3,107.2,105.6,99.3,0
-5.5,117.3,103.5,115.1,92.1,0
-8.0,117.3,103.5,115.5,95.5,0
+3.0,117.3,103.5,120.9,104.7,1
-1.0,117.3,103.5,120.9,104.7,0
-8.0,110.6,98.9,113.1,99.2,0
-4.0,110.6,98.9,112.3,101.7,1
-9.5,110.6,98.9,109.2,96.0,0
+5.0,110.6,98.9,113.1,98.9,1
+6.0,110.6,98.9,109.2,96.0,1
+5.0,110.6,98.9,114.9,98.3,1
-11.0,106.3,107.2,106.0,102.4,0
-4.5,106.3,107.2,106.6,101.8,1
+5.5,106.3,107.2,106.0,102.4,0
+1.0,106.3,107.2,107.9,102.3,0
-8.0,100.1,100.8,110.2,105.0,0
-7.5,100.1,100.8,104.8,99.6,0
-11.5,100.1,100.8,109.4,95.2,0
+11.0,100.1,100.8,112.6,94.2,0
-10.5,107.2,107.3,116.8,99.8,0
-6.0,107.2,107.3,101.6,98.7,0
-19.5,107.2,107.3,119.1,92.1,0
-1.0,107.2,107.3,101.2,95.8,1
-9.0,106.8,98.1,117.7,98.0,0
-3.5,106.8,98.1,105.5,96.8,1
-1.5,106.8,98.1,112.1,97.9,0
-6.5,106.8,98.1,105.5,96.8,0
-6.0,109.7,93.7,113.9,95.9,0
-20.5,109.7,93.7,NaN,NaN,1
