Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,96.5,103.1,102.6,112.9,0
-6.5,96.5,103.1,102.0,103.4,0
-1.0,96.5,103.1,99.9,108.3,0
-14.0,96.5,103.1,105.0,99.1,1
+5.5,96.5,103.1,106.3,100.5,0
-5.0,96.5,103.1,NaN,NaN,0
-7.5,96.5,103.1,106.8,104.9,0
-6.5,96.5,103.1,106.5,106.2,0
-3.5,91.6,103.5,NaN,NaN,0
-20.5,91.6,103.5,107.5,92.0,0
-6.5,91.6,103.5,103.2,113.9,0
-10.5,91.6,103.5,NaN,NaN,1
-3.5,91.6,103.5,100.7,108.4,1
-7.0,91.6,103.5,101.4,99.4,0
+5.0,91.6,103.5,112.5,107.3,0
+3.0,91.6,103.5,108.3,104.6,0
-8.5,91.6,103.5,110.6,111.5,0
-13.5,91.6,103.5,116.3,106.7,0
+1.0,108.3,100.9,104.7,94.6,1
-2.5,108.3,100.9,111.4,111.3,0
-7.5,96.5,103.1,106.3,103.3,0
-5.5,96.5,103.1,101.9,107.3,0
-29.0,96.5,103.1,119.1,91.4,0
-3.0,96.5,103.1,NaN,NaN,0
-2.5,96.5,103.1,108.7,109.9,1
+1.0,96.5,103.1,104.9,103.3,0
-21.5,91.6,103.5,116.2,95.9,0
-10.5,91.6,103.5,111.4,101.8,0
+5.0,91.6,103.5,99.3,104.7,1
-13.0,91.6,103.5,108.4,99.0,0
-9.5,91.6,103.5,110.1,101.5,0
-1.0,108.3,100.9,96.3,104.3,1
-24.5,108.3,100.9,110.2,88.9,0
-14.0,108.3,100.9,95.2,108.4,1
-6.5,108.3,100.9,113.6,107.4,0
-7.5,110.6,102.0,96.5,109.6,1
-24.0,110.6,102.0,118.3,95.8,0
-2.5,110.6,102.0,98.5,95.3,0
-1.5,110.6,102.0,105.9,110.3,1
-6.0,110.6,102.0,112.5,104.3,0
-5.5,96.5,103.1,99.9,108.3,1
-1.5,96.5,103.1,102.0,103.4,0
-10.5,96.5,103.1,110.8,102.7,0
-11.0,96.5,103.1,105.6,99.9,0
-23.0,96.5,103.1,117.0,93.9,0
+2.5,96.5,103.1,107.1,106.8,1
-4.5,91.6,103.5,100.9,106.7,0
+5.5,91.6,103.5,114.0,110.5,1
-8.0,91.6,103.5,100.0,101.8,1
+2.5,91.6,103.5,110.6,108.1,0
+2.5,91.6,103.5,106.4,107.8,0
-9.0,91.6,103.5,108.6,104.5,0
-14.5,108.3,100.9,111.1,94.9,0
-11.0,108.3,100.9,100.3,105.2,0
-5.5,108.3,100.9,105.7,103.5,1
-16.5,108.3,100.9,115.6,85.5,0
-4.0,108.3,100.9,105.9,100.7,0
-14.5,108.3,100.9,91.5,108.1,1
-2.5,108.3,100.9,113.3,105.8,0
-6.5,96.5,103.1,102.6,112.9,1
-2.5,96.5,103.1,102.3,114.5,0
-2.5,96.5,103.1,NaN,NaN,1
-10.0,96.5,103.1,106.3,100.5,0
+4.5,96.5,103.1,105.0,99.1,0
-6.0,96.5,103.1,102.3,114.5,1
+7.5,91.6,103.5,101.4,99.4,0
-13.0,91.6,103.5,108.3,104.6,0
-11.5,91.6,103.5,112.5,107.3,0
+15.0,91.6,103.5,107.5,92.0,0
-1.0,91.6,103.5,103.2,113.9,1
+10.0,91.6,103.5,116.3,106.7,0
+3.0,91.6,103.5,110.6,111.5,0
-3.5,108.3,100.9,107.4,96.3,0
-4.0,108.3,100.9,103.1,106.9,0
-6.0,108.3,100.9,104.7,94.6,1
-14.0,108.3,100.9,NaN,NaN,1
-3.5,108.3,100.9,103.3,104.6,0
-9.5,108.3,100.9,99.0,105.5,1
-4.5,96.5,103.1,102.6,112.9,0
-12.0,91.6,103.5,108.3,104.6,0
-3.0,108.3,100.9,105.5,106.4,0
-1.0,108.3,100.9,108.0,107.1,1
-4.5,108.3,100.9,107.4,96.3,0
-5.5,108.3,100.9,103.3,104.6,1
-1.5,110.6,102.0,106.5,102.7,0
-4.0,110.6,102.0,100.4,97.1,0
-2.0,110.6,102.0,104.2,103.7,1
-5.0,99.6,108.0,NaN,NaN,0
-6.0,99.6,108.0,103.2,103.1,0
-6.0,105.5,96.3,106.7,92.4,0
-1.0,105.5,96.3,108.1,102.6,0
-4.5,109.1,98.0,114.5,103.5,0
-10.5,109.1,98.0,102.4,99.1,1
-4.0,109.1,98.0,112.3,95.9,0
-3.0,109.1,98.0,105.0,99.8,1
-14.5,109.1,98.0,NaN,NaN,1
-1.5,105.9,103.7,105.5,101.6,0
-9.5,105.9,103.7,101.8,106.1,1
-2.5,105.3,93.3,117.7,101.8,0
-7.5,105.3,93.3,111.6,92.7,1
-6.5,105.3,93.3,110.3,94.5,1
-1.5,105.3,93.3,112.9,102.7,1
-5.0,105.3,93.3,NaN,NaN,1
-16.0,105.3,93.3,91.4,101.0,1
