Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1124,1328,+5.5,111.2,95.0,115.1,100.7,0
1124,1243,-5.0,111.2,95.0,112.2,97.4,0
1124,1242,+8.0,111.2,95.0,120.9,97.7,0
1124,1329,-4.5,111.2,95.0,112.1,98.6,1
1124,1235,-2.5,111.2,95.0,110.1,103.6,0
1124,1452,+9.5,111.2,95.0,119.1,97.4,0
1124,1400,-3.0,111.2,95.0,109.4,93.9,1
1124,1395,+1.5,111.2,95.0,120.6,101.7,0
1124,1462,+4.5,111.2,95.0,120.7,99.0,0
1124,1166,-1.5,111.2,95.0,116.4,99.2,1
1124,1458,+1.5,111.2,95.0,110.0,99.4,1
1124,1403,+7.5,111.2,95.0,114.0,92.1,0
1124,1411,-19.0,111.2,95.0,105.3,112.9,1
1124,1455,+3.0,111.2,95.0,121.9,101.8,0
1124,1328,-4.0,111.2,95.0,115.1,100.7,1
1124,1395,+5.5,111.2,95.0,120.6,101.7,0
1124,1452,+1.0,111.2,95.0,119.1,97.4,0
1124,1403,+1.0,111.2,95.0,114.0,92.1,1
1124,1400,+3.0,111.2,95.0,109.4,93.9,1
1124,1242,+2.5,111.2,95.0,120.9,97.7,1
1124,1329,+2.0,111.2,95.0,112.1,98.6,1
1124,1235,-9.0,111.2,95.0,110.1,103.6,1
1124,1452,+5.5,111.2,95.0,119.1,97.4,0
1124,1243,+2.5,111.2,95.0,112.2,97.4,0
