Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-22.0,109.9,101.1,97.1,109.8,1
-6.0,109.9,101.1,105.3,105.5,0
-12.5,109.9,101.1,107.2,107.0,1
-9.0,109.9,101.1,121.9,101.8,1
-10.5,109.9,101.1,109.0,100.8,0
-7.5,109.9,101.1,113.1,86.1,0
-9.0,109.9,101.1,107.2,107.0,0
-10.0,109.9,101.1,113.6,101.1,0
+7.0,109.9,101.1,119.0,99.6,1
-8.5,109.9,101.1,103.3,99.1,0
-17.0,109.9,101.1,NaN,NaN,1
-23.5,109.9,101.1,99.1,109.5,1
-11.5,109.9,101.1,99.2,93.4,1
-20.0,109.9,101.1,98.7,113.3,1
-9.0,109.9,101.1,110.6,97.5,1
-3.5,109.9,101.1,120.6,101.7,0
-3.0,109.9,101.1,115.4,100.1,1
+6.0,109.9,101.1,115.8,95.2,0
+8.0,109.9,101.1,121.9,101.8,0
-8.0,109.9,101.1,97.1,109.8,1
-4.5,109.9,101.1,99.2,93.4,0
-8.0,109.9,101.1,107.9,106.9,0
+7.5,109.9,101.1,113.1,86.1,0
-9.0,109.9,101.1,115.8,95.2,0
-4.0,109.9,101.1,108.6,102.4,0
-15.5,109.9,101.1,113.1,86.1,0
-1.5,109.9,101.1,105.3,105.5,1
-8.0,109.9,101.1,99.1,109.5,0
