Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+3.0,101.1,110.3,101.4,99.3,0
-5.5,101.1,110.3,98.7,110.9,1
+2.5,101.1,110.3,104.0,107.2,1
-8.5,101.1,110.3,104.0,107.2,0
-20.0,101.1,110.3,111.7,97.3,0
-2.0,101.1,110.3,102.1,112.4,1
-17.0,101.1,110.3,109.2,101.0,0
-6.0,101.1,110.3,98.8,113.2,1
-18.5,101.1,110.3,108.9,97.0,0
-3.0,101.1,110.3,104.8,113.8,0
-5.5,101.1,110.3,107.5,113.7,0
-1.0,101.1,110.3,98.7,110.9,0
-9.0,101.1,110.3,101.4,99.3,0
-5.0,101.1,110.3,104.8,113.8,0
-11.5,101.1,110.3,105.6,108.1,1
-10.0,101.1,110.3,103.5,99.8,0
+5.0,101.1,110.3,103.5,99.8,0
+2.5,101.1,110.3,105.6,108.1,0
