Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-13.5,120.0,93.6,113.0,95.9,1
-6.0,120.0,93.6,114.1,99.4,1
-17.0,120.0,93.6,110.0,99.4,1
-12.0,120.0,93.6,109.8,103.3,1
-14.5,120.0,93.6,109.7,99.3,1
-9.5,120.0,93.6,115.9,92.7,0
-21.5,120.0,93.6,99.4,96.5,1
-6.5,120.0,93.6,116.1,95.0,0
-15.0,120.0,93.6,114.1,99.4,1
-6.5,120.0,93.6,116.1,99.3,1
-2.0,120.0,93.6,121.9,96.9,1
-7.0,120.0,93.6,105.3,105.5,1
-13.5,120.0,93.6,104.7,98.0,1
-28.5,120.0,93.6,96.9,102.5,1
-1.0,120.0,93.6,122.6,93.5,0
-31.5,120.0,93.6,107.9,118.6,1
-42.5,120.0,93.6,101.3,114.7,1
-33.0,120.0,93.6,97.8,110.5,1
-30.5,120.0,93.6,106.5,108.7,1
-31.5,120.0,93.6,99.2,116.8,1
-19.0,120.0,93.6,107.3,108.1,1
-31.0,120.0,93.6,102.7,110.1,1
-14.0,120.0,93.6,99.4,96.5,1
-19.0,120.0,93.6,110.9,97.5,1
-7.5,120.0,93.6,110.0,99.4,1
-16.5,120.0,93.6,109.8,103.3,1
-9.0,120.0,93.6,109.2,101.0,1
-10.0,120.0,93.6,109.0,104.0,1
-3.0,120.0,93.6,123.2,96.6,1
-10.0,120.0,93.6,116.7,108.8,1
-8.0,120.0,93.6,109.7,99.3,1
-5.0,120.0,93.6,115.9,92.7,0
-12.0,120.0,93.6,110.0,99.4,1
