Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,103.7,106.4,104.9,108.5,0
-10.0,103.7,106.4,112.3,101.1,0
-7.5,103.7,106.4,106.4,104.1,0
-6.0,103.7,106.4,102.4,107.6,1
-2.0,103.7,106.4,107.6,108.4,0
-8.5,103.7,106.4,117.4,102.5,0
+6.5,103.7,106.4,111.7,97.3,0
-13.0,103.7,106.4,112.2,97.4,0
-18.0,103.7,106.4,120.7,99.0,0
-5.0,103.7,106.4,109.3,106.8,0
-16.5,103.7,106.4,115.8,100.0,0
-2.5,103.7,106.4,105.7,100.7,1
-5.0,103.7,106.4,101.4,99.3,1
+8.0,103.7,106.4,113.5,102.1,0
-12.5,103.7,106.4,113.0,95.9,0
-4.0,103.7,106.4,105.6,108.1,1
+11.0,103.7,106.4,109.0,100.8,1
-7.5,103.7,106.4,94.7,106.4,1
-5.5,103.7,106.4,102.4,100.3,0
-3.5,103.7,106.4,107.6,108.4,1
+2.5,103.7,106.4,106.4,104.1,1
-3.5,103.7,106.4,106.7,110.8,1
-1.5,103.7,106.4,102.4,107.6,0
+2.5,103.7,106.4,105.1,104.1,1
+6.5,103.7,106.4,117.4,102.5,0
-2.0,103.7,106.4,102.4,100.3,0
-6.0,103.7,106.4,94.7,106.4,1
-5.5,103.7,106.4,108.6,108.6,0
