Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+7.5,107.2,95.8,115.1,92.1,0
-2.5,107.2,95.8,104.5,97.2,0
-5.0,107.2,95.8,113.0,102.5,1
-7.0,107.2,95.8,122.3,99.2,0
-11.5,107.2,95.8,117.0,93.9,0
-4.0,107.2,95.8,113.1,98.7,0
+2.0,107.2,95.8,122.3,99.2,1
-11.0,107.2,95.8,116.1,101.6,0
+1.0,107.2,95.8,111.2,101.0,1
+3.5,106.9,103.0,110.1,93.6,0
-2.0,106.9,103.0,107.0,97.0,0
-2.0,106.9,103.0,101.5,104.3,1
-11.5,106.9,103.0,121.7,98.7,0
-5.0,106.9,103.0,110.4,101.6,0
+9.5,106.9,103.0,116.9,93.1,1
-13.0,106.9,103.0,123.4,95.5,0
-9.0,106.9,103.0,107.0,97.0,0
-6.0,108.3,96.7,105.3,97.2,1
-7.0,108.3,96.7,112.7,99.7,0
-3.0,108.3,96.7,110.9,97.0,1
-5.5,108.3,96.7,119.8,106.0,0
-2.0,108.3,96.7,107.8,103.2,1
-2.0,107.2,95.8,112.6,107.6,1
+7.5,107.2,95.8,115.5,95.5,0
-8.5,107.2,95.8,116.5,89.4,0
-19.5,107.2,95.8,102.3,114.5,1
-30.5,107.2,95.8,NaN,NaN,1
-17.5,107.2,95.8,106.8,104.9,1
-24.0,107.2,95.8,NaN,NaN,1
+8.0,106.9,103.0,121.2,100.3,0
-1.5,106.9,103.0,109.3,104.2,1
-5.0,106.9,103.0,107.5,101.0,0
-7.0,106.9,103.0,110.0,95.5,0
-5.5,106.9,103.0,101.9,99.8,1
-4.0,108.3,96.7,116.6,94.5,1
-11.5,108.3,96.7,102.7,103.4,1
-17.5,108.3,96.7,99.4,107.8,1
-22.0,108.3,96.7,94.8,109.0,1
-23.0,108.3,96.7,100.5,98.6,1
-14.0,106.5,93.4,NaN,NaN,1
-1.5,106.5,93.4,108.2,99.0,1
-3.0,107.2,95.8,113.1,98.7,0
-7.0,107.2,95.8,101.5,100.9,1
-1.0,107.2,95.8,109.1,100.5,1
-9.5,107.2,95.8,111.6,117.6,1
-12.5,107.2,95.8,107.0,109.8,1
+6.5,107.2,95.8,110.1,96.0,1
+5.5,106.9,103.0,114.6,100.5,0
-5.0,106.9,103.0,104.7,104.5,1
-10.5,106.9,103.0,106.0,111.0,1
-18.0,106.9,103.0,NaN,NaN,1
-4.0,106.9,103.0,110.4,96.0,1
-12.0,106.9,103.0,101.5,104.4,1
+2.5,106.9,103.0,120.6,104.0,0
-3.5,108.3,96.7,110.0,100.5,0
-27.0,108.3,96.7,93.7,114.3,1
-9.5,108.3,96.7,102.0,104.1,1
-22.5,108.3,96.7,96.6,104.0,1
-6.0,108.3,96.7,115.2,101.3,0
+6.0,108.3,96.7,122.7,92.0,0
-3.0,108.3,96.7,106.0,102.4,0
-3.0,106.5,93.4,107.8,96.2,1
-4.0,107.2,95.8,105.0,99.8,1
+2.5,107.2,95.8,111.3,95.5,1
-4.5,107.2,95.8,113.0,102.5,1
-4.5,107.2,95.8,104.5,97.2,0
-6.0,107.2,95.8,111.3,95.5,1
+1.5,107.2,95.8,109.7,93.7,0
-5.0,106.9,103.0,101.5,104.3,1
+7.5,106.9,103.0,121.7,98.7,0
-11.5,106.9,103.0,110.1,93.6,0
-15.0,106.9,103.0,97.5,108.1,1
-7.0,106.9,103.0,111.1,100.1,0
+9.0,106.9,103.0,116.1,95.9,0
-6.5,106.9,103.0,97.5,108.1,1
-7.5,108.3,96.7,107.8,103.2,1
-8.0,108.3,96.7,114.2,95.1,0
+3.0,108.3,96.7,116.6,94.9,0
-14.0,108.3,96.7,129.0,95.2,0
-7.5,108.3,96.7,110.0,100.5,1
-10.0,108.3,96.7,116.6,94.9,1
-11.0,108.3,96.7,98.7,101.1,1
-3.0,106.5,93.4,108.8,96.1,1
-4.0,107.2,95.8,104.2,93.3,0
-8.5,107.2,95.8,109.2,102.2,1
-9.0,107.2,95.8,106.3,100.5,1
-5.5,107.2,95.8,122.3,99.2,0
-5.5,107.2,95.8,101.5,99.3,0
-1.0,107.2,95.8,111.4,95.9,1
-11.5,106.9,103.0,116.9,93.1,0
-10.5,106.9,103.0,116.1,95.9,1
-11.0,106.9,103.0,101.5,104.3,1
-4.0,106.9,103.0,103.4,100.8,0
-15.5,106.9,103.0,116.2,95.9,0
-1.5,108.3,96.7,111.6,99.3,0
-4.5,108.3,96.7,110.0,100.5,0
-5.5,108.3,96.7,110.9,97.0,0
-8.5,108.3,96.7,99.6,95.0,1
-3.5,106.5,93.4,107.1,93.7,0
-3.0,106.5,93.4,106.3,102.5,1
-7.5,106.5,93.4,123.9,100.5,0
+2.5,106.5,93.4,107.8,96.2,1
-11.5,106.5,93.4,120.2,99.8,1
+2.5,106.5,93.4,123.9,100.5,0
-13.0,106.5,93.4,118.6,94.7,1
-7.5,110.6,94.8,98.8,99.9,0
-1.0,110.6,94.8,106.5,91.9,1
-10.0,110.6,94.8,120.8,91.5,0
+3.0,110.6,94.8,114.8,95.0,1
-9.5,110.6,94.8,115.1,89.7,0
-4.5,110.6,94.8,109.8,91.9,0
-13.5,110.6,94.8,102.1,99.1,1
-2.0,104.3,94.8,111.6,104.4,0
+2.0,122.3,89.6,122.5,89.7,0
-3.5,122.3,89.6,118.8,93.0,1
