Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,100.0,108.4,98.7,108.9,1
-27.0,100.0,108.4,118.4,86.3,0
+4.0,100.0,108.4,102.8,98.0,0
-6.5,100.0,108.4,103.0,103.4,1
+10.5,100.0,108.4,109.1,100.5,1
+2.5,100.0,108.4,105.5,102.7,0
-5.0,100.0,108.4,102.0,114.2,1
+1.0,93.9,103.7,103.7,108.9,1
+7.0,93.9,103.7,106.1,103.0,0
-5.5,93.9,103.7,103.7,108.9,0
-11.5,93.9,103.7,106.1,103.0,0
-20.0,93.9,103.7,116.3,95.5,0
-9.0,93.9,103.7,107.1,111.1,1
-2.0,93.9,103.7,107.4,111.1,0
-19.0,93.9,103.7,109.2,96.0,0
-3.0,104.0,98.0,105.7,103.5,1
-7.5,104.0,98.0,105.9,108.0,1
+4.0,104.0,98.0,119.4,102.7,1
-2.0,104.0,98.0,103.1,109.5,0
-8.0,104.0,98.0,106.0,102.4,0
+17.0,100.0,108.4,114.2,100.7,0
-28.0,100.0,108.4,124.0,100.4,0
+2.0,100.0,108.4,107.8,107.5,0
-19.0,100.0,108.4,110.2,111.4,0
-4.5,93.9,103.7,99.5,106.7,1
-3.5,93.9,103.7,97.2,104.7,0
-10.5,93.9,103.7,100.0,101.8,0
-6.0,93.9,103.7,101.7,110.5,0
-10.0,93.9,103.7,103.7,105.4,0
-12.5,93.9,103.7,113.9,99.7,0
-2.5,104.0,98.0,108.0,107.1,0
-5.0,104.0,98.0,107.4,106.9,1
-9.0,104.0,98.0,116.6,97.1,0
-5.0,104.0,98.0,108.0,107.1,1
-6.5,104.0,98.0,NaN,NaN,1
+2.5,104.0,98.0,111.9,98.1,0
-15.0,105.4,102.5,113.5,96.3,0
-2.0,105.4,102.5,106.1,106.0,1
-7.0,105.4,102.5,93.9,108.9,1
-8.0,105.4,102.5,NaN,NaN,0
-23.0,100.0,108.4,100.9,93.7,0
-10.5,100.0,108.4,102.8,98.0,0
-6.5,100.0,108.4,96.3,110.8,1
+2.0,100.0,108.4,91.3,109.2,1
-1.0,100.0,108.4,97.0,105.5,1
-3.0,100.0,108.4,95.1,110.4,1
-6.0,93.9,103.7,100.6,106.3,0
-2.0,93.9,103.7,109.2,96.0,1
+2.5,93.9,103.7,93.9,100.5,1
+1.0,93.9,103.7,102.9,105.9,0
+17.0,93.9,103.7,111.4,101.8,1
+10.5,104.0,98.0,121.7,93.9,0
-5.5,104.0,98.0,109.0,105.8,0
-7.5,104.0,98.0,109.3,103.3,1
-10.0,104.0,98.0,112.9,98.2,0
-12.0,104.0,98.0,108.8,102.0,0
-4.0,105.4,102.5,105.7,106.6,0
-2.5,105.4,102.5,107.8,106.9,0
-5.0,100.0,108.4,98.7,108.9,1
+24.0,100.0,108.4,118.4,86.3,0
-11.0,100.0,108.4,105.5,102.7,1
-16.0,100.0,108.4,109.1,100.5,0
-1.5,100.0,108.4,102.0,114.2,0
-4.5,100.0,108.4,99.5,106.5,0
+15.5,100.0,108.4,100.9,93.7,0
+2.0,100.0,108.4,103.0,103.4,0
+3.0,93.9,103.7,107.1,111.1,1
+14.0,93.9,103.7,116.3,95.5,0
-18.0,93.9,103.7,113.1,99.2,0
+11.5,93.9,103.7,113.1,99.2,0
-6.0,93.9,103.7,107.4,111.1,0
-4.5,93.9,103.7,101.8,108.9,0
+13.5,93.9,103.7,109.2,96.0,0
+1.0,93.9,103.7,100.6,106.3,1
-3.5,104.0,98.0,109.0,105.8,1
-17.0,104.0,98.0,121.7,93.9,0
-11.0,104.0,98.0,119.4,102.7,0
+2.0,104.0,98.0,106.0,102.4,0
-9.0,104.0,98.0,103.1,109.5,1
-5.5,104.0,98.0,100.5,96.4,1
-5.0,100.0,108.4,98.7,108.9,0
-3.0,93.9,103.7,103.7,108.9,0
-2.0,104.0,98.0,100.5,96.4,0
-5.0,105.4,102.5,109.5,107.5,0
-3.0,105.4,102.5,105.8,108.4,1
-9.0,105.4,102.5,102.3,111.7,1
-5.0,105.4,102.5,112.5,104.3,0
+4.5,105.4,102.5,114.5,100.7,0
-15.0,102.8,103.0,98.8,99.9,0
-11.5,102.8,103.0,110.2,97.2,1
-4.0,102.8,103.0,98.9,103.6,1
-5.5,102.8,103.0,98.9,103.6,1
-14.0,102.0,106.3,106.3,93.5,0
-3.0,102.0,106.3,94.6,105.0,1
-4.5,92.9,105.2,104.6,109.7,0
-9.0,98.4,102.1,110.6,100.4,0
-3.5,98.4,102.1,96.2,103.6,1
-1.0,98.4,98.3,101.6,99.3,0
-14.0,98.4,98.3,89.2,107.9,1
-4.5,101.6,97.0,111.9,97.3,0
-12.0,101.6,97.0,115.2,96.3,1
+7.5,101.6,97.0,114.5,95.5,1
+5.5,101.6,97.0,104.8,99.5,1
-12.5,101.6,97.0,99.9,106.3,1
-20.5,101.6,97.0,91.2,113.6,1
-13.5,101.6,97.0,99.9,106.3,1
-9.0,107.5,108.0,115.3,100.0,0
-1.0,107.5,108.0,105.2,105.3,1
-5.0,107.5,108.0,105.0,111.6,1
