Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1451,1226,-3.5,107.1,106.0,103.6,109.1,1
1451,1340,-1.5,107.1,106.0,108.6,107.9,1
1451,1170,-8.5,107.1,106.0,100.2,110.6,1
1451,1315,-2.0,107.1,106.0,103.4,109.6,0
1451,1294,-5.0,107.1,106.0,107.4,101.3,1
1451,1381,-10.5,107.1,106.0,102.7,110.1,1
1451,1319,-11.0,107.1,106.0,93.9,109.5,1
1451,1201,-11.0,107.1,106.0,110.1,99.9,0
1451,1133,+2.0,107.1,106.0,104.5,100.8,0
1451,1241,-3.5,107.1,106.0,101.5,107.7,1
1451,1233,+4.0,107.1,106.0,110.2,107.4,0
1451,1226,-8.0,107.1,106.0,103.6,109.1,0
1451,1337,-8.0,107.1,106.0,105.7,114.5,1
1451,1140,-11.0,107.1,106.0,109.0,98.0,0
1451,1225,-2.0,107.1,106.0,109.5,105.8,0
1451,1186,-5.5,107.1,106.0,108.3,104.8,0
1451,1170,-4.5,107.1,106.0,100.2,110.6,1
1451,1340,-3.0,107.1,106.0,108.6,107.9,1
1451,1294,-2.5,107.1,106.0,107.4,101.3,1
1451,1315,-10.5,107.1,106.0,103.4,109.6,1
1451,1319,-6.5,107.1,106.0,93.9,109.5,1
1451,1381,-4.5,107.1,106.0,102.7,110.1,1
1451,1294,+2.0,107.1,106.0,107.4,101.3,0
1451,1286,-3.5,107.1,106.0,102.4,111.6,1
1451,1285,-8.5,107.1,106.0,110.1,99.3,0
