Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,104.3,110.8,100.9,112.2,0
-5.0,104.3,110.8,103.1,109.6,0
+2.0,104.3,110.8,106.1,108.2,1
-10.5,104.3,110.8,95.1,110.4,0
-5.5,104.3,110.8,101.3,119.7,1
-9.5,104.3,110.8,100.9,112.2,1
-2.0,102.1,110.4,98.6,103.5,0
-6.5,102.1,110.4,111.8,115.1,0
-4.0,102.1,110.4,98.8,108.9,1
-10.5,102.1,110.4,99.1,109.0,0
+4.0,102.1,110.4,103.4,100.9,0
-2.5,102.1,110.4,106.5,113.7,1
-8.0,102.1,110.4,106.9,104.6,0
-2.0,102.1,110.4,98.8,108.9,1
-6.0,102.9,110.7,95.7,110.8,1
-1.0,102.9,110.7,106.0,105.8,0
-2.0,102.9,110.7,97.5,111.3,0
-7.0,102.9,110.7,99.9,108.3,1
-2.0,102.9,110.7,107.7,112.9,1
+5.5,102.9,110.7,112.9,109.6,0
-1.5,102.9,110.7,96.9,110.6,1
-7.0,102.9,110.7,110.4,117.9,0
-3.5,102.9,110.7,102.2,103.4,0
-11.5,104.3,110.8,102.0,114.2,1
-9.5,104.3,110.8,103.0,103.4,0
-5.5,104.3,110.8,97.0,105.5,0
-18.0,104.3,110.8,111.9,109.1,0
-10.0,102.1,110.4,102.4,98.5,0
-15.0,102.9,110.7,115.2,101.3,0
-5.5,102.9,110.7,106.0,102.4,1
-9.0,102.9,110.7,97.9,104.8,1
-10.0,102.9,110.7,101.6,100.1,1
-21.0,102.3,111.7,114.6,104.1,0
-3.5,102.3,111.7,101.3,116.4,1
-8.5,102.3,111.7,100.6,112.5,1
-1.5,102.3,111.7,102.2,108.7,1
-17.0,102.3,111.7,108.2,99.0,0
-21.0,103.5,117.0,109.0,90.3,0
-4.5,103.5,117.0,95.2,103.4,0
-6.5,104.3,110.8,96.6,106.9,0
+1.0,104.3,110.8,103.6,103.5,1
-8.5,104.3,110.8,98.7,108.9,1
-8.5,104.3,110.8,102.8,98.0,1
-2.5,102.1,110.4,101.7,110.5,1
-4.5,102.1,110.4,109.2,96.0,0
-1.0,102.1,110.4,95.2,109.6,0
-10.0,102.1,110.4,103.7,105.9,0
-3.0,102.1,110.4,107.1,111.1,0
-11.0,102.9,110.7,105.7,103.5,0
-2.5,102.9,110.7,98.5,102.8,0
-9.5,102.9,110.7,109.0,105.8,0
+3.5,102.3,111.7,109.2,103.8,0
+6.0,103.5,117.0,109.1,98.4,0
-9.5,104.3,110.8,95.1,110.4,1
-12.0,104.3,110.8,101.3,119.7,1
-7.0,104.3,110.8,106.1,108.2,0
-4.0,104.3,110.8,103.1,109.6,0
+3.5,104.3,110.8,108.5,109.0,0
-8.0,104.3,110.8,97.9,115.8,1
-6.5,104.3,110.8,109.6,110.8,0
-3.5,104.3,110.8,101.8,106.0,0
-1.0,102.1,110.4,103.3,118.0,1
-4.0,102.1,110.4,99.6,103.0,0
+3.0,102.1,110.4,111.8,115.1,1
-3.5,102.1,110.4,98.6,103.5,0
-12.5,102.1,110.4,103.4,100.9,0
-1.0,102.1,110.4,99.1,109.0,0
+1.5,102.1,110.4,106.9,104.6,0
-7.0,102.1,110.4,106.5,113.7,1
-2.5,102.9,110.7,109.0,111.3,0
-3.0,102.9,110.7,110.4,117.9,1
-7.5,102.9,110.7,96.9,110.6,1
-11.0,102.9,110.7,112.9,109.6,1
-4.5,102.9,110.7,107.7,112.9,0
-7.5,102.9,110.7,109.0,111.3,0
-5.5,104.3,110.8,103.6,103.5,0
-6.0,104.3,110.8,95.1,110.4,1
-9.0,104.3,110.8,103.6,103.5,0
-1.5,104.3,110.8,96.6,106.9,0
-8.5,102.1,110.4,103.4,100.9,0
-5.0,102.1,110.4,103.3,118.0,1
-10.0,102.1,110.4,98.2,118.5,1
-11.5,102.1,110.4,92.5,113.1,1
-3.5,102.9,110.7,109.0,111.3,0
-1.0,102.9,110.7,98.7,111.8,1
-6.5,102.9,110.7,102.2,103.4,0
-9.0,102.3,111.7,105.4,102.5,0
-4.0,102.3,111.7,104.3,112.1,0
-3.5,102.3,111.7,107.4,111.9,1
-5.0,102.3,111.7,104.0,111.6,1
+2.5,102.3,111.7,106.4,107.0,1
-8.5,102.3,111.7,108.8,114.1,1
-3.5,103.5,117.0,91.9,108.1,0
-17.0,103.5,117.0,109.1,98.4,0
-1.0,103.5,117.0,102.8,109.8,0
-6.5,108.0,111.4,110.2,106.5,0
-8.0,108.0,111.4,97.3,109.1,1
-12.5,104.2,113.7,106.0,102.4,0
-9.0,113.3,114.2,109.2,102.2,0
