Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,117.0,93.9,105.0,99.8,0
-1.5,117.0,93.9,111.4,95.9,1
-13.0,117.0,93.9,104.5,97.2,1
-11.5,117.0,93.9,107.2,95.8,1
-6.5,117.0,93.9,113.0,102.5,0
-2.5,117.0,93.9,115.1,92.1,1
-3.0,117.0,93.9,111.2,101.0,1
-13.5,117.0,93.9,109.7,93.7,0
-12.0,116.9,93.1,110.4,101.6,1
-14.0,116.9,93.1,101.5,104.3,1
-2.5,116.9,93.1,116.1,95.9,0
-13.0,116.9,93.1,107.0,97.0,1
-21.0,116.9,93.1,97.5,108.1,1
-16.5,116.9,93.1,103.4,100.8,1
-9.5,116.9,93.1,106.9,103.0,0
-9.0,116.9,93.1,114.6,100.5,1
-9.0,116.9,93.1,116.1,95.9,0
-2.0,110.9,97.0,107.8,103.2,1
-4.5,110.9,97.0,119.8,106.0,1
-1.5,110.9,97.0,114.2,95.1,1
-3.0,110.9,97.0,108.3,96.7,0
-6.0,117.0,93.9,117.2,91.7,0
-9.5,117.0,93.9,111.9,103.3,1
-11.5,117.0,93.9,106.9,104.5,1
-18.0,117.0,93.9,103.9,101.5,1
+2.5,117.0,93.9,122.4,92.5,0
-6.5,116.9,93.1,110.5,93.9,1
-8.5,116.9,93.1,107.0,99.5,1
-1.5,110.9,97.0,119.4,102.7,1
-4.0,110.9,97.0,102.0,104.1,1
-1.5,110.9,97.0,106.6,98.4,0
-24.5,110.9,97.0,94.0,103.4,1
-23.5,110.9,97.0,102.0,112.6,1
-14.0,108.4,100.5,115.9,95.0,0
-17.5,108.4,100.5,101.6,101.3,1
-14.5,117.0,93.9,113.0,102.5,1
-29.0,117.0,93.9,97.1,108.9,1
-1.5,117.0,93.9,118.1,98.4,1
-23.0,117.0,93.9,96.5,103.1,1
-11.5,117.0,93.9,111.9,109.1,1
-19.5,117.0,93.9,106.7,109.8,1
-5.0,116.9,93.1,110.1,93.6,1
-6.0,116.9,93.1,113.6,94.9,1
-4.5,116.9,93.1,118.0,100.7,0
-29.0,116.9,93.1,103.2,113.9,1
-32.5,116.9,93.1,93.5,110.1,1
-21.0,116.9,93.1,99.9,103.9,1
-14.0,116.9,93.1,108.3,103.2,1
-1.0,116.9,93.1,114.9,98.3,1
+1.0,110.9,97.0,112.7,99.7,1
-3.0,110.9,97.0,125.4,100.4,0
-4.0,110.9,97.0,115.6,100.6,0
-18.0,110.9,97.0,96.2,107.0,1
-15.0,110.9,97.0,NaN,NaN,1
-4.5,110.9,97.0,114.9,98.9,1
-11.0,117.0,93.9,116.1,101.6,1
-1.5,117.0,93.9,122.3,99.2,0
-7.5,117.0,93.9,104.5,97.2,1
-9.5,117.0,93.9,111.4,95.9,1
-17.5,117.0,93.9,101.5,99.3,1
-2.0,117.0,93.9,116.1,101.6,1
-1.0,117.0,93.9,113.1,98.7,1
-9.5,117.0,93.9,111.3,95.5,1
-4.0,116.9,93.1,116.2,95.9,1
-4.5,116.9,93.1,121.7,98.7,0
-11.5,116.9,93.1,111.1,100.1,1
-1.0,116.9,93.1,114.6,100.5,0
-2.5,116.9,93.1,123.4,95.5,1
-5.5,116.9,93.1,116.2,95.9,0
-14.0,110.9,97.0,98.7,101.1,1
-4.5,110.9,97.0,119.8,106.0,1
-7.5,110.9,97.0,99.6,95.0,1
-6.0,110.9,97.0,98.7,101.1,1
-5.0,110.9,97.0,112.7,99.7,0
+1.0,110.9,97.0,115.6,94.8,1
+4.5,108.4,100.5,123.9,100.5,0
-5.5,108.4,100.5,108.8,96.1,0
+6.0,108.4,100.5,118.6,94.7,0
-5.0,117.0,93.9,121.9,94.5,0
-1.0,117.0,93.9,119.7,96.3,1
-8.5,117.0,93.9,111.1,99.4,1
-2.5,117.0,93.9,122.3,99.2,0
-3.0,117.0,93.9,111.3,95.5,1
-8.0,116.9,93.1,NaN,NaN,0
-5.0,116.9,93.1,123.4,95.5,0
-6.5,116.9,93.1,114.6,100.5,1
-11.5,116.9,93.1,106.9,103.0,1
-6.5,116.9,93.1,110.1,93.6,1
-3.5,116.9,93.1,110.4,101.6,1
-2.0,110.9,97.0,108.2,94.0,0
-9.5,110.9,97.0,129.0,95.2,0
-65.0,110.9,97.0,105.3,97.2,1
-5.5,110.9,97.0,108.3,96.7,1
-7.0,110.9,97.0,116.6,94.9,0
-9.0,110.9,97.0,115.6,94.8,0
-10.0,108.4,100.5,109.3,88.0,0
-9.0,108.4,100.5,98.3,94.9,0
-13.0,108.4,100.5,122.0,96.1,0
-15.0,108.4,100.5,120.2,99.8,0
-6.5,107.0,96.6,110.9,101.2,0
-12.0,107.0,96.6,97.3,96.6,1
-5.5,107.0,96.6,102.1,99.1,0
+3.5,107.0,96.6,114.8,95.0,1
+6.0,107.0,96.6,121.9,94.0,0
-14.5,107.0,96.6,108.3,85.7,1
