Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,104.9,92.7,104.8,98.9,1
-13.5,104.9,92.7,97.0,105.8,1
-9.5,104.9,92.7,118.2,93.2,0
-16.5,104.9,92.7,104.4,106.1,1
-11.5,104.9,92.7,107.7,107.4,1
-2.0,104.9,92.7,114.2,100.7,1
-10.5,104.9,92.7,124.0,100.4,0
-11.5,104.9,92.7,111.9,109.1,1
-4.5,112.5,94.2,108.8,95.9,0
-7.0,112.5,94.2,115.6,98.8,0
+2.5,112.5,94.2,116.8,95.8,1
-7.0,112.5,94.2,109.6,101.2,1
-4.0,112.5,94.2,108.0,100.5,0
-2.5,112.5,94.2,110.7,99.1,0
-3.5,112.5,94.2,119.1,96.4,0
-3.0,112.5,94.2,115.6,98.8,1
-7.5,112.5,94.2,108.8,95.9,1
-2.5,104.2,99.0,109.1,110.8,1
+12.0,104.2,99.0,119.9,87.5,0
-2.0,104.2,99.0,109.8,98.7,0
+2.0,104.2,99.0,113.6,98.9,0
-6.5,104.2,99.0,112.9,98.2,0
-12.0,104.9,92.7,107.9,100.9,1
-22.5,104.9,92.7,97.8,103.9,1
-16.0,104.9,92.7,104.8,102.0,1
-6.5,104.9,92.7,110.2,111.4,0
-15.0,104.9,92.7,101.8,100.0,1
-12.0,104.9,92.7,110.2,111.4,1
-6.0,112.5,94.2,113.6,105.9,0
-4.5,112.5,94.2,111.4,101.8,0
-20.5,112.5,94.2,102.6,107.2,1
-20.5,112.5,94.2,103.2,105.9,1
-16.0,112.5,94.2,106.3,99.5,1
-16.5,112.5,94.2,105.7,115.8,1
-6.5,104.2,99.0,102.8,105.7,1
-12.5,104.2,99.0,102.9,101.7,1
-5.5,104.2,99.0,112.4,93.4,0
+5.5,104.2,99.0,107.0,94.2,1
-25.0,104.2,99.0,93.7,114.3,1
-22.5,104.2,99.0,92.9,117.3,1
-1.0,111.7,99.7,113.8,99.6,0
-5.5,111.7,99.7,114.6,93.0,0
-4.5,111.7,99.7,111.1,96.9,1
-26.0,111.7,99.7,87.4,114.6,1
-20.5,111.7,99.7,109.9,112.0,1
-2.5,104.9,92.7,118.4,95.1,0
+2.5,104.9,92.7,112.2,88.0,0
-19.5,104.9,92.7,100.1,113.0,1
-18.5,104.9,92.7,97.8,102.2,1
-1.0,104.9,92.7,109.4,95.8,0
-26.0,104.9,92.7,95.5,106.0,1
-9.0,112.5,94.2,114.3,107.6,1
-13.0,112.5,94.2,120.6,91.0,0
-32.0,112.5,94.2,95.9,113.1,1
-6.5,112.5,94.2,109.2,96.0,1
-20.5,112.5,94.2,102.1,109.1,1
-7.0,112.5,94.2,108.3,108.5,1
-22.0,112.5,94.2,94.3,106.7,1
-15.5,104.2,99.0,106.0,102.4,0
+10.0,104.2,99.0,129.0,95.2,0
-6.0,104.2,99.0,112.9,109.6,1
-10.5,104.2,99.0,107.4,106.9,1
-4.0,104.2,99.0,104.8,99.1,1
-8.0,104.2,99.0,97.8,106.4,1
-12.5,104.2,99.0,106.0,105.8,1
-23.0,111.7,99.7,94.9,115.6,1
-10.0,111.7,99.7,124.2,102.5,0
-17.5,104.9,92.7,97.0,105.8,1
+3.0,104.9,92.7,118.2,93.2,0
-2.5,104.9,92.7,104.8,98.9,0
-7.0,104.9,92.7,118.4,95.1,0
-3.5,104.9,92.7,111.9,109.1,1
-7.0,104.9,92.7,112.6,102.3,1
-4.5,104.9,92.7,113.5,99.3,1
-8.0,112.5,94.2,113.9,99.7,1
-7.5,112.5,94.2,112.6,101.9,1
-10.0,112.5,94.2,103.7,105.9,1
-2.0,112.5,94.2,110.4,99.2,1
-9.5,112.5,94.2,110.7,99.1,1
-1.5,112.5,94.2,119.1,96.4,1
-7.5,112.5,94.2,108.0,100.5,1
-2.0,104.2,99.0,115.2,101.3,0
-9.0,104.2,99.0,113.6,98.9,0
-17.5,104.2,99.0,116.4,89.2,0
-7.0,104.2,99.0,107.5,100.5,1
+4.0,104.2,99.0,112.9,98.2,1
-7.5,104.2,99.0,101.6,100.1,1
-6.5,104.2,99.0,108.8,103.8,1
-12.5,111.7,99.7,116.5,86.4,0
-14.0,111.7,99.7,103.5,102.0,1
-6.5,104.9,92.7,100.9,93.7,0
-8.5,104.9,92.7,118.2,93.2,0
-3.5,104.9,92.7,113.5,99.3,1
-14.0,104.9,92.7,97.0,105.8,1
-2.5,104.9,92.7,112.6,102.3,0
-2.5,104.9,92.7,113.5,99.3,0
-5.5,112.5,94.2,108.2,96.1,0
-2.5,112.5,94.2,115.6,98.8,0
-8.0,112.5,94.2,110.7,99.1,1
-5.5,112.5,94.2,109.6,101.2,1
-7.0,112.5,94.2,116.8,95.8,0
-18.5,104.2,99.0,119.9,87.5,0
-3.5,104.2,99.0,109.1,110.8,1
-7.5,104.2,99.0,109.8,98.7,0
-19.0,104.2,99.0,119.9,87.5,0
-3.5,104.2,99.0,100.0,94.1,1
-8.5,111.7,99.7,111.3,93.7,0
-2.5,111.7,99.7,111.1,96.9,1
-12.5,111.7,99.7,102.8,106.0,1
-1.0,111.7,99.7,107.7,96.5,0
-5.5,111.7,99.7,107.7,96.5,1
-4.0,111.7,99.7,110.7,95.9,0
-3.5,111.7,99.7,111.2,96.4,0
-7.5,107.3,94.2,113.1,88.3,0
-3.5,107.3,94.2,106.0,90.0,1
-8.0,107.3,94.2,104.7,99.5,0
-6.0,107.3,94.2,109.9,95.7,0
