Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+6.5,101.8,105.4,110.6,100.8,1
-2.5,101.8,105.4,101.3,101.7,0
-5.5,101.8,105.4,105.2,107.3,0
-8.0,101.8,105.4,103.9,101.5,0
-5.5,101.8,105.4,99.5,109.2,1
-1.5,101.8,105.4,98.3,105.2,1
+5.0,101.8,105.4,106.3,103.3,1
-4.0,101.8,105.4,101.3,101.7,1
-1.5,106.7,104.3,102.4,108.6,0
+5.0,101.8,105.4,106.6,102.3,0
-16.0,101.8,105.4,120.9,104.7,0
-9.0,101.8,105.4,101.3,119.7,1
-18.0,101.8,105.4,109.1,100.5,0
-12.0,101.8,105.4,105.3,92.2,0
-7.0,101.7,102.8,108.2,96.1,0
-2.5,101.7,102.8,102.4,98.5,0
-3.0,106.7,104.3,105.6,105.5,0
-4.5,106.7,104.3,NaN,NaN,1
-16.0,106.7,104.3,112.9,98.2,0
-3.0,98.2,103.2,NaN,NaN,0
-4.0,98.2,103.2,110.2,105.0,1
-14.0,101.8,105.4,110.6,100.8,0
-2.5,101.8,105.4,109.9,108.4,0
-11.5,101.8,105.4,111.9,103.3,0
-7.0,106.7,104.3,114.5,100.6,0
-5.5,101.8,105.4,NaN,NaN,1
+1.5,101.8,105.4,NaN,NaN,0
-2.5,101.8,105.4,98.7,105.5,1
-6.0,101.8,105.4,109.7,107.6,0
+3.0,101.8,105.4,103.9,101.5,1
-2.5,101.8,105.4,105.2,107.3,1
-7.5,101.8,105.4,106.3,103.3,0
-4.5,101.8,105.4,98.3,105.2,1
-3.0,106.7,104.3,108.4,106.4,1
-8.0,101.8,105.4,104.8,102.0,0
-7.5,101.8,105.4,104.8,102.0,0
+1.0,101.8,105.4,104.8,102.0,1
-4.5,101.8,105.4,NaN,NaN,1
-5.5,101.8,105.4,98.4,104.2,1
-9.0,101.8,105.4,93.4,106.9,1
-9.0,101.8,105.4,110.6,100.8,0
-2.5,101.8,105.4,98.7,105.5,1
-1.5,101.8,105.4,99.5,109.2,0
+6.0,101.7,102.8,106.0,96.9,0
-3.0,101.7,102.8,105.0,101.5,1
-6.0,101.7,102.8,99.9,105.9,1
-6.0,101.7,102.8,105.8,107.5,1
-5.0,101.7,102.8,100.7,106.8,0
-20.0,106.7,104.3,129.0,95.2,0
-4.0,106.7,104.3,104.8,105.7,1
-6.5,106.7,104.3,107.6,111.4,1
-7.5,106.7,104.3,102.4,108.6,1
-20.0,98.2,103.2,114.8,88.3,0
-2.5,98.2,103.2,103.2,108.6,1
-3.0,98.2,103.2,108.3,112.2,1
-3.5,98.2,103.2,106.1,111.0,1
-9.5,97.8,103.6,101.3,110.6,0
-11.0,102.8,104.7,102.0,95.9,0
-12.0,104.9,100.4,104.6,90.9,0
-5.5,104.9,100.4,101.9,100.0,0
