Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,106.6,99.3,111.1,100.9,0
-7.0,106.6,99.3,105.3,92.2,0
-10.5,106.6,99.3,101.5,100.9,1
-4.0,106.6,99.3,110.1,97.5,0
+14.0,106.6,99.3,119.1,91.4,0
+2.5,106.6,99.3,108.7,97.3,1
-10.0,106.6,99.3,116.1,99.8,1
-2.0,106.6,99.3,109.7,109.9,1
-1.5,106.6,99.3,105.3,92.2,0
-1.0,110.1,100.5,104.7,104.5,1
-8.5,110.1,100.5,109.0,96.2,0
-8.0,110.1,100.5,111.9,102.0,1
-10.0,110.1,100.5,110.5,93.9,0
-2.5,110.1,100.5,111.0,103.7,0
-15.5,110.1,100.5,121.8,96.6,0
-7.5,110.1,100.5,110.7,100.3,0
+6.5,110.1,100.5,113.8,92.5,0
+4.5,100.7,100.1,108.9,95.1,1
-12.5,100.7,100.1,114.5,100.6,0
+5.0,100.7,100.1,109.6,94.5,0
-7.0,100.7,100.1,105.8,103.3,1
-11.0,106.6,99.3,101.1,112.5,1
-5.5,106.6,99.3,99.7,102.7,1
-1.0,106.6,99.3,109.2,102.2,1
-4.0,106.6,99.3,104.2,93.3,0
-10.5,110.1,100.5,NaN,NaN,1
-6.0,110.1,100.5,100.4,105.8,1
-3.5,110.1,100.5,113.2,99.4,0
+10.0,110.1,100.5,109.2,96.0,0
-11.0,110.1,100.5,111.8,115.1,1
+3.0,100.7,100.1,108.8,96.6,0
-3.0,100.7,100.1,95.9,105.8,1
-6.5,100.7,100.1,107.5,103.2,1
-21.0,100.7,100.1,NaN,NaN,1
-14.0,100.7,100.1,101.9,107.5,1
-11.5,100.3,103.6,109.8,105.3,0
-10.5,106.6,99.3,106.7,109.8,1
-14.0,106.6,99.3,93.0,108.5,1
-3.0,106.6,99.3,108.0,96.9,0
-3.0,106.6,99.3,103.9,101.5,1
-8.5,106.6,99.3,97.0,105.8,1
-15.5,110.1,100.5,103.3,118.0,1
-6.5,110.1,100.5,97.9,101.3,1
-12.5,110.1,100.5,113.1,98.9,0
-12.0,110.1,100.5,107.3,108.5,1
-12.0,100.7,100.1,96.2,107.0,0
-2.5,100.7,100.1,100.0,94.1,0
-3.0,100.7,100.1,99.8,104.2,0
-8.5,100.3,103.6,108.2,99.0,0
-4.0,100.3,103.6,102.4,104.3,1
-13.0,106.6,99.3,108.9,88.1,0
-7.0,106.6,99.3,112.4,95.9,0
-2.0,106.6,99.3,111.1,100.9,0
+10.0,106.6,99.3,116.9,89.5,0
-8.5,106.6,99.3,108.7,96.3,0
+5.5,106.6,99.3,108.9,88.1,0
-5.0,106.6,99.3,111.9,103.3,0
+3.5,106.6,99.3,110.1,97.5,1
+1.0,110.1,100.5,109.0,96.2,1
-11.5,110.1,100.5,113.8,92.5,0
-6.0,110.1,100.5,105.5,97.4,1
+2.5,110.1,100.5,113.6,94.9,1
-4.0,110.1,100.5,107.9,97.3,0
+1.5,110.1,100.5,110.7,100.3,1
-9.5,110.1,100.5,111.9,102.3,0
-5.5,110.1,100.5,105.5,97.4,0
-9.0,100.7,100.1,105.6,94.3,0
+17.5,100.7,100.1,121.3,84.4,0
+7.5,100.7,100.1,114.7,98.3,0
+5.5,100.7,100.1,114.5,100.6,0
-3.0,100.7,100.1,102.0,104.1,1
+1.5,100.7,100.1,111.6,99.3,0
-2.5,106.6,99.3,105.3,92.2,0
-6.0,106.6,99.3,109.7,109.9,1
-8.5,106.6,99.3,109.7,109.9,1
-2.0,110.1,100.5,107.9,97.3,0
-12.0,110.1,100.5,101.7,104.2,1
-5.0,110.1,100.5,111.9,102.0,0
-2.5,100.7,100.1,105.8,103.3,0
-6.0,100.7,100.1,102.0,104.1,1
-11.0,100.7,100.1,115.6,100.6,0
-9.5,100.3,103.6,111.2,102.3,0
-6.5,100.3,103.6,104.1,98.6,1
-1.0,100.3,103.6,107.5,102.2,0
-11.5,100.3,103.6,109.0,99.6,0
-15.5,100.3,103.6,114.1,103.2,0
-13.5,91.8,99.9,109.1,98.6,0
-5.5,91.8,99.9,101.7,105.3,1
+2.0,91.8,99.9,98.8,101.6,1
-9.0,91.8,99.9,101.7,105.3,0
+12.0,91.8,99.9,112.3,95.3,1
-7.0,111.7,102.4,106.2,96.3,0
-5.5,111.7,102.4,104.7,98.7,0
-9.5,111.7,102.4,106.4,102.4,1
+6.0,107.5,104.4,116.6,99.2,0
-5.0,107.5,104.4,101.2,98.0,1
-6.5,107.5,104.4,106.2,101.0,1
-7.5,109.7,93.7,107.4,94.0,0
-20.5,109.7,93.7,93.5,104.9,1
