Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,103.2,105.3,98.3,104.5,1
-5.5,103.2,105.3,95.8,102.8,1
-2.0,103.2,105.3,105.7,110.6,0
-7.0,103.2,105.3,106.9,105.7,0
-2.5,103.2,105.3,99.0,110.8,1
+7.0,103.2,105.3,108.7,97.4,0
-7.5,103.2,105.3,99.2,112.8,0
-29.0,103.2,105.3,115.1,100.7,0
-16.0,103.2,105.3,103.9,98.9,0
-15.0,103.2,105.3,110.9,97.5,0
-5.5,103.2,105.3,105.3,105.6,1
-2.0,103.2,105.3,97.9,105.1,1
-8.5,103.2,105.3,113.5,102.1,0
-9.5,103.2,105.3,104.7,100.4,1
+3.5,103.2,105.3,104.8,102.6,1
-17.0,103.2,105.3,105.8,102.4,0
-1.5,103.2,105.3,95.8,102.8,0
-2.0,103.2,105.3,98.3,104.5,0
+2.5,103.2,105.3,109.3,103.9,0
+6.0,103.2,105.3,113.6,101.1,0
-13.0,103.2,105.3,110.4,96.6,0
-10.5,103.2,105.3,109.5,104.0,1
-9.5,103.2,105.3,99.0,110.8,1
+3.5,103.2,105.3,106.9,105.7,0
-5.5,103.2,105.3,97.9,105.1,0
-5.0,103.2,105.3,105.3,105.6,1
