Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,102.0,103.4,102.3,114.5,0
-7.5,102.0,103.4,105.0,99.1,1
-6.5,102.0,103.4,96.5,103.1,1
-10.5,102.0,103.4,102.6,112.9,0
-9.0,102.0,103.4,106.3,100.5,0
-5.5,102.0,103.4,106.5,106.2,1
-4.0,102.0,103.4,106.8,104.9,1
-9.5,102.0,103.4,99.9,108.3,1
-4.5,108.3,104.6,112.5,107.3,0
-5.5,108.3,104.6,110.6,111.5,1
-2.5,108.3,104.6,116.3,106.7,0
-13.5,108.3,104.6,107.5,92.0,0
-13.0,108.3,104.6,NaN,NaN,1
-7.5,108.3,104.6,103.2,113.9,0
-3.0,108.3,104.6,91.6,103.5,1
-7.0,108.3,104.6,101.4,99.4,1
-12.5,108.3,104.6,100.7,108.4,1
-1.0,104.7,94.6,108.3,100.9,0
-6.0,104.7,94.6,107.4,96.3,1
-14.5,102.0,103.4,113.0,95.6,0
-4.5,102.0,103.4,111.6,117.6,0
-2.0,102.0,103.4,103.0,107.4,1
-3.5,102.0,103.4,100.1,107.2,1
-1.5,102.0,103.4,107.2,109.8,0
-1.0,102.0,103.4,99.5,106.5,0
-4.5,108.3,104.6,95.2,109.6,1
-7.5,108.3,104.6,100.5,109.8,1
+5.0,108.3,104.6,110.1,101.5,1
-12.5,108.3,104.6,113.8,99.6,0
-1.5,108.3,104.6,107.7,106.8,0
-7.5,108.3,104.6,108.0,100.5,0
-3.0,104.7,94.6,101.6,103.6,1
-3.5,104.7,94.6,106.6,101.3,1
-8.5,104.7,94.6,103.7,108.6,1
-15.5,104.7,94.6,129.0,95.2,0
-5.5,108.7,98.0,106.1,97.2,1
-4.0,108.7,98.0,112.9,95.3,0
-10.5,108.7,98.0,107.8,106.9,1
+4.5,108.7,98.0,122.0,96.1,0
-5.0,102.0,103.4,102.6,112.9,1
-1.5,102.0,103.4,96.5,103.1,1
-14.0,102.0,103.4,95.0,109.2,1
-22.5,102.0,103.4,115.1,92.1,0
-5.5,102.0,103.4,111.6,117.6,0
-5.5,102.0,103.4,108.8,106.1,1
-5.0,108.3,104.6,106.6,102.8,1
-13.5,108.3,104.6,110.1,93.6,0
-9.0,108.3,104.6,100.6,106.3,1
-2.5,108.3,104.6,108.6,104.5,0
-4.5,104.7,94.6,111.6,101.3,1
-4.0,104.7,94.6,106.3,99.2,0
-10.0,104.7,94.6,NaN,NaN,1
-10.0,104.7,94.6,104.1,103.1,1
-15.0,104.7,94.6,105.3,114.3,1
-11.5,104.7,94.6,106.0,102.4,1
-4.5,104.7,94.6,111.6,101.3,0
-11.0,102.0,103.4,102.3,114.5,1
+1.5,102.0,103.4,105.0,99.1,0
-2.5,102.0,103.4,NaN,NaN,1
-3.0,102.0,103.4,99.9,108.3,1
-3.0,102.0,103.4,106.5,106.2,0
-4.0,102.0,103.4,106.8,104.9,0
+5.5,102.0,103.4,106.3,100.5,1
-7.0,102.0,103.4,NaN,NaN,1
+5.5,108.3,104.6,107.5,92.0,0
-16.0,108.3,104.6,NaN,NaN,1
-13.0,108.3,104.6,91.6,103.5,1
-15.0,108.3,104.6,103.2,113.9,1
-2.0,108.3,104.6,112.5,107.3,1
-8.5,108.3,104.6,116.3,106.7,0
-2.0,108.3,104.6,110.6,111.5,1
-3.5,108.3,104.6,101.4,99.4,0
-3.5,108.3,104.6,100.7,108.4,1
-10.0,104.7,94.6,111.4,111.3,1
-9.0,104.7,94.6,NaN,NaN,1
-6.0,104.7,94.6,108.3,100.9,0
-12.0,104.7,94.6,103.3,104.6,1
-2.5,104.7,94.6,107.4,96.3,0
-11.5,104.7,94.6,106.0,114.9,1
-13.5,104.7,94.6,103.1,106.9,1
-1.5,102.0,103.4,103.0,107.4,0
-6.0,102.0,103.4,NaN,NaN,0
-13.0,108.3,104.6,113.8,92.5,0
-1.5,108.3,104.6,101.4,99.4,1
-9.5,108.3,104.6,107.5,92.0,1
+3.0,108.3,104.6,112.5,107.3,1
-12.0,108.3,104.6,91.6,103.5,1
-2.5,104.7,94.6,107.7,96.1,0
-4.0,104.7,94.6,107.4,96.3,0
-12.0,104.7,94.6,NaN,NaN,1
-6.5,108.7,98.0,113.9,106.8,0
-11.5,108.7,98.0,104.7,104.6,0
-5.5,108.7,98.0,101.4,103.6,1
-1.0,104.5,100.5,104.4,103.8,0
-9.0,104.5,100.5,110.7,99.3,0
-6.5,104.5,100.5,NaN,NaN,1
-13.5,104.5,100.5,95.2,108.6,1
-2.0,104.5,100.5,110.7,99.3,0
-6.0,104.5,103.8,105.0,99.8,0
-6.5,106.7,103.7,100.1,92.4,0
-7.0,106.7,103.7,105.3,100.1,1
+1.5,106.7,103.7,101.0,96.4,0
-9.5,106.7,103.7,99.4,105.6,1
-5.5,112.9,102.7,108.7,99.6,0
+1.5,112.9,102.7,105.3,93.3,0
-7.0,107.1,105.1,107.9,103.2,0
-5.0,107.1,105.1,100.1,104.0,1
-6.0,107.4,105.6,104.5,97.8,0
