Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+1.5,NaN,NaN,98.3,105.2,1
+4.5,NaN,NaN,106.3,103.3,0
-6.5,NaN,NaN,101.3,101.7,0
-14.0,NaN,NaN,110.6,100.8,0
+3.0,NaN,NaN,105.2,107.3,0
+2.5,NaN,NaN,103.9,101.5,0
-14.0,NaN,NaN,NaN,NaN,0
-11.0,NaN,NaN,106.3,103.3,0
-6.0,NaN,NaN,99.5,103.9,1
+3.5,NaN,NaN,106.9,99.5,1
-7.5,NaN,NaN,95.8,104.1,1
-5.5,NaN,NaN,98.3,109.0,1
-2.5,NaN,NaN,105.0,109.3,0
-7.5,NaN,NaN,99.9,101.2,0
-11.0,NaN,NaN,NaN,NaN,0
-1.5,NaN,NaN,100.3,107.8,0
-6.5,NaN,NaN,101.0,112.2,1
-1.0,NaN,NaN,99.8,109.5,1
+1.0,NaN,NaN,100.5,98.6,0
-3.0,NaN,NaN,103.4,105.9,0
-7.5,NaN,NaN,NaN,NaN,1
-3.0,NaN,NaN,NaN,NaN,1
-6.5,NaN,NaN,99.8,109.5,1
-20.0,NaN,NaN,112.6,102.3,0
-17.5,NaN,NaN,104.2,93.7,0
+2.5,NaN,NaN,107.5,101.0,1
-7.5,NaN,NaN,116.7,104.9,0
-10.0,NaN,NaN,101.5,104.3,0
-4.5,NaN,NaN,103.1,104.5,0
-4.5,NaN,NaN,106.7,104.3,0
-20.5,NaN,NaN,107.3,91.9,0
-7.0,NaN,NaN,104.9,101.9,1
-4.0,NaN,NaN,100.9,116.6,1
-26.0,NaN,NaN,119.3,94.7,0
+10.0,NaN,NaN,101.8,102.2,0
-17.5,NaN,NaN,101.8,93.7,0
-23.5,NaN,NaN,111.1,97.3,0
-8.0,NaN,NaN,98.3,105.2,0
-20.0,NaN,NaN,110.1,96.0,0
-6.0,NaN,NaN,93.6,115.6,1
-1.5,NaN,NaN,105.8,105.2,1
-14.0,NaN,NaN,106.6,102.3,0
-9.0,NaN,NaN,102.7,110.9,1
-3.0,NaN,NaN,108.1,114.4,0
-21.5,NaN,NaN,115.3,90.9,0
-7.5,NaN,NaN,103.4,100.8,0
-8.5,NaN,NaN,106.4,107.8,0
+2.5,NaN,NaN,NaN,NaN,1
-16.0,NaN,NaN,111.6,101.3,0
-5.0,NaN,NaN,102.0,112.6,0
-11.0,NaN,NaN,101.6,98.7,0
-5.5,NaN,NaN,101.8,105.4,0
-4.0,NaN,NaN,99.5,109.2,1
+4.5,NaN,NaN,NaN,NaN,0
+3.0,NaN,NaN,109.7,107.6,0
-10.5,NaN,NaN,103.9,101.5,0
-6.5,NaN,NaN,105.2,107.3,0
-4.0,NaN,NaN,98.3,109.0,1
-5.0,NaN,NaN,95.8,104.1,1
-7.0,NaN,NaN,106.9,99.5,1
-2.0,NaN,NaN,99.5,103.9,1
-9.5,NaN,NaN,100.3,107.8,1
+2.0,NaN,NaN,NaN,NaN,1
-3.0,NaN,NaN,102.7,110.9,1
-9.5,NaN,NaN,NaN,NaN,0
-5.0,NaN,NaN,98.3,107.9,0
-2.5,NaN,NaN,101.0,112.2,1
-2.0,NaN,NaN,96.2,107.0,0
-8.5,NaN,NaN,98.3,107.9,1
-1.0,NaN,NaN,NaN,NaN,1
-6.0,NaN,NaN,100.5,98.6,1
-3.5,NaN,NaN,NaN,NaN,1
-2.0,NaN,NaN,101.1,108.1,1
-4.5,NaN,NaN,101.3,101.7,0
-7.0,NaN,NaN,106.3,103.3,1
+2.5,NaN,NaN,101.3,101.7,0
+8.5,NaN,NaN,110.6,100.8,0
-1.5,NaN,NaN,105.0,106.0,0
-2.5,NaN,NaN,NaN,NaN,0
+1.0,NaN,NaN,106.9,99.5,1
-7.0,NaN,NaN,99.9,101.2,1
-8.5,NaN,NaN,105.0,109.3,1
-5.5,NaN,NaN,105.9,102.6,0
+1.5,NaN,NaN,103.3,99.0,1
-4.5,NaN,NaN,104.5,106.0,1
+1.5,NaN,NaN,101.8,99.2,1
-3.0,NaN,NaN,100.5,98.6,0
-7.5,NaN,NaN,101.0,112.2,1
-5.5,NaN,NaN,93.7,98.9,1
+4.5,NaN,NaN,111.6,101.3,0
-3.0,NaN,NaN,105.9,110.3,0
-4.5,NaN,NaN,NaN,NaN,1
-10.0,NaN,NaN,106.6,106.0,0
-4.5,NaN,NaN,101.9,108.8,0
-12.0,NaN,NaN,101.8,102.2,0
+3.5,NaN,NaN,NaN,NaN,0
-10.0,NaN,NaN,100.5,105.1,0
-8.0,NaN,NaN,103.4,103.8,0
-5.0,NaN,NaN,NaN,NaN,1
-2.5,NaN,NaN,105.9,102.6,0
